trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT3065,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3065,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3065,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3065,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3065,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3065,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3065,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3065,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3065,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3065,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3065,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3065,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3065,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3065,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3065,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3065,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3065,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3065,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3065,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3065,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3066,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3066,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3066,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3066,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3066,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3066,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3066,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3066,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3066,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3066,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3066,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3066,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3066,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3066,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3066,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3066,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3066,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3066,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3066,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3066,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3066,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3066,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3066,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3066,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3066,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3066,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3066,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3066,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3067,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3067,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3067,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3067,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3067,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3067,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3067,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3067,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3067,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3067,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3067,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3067,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3067,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3067,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3067,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3067,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3067,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3067,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3067,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3067,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3067,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3067,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3067,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3067,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3067,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3067,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3067,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3067,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3068,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3068,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3068,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3068,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3068,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3068,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3068,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3068,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3068,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3068,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3068,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3068,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3068,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3068,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3068,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3068,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3068,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3068,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3068,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3068,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3068,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3068,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3068,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3068,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3068,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3068,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3068,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3068,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3069,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3069,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3069,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3069,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3069,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3069,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3069,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3069,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3069,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3069,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3069,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3069,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3069,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3069,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3069,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3069,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3069,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3069,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3069,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3069,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3069,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3069,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3069,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3069,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3069,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3069,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3069,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3069,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3070,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3070,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3070,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3070,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3070,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3070,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3070,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3070,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3070,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3070,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3070,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3070,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3070,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3070,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3070,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3070,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3070,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3070,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3070,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3070,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3070,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3070,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3070,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3070,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3070,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3070,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3070,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3070,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3071,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3071,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3071,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3071,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3071,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3071,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3071,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3071,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3071,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3071,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3071,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3071,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3071,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3071,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3071,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3071,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3071,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3071,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3071,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3071,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3071,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3071,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3071,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3071,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3071,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3071,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3071,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3071,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3072,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3072,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3072,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3072,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3072,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3072,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3072,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3072,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3072,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3072,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3072,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3072,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3072,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3072,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3072,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3072,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3072,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3072,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3072,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3072,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3072,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3072,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3072,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3072,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3072,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3072,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3072,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3072,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3073,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3073,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3073,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3073,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3073,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3073,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3073,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3073,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3073,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3073,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3073,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3073,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3073,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3073,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3073,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3073,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3073,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3073,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3073,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3073,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3073,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3073,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3073,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3073,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3073,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3073,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3073,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3073,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3074,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3074,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3074,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3074,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3074,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3074,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3074,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3074,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3074,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3074,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3074,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3074,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3074,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3074,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3074,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3074,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3074,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3074,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3074,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3074,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3074,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3074,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3074,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3074,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3074,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3074,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3074,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3074,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3075,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3075,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3075,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3075,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3075,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3075,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3075,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3075,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3075,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3075,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3075,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3075,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3075,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3075,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3075,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3075,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3075,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3075,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3075,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3075,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3075,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3075,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3075,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3075,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3075,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3075,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3075,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3075,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3076,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3076,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3076,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3076,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3076,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3076,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3076,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3076,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3076,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3076,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3076,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3076,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3076,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3076,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3076,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3076,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3076,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3076,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3076,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3076,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3076,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3076,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3076,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3076,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3076,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3076,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3076,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3076,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3077,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3077,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3077,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3077,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3077,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3077,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3077,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3077,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3077,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3077,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3077,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3077,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3077,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3077,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3077,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3077,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3077,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3077,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3077,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3077,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3077,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3077,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3077,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3077,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3077,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3077,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3077,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3077,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3078,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3078,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3078,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3078,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3078,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3078,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3078,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3078,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3078,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3078,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3078,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3078,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3078,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3078,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3078,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3078,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3078,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3078,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3078,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3078,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3078,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3078,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3078,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3078,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3078,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3078,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3078,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3078,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3079,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3079,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3079,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3079,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3079,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3079,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3079,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3079,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3079,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3079,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3079,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3079,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3079,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3079,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3079,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3079,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3079,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3079,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3079,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3079,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3079,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3079,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3079,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3079,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3079,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3079,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3079,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3079,11955383183,28,08:00:00,08:00:00,0,0
t-MJT3080,2604179157,1,08:00:00,08:00:00,0,0
t-MJT3080,10680256950,2,08:00:00,08:00:00,0,0
t-MJT3080,10680256954,3,08:00:00,08:00:00,0,0
t-MJT3080,10680256956,4,08:00:00,08:00:00,0,0
t-MJT3080,10680256959,5,08:00:00,08:00:00,0,0
t-MJT3080,10680256961,6,08:00:00,08:00:00,0,0
t-MJT3080,10680256963,7,08:00:00,08:00:00,0,0
t-MJT3080,10680256971,8,08:00:00,08:00:00,0,0
t-MJT3080,10680256972,9,08:00:00,08:00:00,0,0
t-MJT3080,10680256973,10,08:00:00,08:00:00,0,0
t-MJT3080,11711275743,11,08:00:00,08:00:00,0,0
t-MJT3080,11711275748,12,08:00:00,08:00:00,0,0
t-MJT3080,11711275750,13,08:00:00,08:00:00,0,0
t-MJT3080,11711275755,14,08:00:00,08:00:00,0,0
t-MJT3080,11711275757,15,08:00:00,08:00:00,0,0
t-MJT3080,11711275763,16,08:00:00,08:00:00,0,0
t-MJT3080,11711326969,17,08:00:00,08:00:00,0,0
t-MJT3080,11953710371,18,08:00:00,08:00:00,0,0
t-MJT3080,11953710374,19,08:00:00,08:00:00,0,0
t-MJT3080,11954552707,20,08:00:00,08:00:00,0,0
t-MJT3080,11954552710,21,08:00:00,08:00:00,0,0
t-MJT3080,11954552712,22,08:00:00,08:00:00,0,0
t-MJT3080,11954552723,23,08:00:00,08:00:00,0,0
t-MJT3080,11954552729,24,08:00:00,08:00:00,0,0
t-MJT3080,11955383186,25,08:00:00,08:00:00,0,0
t-MJT3080,11955383189,26,08:00:00,08:00:00,0,0
t-MJT3080,12143596541,27,08:00:00,08:00:00,0,0
t-MJT3080,11955383183,28,08:00:00,08:00:00,0,0
t-MJT311,549740249,1,08:00:00,08:00:00,0,0
t-MJT311,2477247659,2,08:00:00,08:00:00,0,0
t-MJT311,3272360374,3,08:00:00,08:00:00,0,0
t-MJT311,3376669066,4,08:00:00,08:00:00,0,0
t-MJT311,3384018110,5,08:00:00,08:00:00,0,0
t-MJT311,11707031623,6,08:00:00,08:00:00,0,0
t-MJT311,11711275743,7,08:00:00,08:00:00,0,0
t-MJT311,11739021637,8,08:00:00,08:00:00,0,0
t-MJT311,11739021639,9,08:00:00,08:00:00,0,0
t-MJT311,11739021641,10,08:00:00,08:00:00,0,0
