route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
4,t-MJT4129,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT429
4,t-MJT4130,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT430
4,t-MJT4131,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT431
4,t-MJT4132,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT432
4,t-MJT4133,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT433
4,t-MJT4134,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT434
4,t-MJT4135,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT435
4,t-MJT4136,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT436
4,t-MJT4137,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT437
4,t-MJT4138,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT438
4,t-MJT4139,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT439
4,t-MJT4140,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT440
4,t-MJT4141,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT441
4,t-MJT4142,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT442
4,t-MJT4143,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT443
4,t-MJT4144,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT444
4,t-MJT4145,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT445
4,t-MJT4146,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT446
4,t-MJT4147,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT447
4,t-MJT4148,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT448
4,t-MJT4149,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT449
4,t-MJT4150,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT450
4,t-MJT4151,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT451
4,t-MJT4152,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT452
4,t-MJT4153,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT453
4,t-MJT4154,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT454
4,t-MJT4155,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT455
4,t-MJT4156,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT456
4,t-MJT4157,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT457
4,t-MJT4158,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT458
4,t-MJT4159,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT459
4,t-MJT4160,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT460
4,t-MJT4161,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT461
4,t-MJT4162,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT462
4,t-MJT4163,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT463
4,t-MJT4164,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT464
4,t-MJT4165,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT465
4,t-MJT4166,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT466
4,t-MJT4167,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT467
4,t-MJT4168,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT468
4,t-MJT4169,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT469
4,t-MJT4170,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT470
5,t-MJT501,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT502,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT503,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT504,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT505,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT506,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT507,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT508,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT509,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5010,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5011,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5012,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5013,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5014,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5015,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5016,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5017,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5018,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5019,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5020,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5021,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5022,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5023,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5024,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5025,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5026,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5027,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5028,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5029,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5030,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5031,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5032,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5033,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5034,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5035,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5036,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5037,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5038,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5039,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5040,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5041,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5042,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5043,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5044,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5045,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5046,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5047,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5048,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5049,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5050,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5051,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5052,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5053,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5054,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5055,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5056,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5057,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5058,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5059,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5060,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5061,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5062,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5063,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5064,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5065,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5066,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5067,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5068,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5069,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5070,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5071,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5072,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5073,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5074,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5075,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5076,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5077,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5078,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5079,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5080,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5081,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5082,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5083,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT5084,everyday,Dipatiukur → Jatinangor,0,shape_15660998,
5,t-MJT511,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT512,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT513,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT514,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT515,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT516,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT517,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT518,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT519,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5110,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5111,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5112,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5113,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5114,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5115,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5116,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5117,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5118,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5119,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5120,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5121,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5122,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5123,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5124,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5125,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5126,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5127,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5128,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5129,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5130,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5131,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5132,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5133,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5134,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5135,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5136,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5137,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5138,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5139,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5140,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5141,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5142,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5143,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5144,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5145,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5146,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5147,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5148,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5149,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5150,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5151,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5152,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5153,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5154,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5155,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5156,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5157,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5158,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5159,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5160,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5161,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5162,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5163,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5164,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5165,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5166,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5167,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5168,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5169,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5170,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5171,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5172,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5173,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5174,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5175,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5176,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5177,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5178,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5179,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5180,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5181,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5182,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5183,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
5,t-MJT5184,everyday,Jatinangor → Dipatiukur,1,shape_14364569,
6,t-MJT601,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT602,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT603,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT604,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT605,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT606,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT607,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT608,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT609,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6010,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6011,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6012,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6013,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6014,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6015,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT6016,everyday,Leuwipanjang → Majalaya,0,shape_18771078,
6,t-MJT611,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT612,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT613,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT614,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT615,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT616,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT617,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT618,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT619,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6110,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6111,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6112,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6113,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6114,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6115,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
6,t-MJT6116,everyday,Majalaya → Leuwipanjang,1,shape_18771079,
K1,t-TMBK101,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK102,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK103,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK104,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK105,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK106,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK107,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK108,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK109,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1010,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1011,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1012,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1013,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1014,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1015,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1016,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1017,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1018,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1019,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1020,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1021,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1022,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1023,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1024,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1025,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1026,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1027,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1028,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1029,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1030,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1031,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK1032,everyday,Cibiru → Cibeureum,0,shape_18768805,
K1,t-TMBK111,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK112,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK113,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK114,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK115,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK116,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK117,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK118,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK119,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1110,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1111,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1112,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1113,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1114,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1115,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1116,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1117,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1118,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1119,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1120,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1121,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1122,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1123,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1124,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1125,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1126,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1127,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1128,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1129,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1130,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1131,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1132,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1133,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1134,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1135,everyday,Cibeureum → Cibiru,1,shape_18768804,
K1,t-TMBK1136,everyday,Cibeureum → Cibiru,1,shape_18768804,
K2,t-TMBK201,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK202,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK203,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK204,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK205,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK206,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK207,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK208,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK209,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2010,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2011,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2012,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2013,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2014,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2015,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2016,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2017,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2018,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2019,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2020,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2021,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2022,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2023,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2024,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2025,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2026,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2027,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2028,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2029,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2030,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2031,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2032,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2033,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2034,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2035,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK2036,everyday,Cicaheum → Cibeureum,0,shape_15520324,
K2,t-TMBK211,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK212,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK213,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK214,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK215,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK216,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK217,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK218,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK219,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2110,everyday,Cibeureum → Cicaheum,1,shape_17329177,
