route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
18,t-ABD18121,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18122,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18123,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18124,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18125,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18126,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18127,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18128,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18129,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18130,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18131,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18132,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18133,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18134,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18135,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18136,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18137,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18138,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18139,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18140,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18141,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18142,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18143,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18144,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18145,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18146,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18147,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18148,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18149,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18150,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18151,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18152,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18153,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18154,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18155,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18156,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18157,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18158,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18159,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18160,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18161,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18162,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18163,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18164,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18165,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18166,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18167,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18168,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18169,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18170,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18171,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18172,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18173,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18174,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18175,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18176,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18177,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18178,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18179,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18180,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18181,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18182,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18183,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18184,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
18,t-ABD18185,everyday,18: Dipatiukur → Panghegar Permai,1,shape_16644061,
19,t-ABD1901,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1902,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1903,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1904,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1905,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1906,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1907,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1908,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1909,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19010,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19011,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19012,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19013,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19014,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19015,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19016,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19017,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19018,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19019,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19020,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19021,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19022,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19023,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19024,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19025,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19026,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19027,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19028,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19029,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19030,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19031,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19032,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19033,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19034,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19035,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19036,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19037,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19038,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19039,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19040,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19041,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19042,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19043,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19044,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19045,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19046,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19047,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19048,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19049,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19050,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19051,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19052,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19053,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19054,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19055,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19056,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19057,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19058,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19059,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19060,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19061,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19062,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19063,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19064,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19065,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19066,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19067,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19068,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19069,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19070,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19071,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19072,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19073,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19074,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19075,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19076,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19077,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19078,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19079,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19080,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19081,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19082,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19083,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19084,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD19085,everyday,19: Ciroyom → Sarijadi,0,shape_16644123,
19,t-ABD1911,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1912,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1913,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1914,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1915,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1916,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1917,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1918,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD1919,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19110,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19111,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19112,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19113,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19114,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19115,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19116,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19117,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19118,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19119,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19120,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19121,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19122,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19123,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19124,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19125,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19126,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19127,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19128,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19129,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19130,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19131,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19132,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19133,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19134,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19135,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19136,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19137,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19138,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19139,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19140,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19141,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19142,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19143,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19144,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19145,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19146,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19147,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19148,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19149,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19150,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19151,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19152,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19153,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19154,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19155,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19156,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19157,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19158,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19159,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19160,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19161,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19162,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19163,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19164,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19165,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19166,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19167,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19168,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19169,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19170,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19171,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19172,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19173,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19174,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19175,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19176,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19177,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19178,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19179,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19180,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19181,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19182,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19183,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19184,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
19,t-ABD19185,everyday,19: Sarijadi → Ciroyom,1,shape_16644124,
20,t-ABD2001,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2002,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2003,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2004,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2005,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2006,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2007,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2008,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2009,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20010,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20011,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20012,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20013,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20014,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20015,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20016,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20017,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20018,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20019,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20020,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20021,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20022,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20023,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20024,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20025,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20026,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20027,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20028,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20029,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20030,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20031,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20032,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20033,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20034,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20035,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20036,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20037,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20038,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20039,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20040,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20041,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20042,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20043,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20044,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20045,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20046,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20047,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20048,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20049,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20050,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20051,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20052,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20053,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20054,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20055,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20056,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20057,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20058,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20059,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20060,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20061,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20062,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20063,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20064,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20065,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20066,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20067,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20068,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20069,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20070,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20071,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20072,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20073,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20074,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20075,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20076,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20077,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20078,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20079,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20080,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20081,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20082,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20083,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20084,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD20085,everyday,20: Ciroyom → Bumi Asri,0,shape_4650909,
20,t-ABD2011,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2012,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2013,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2014,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2015,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2016,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2017,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2018,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD2019,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20110,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20111,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20112,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20113,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20114,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20115,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20116,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20117,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20118,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20119,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20120,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
20,t-ABD20121,everyday,20: Bumi Asri → Ciroyom,1,shape_4650925,
