stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.6386_-6.9464,Jalan Soekarno-Hatta,-6.9463604,107.6385798,0,0
virtual_107.6391_-6.9462,Jalan Soekarno-Hatta,-6.9462044,107.6390869,0,0
virtual_107.6392_-6.9462,Jalan Soekarno-Hatta,-6.9461833,107.6391553,0,0
virtual_107.6395_-6.9461,Jalan Soekarno-Hatta,-6.946077,107.6395007,0,0
virtual_107.6396_-6.9461,Jalan Soekarno-Hatta,-6.9460577,107.6395637,0,0
virtual_107.6396_-6.9460,Jalan Soekarno-Hatta,-6.9460333,107.639643,0,0
virtual_107.6399_-6.9459,Jalan Soekarno-Hatta,-6.9459425,107.6399381,0,0
virtual_107.6400_-6.9459,Jalan Soekarno-Hatta,-6.9459138,107.6400313,0,0
virtual_107.6401_-6.9459,Jalan Soekarno-Hatta,-6.945893,107.6400988,0,0
virtual_107.6404_-6.9458,Jalan Soekarno-Hatta,-6.9458025,107.6404015,0,0
virtual_107.6405_-6.9458,Jalan Soekarno-Hatta,-6.9457738,107.6404977,0,0
virtual_107.6406_-6.9457,Jalan Soekarno-Hatta,-6.9457492,107.6405916,0,0
virtual_107.6407_-6.9457,Jalan Soekarno-Hatta,-6.9457264,107.6406739,0,0
virtual_107.6409_-6.9457,Jalan Soekarno-Hatta,-6.9456725,107.6408783,0,0
virtual_107.6410_-6.9456,Jalan Soekarno-Hatta,-6.9456323,107.6410307,0,0
virtual_107.6412_-6.9456,Jalan Soekarno-Hatta,-6.9455872,107.6411836,0,0
virtual_107.6414_-6.9455,Jalan Soekarno-Hatta,-6.945532,107.641371,0,0
virtual_107.6415_-6.9455,Jalan terdekat,-6.9454564,107.641478,0,0
virtual_107.6415_-6.9454,Jalan terdekat,-6.9454131,107.641522,0,0
virtual_107.6416_-6.9454,Jalan terdekat,-6.9453826,107.6415655,0,0
virtual_107.6417_-6.9453,Jalan terdekat,-6.9453291,107.6416594,0,0
virtual_107.6418_-6.9452,Jalan terdekat,-6.9451963,107.6417714,0,0
virtual_107.6418_-6.9451,Jalan terdekat,-6.9451329,107.641807,0,0
virtual_107.6418_-6.9450,Jalan terdekat,-6.9450299,107.6418353,0,0
virtual_107.6437_-6.9137,Jalan H. Ibrahim Adjie,-6.9136539,107.6436582,0,0
virtual_107.6045_-6.9154,Jalan Otto Iskandardinata,-6.9153572,107.604546,0,0
virtual_107.6046_-6.9149,Jalan Otto Iskandardinata,-6.9149387,107.6045814,0,0
virtual_107.6046_-6.9148,Jalan Otto Iskandardinata,-6.9148224,107.6045889,0,0
virtual_107.6046_-6.9147,Jalan Stasiun Timur,-6.9147472,107.6046427,0,0
virtual_107.6047_-6.9147,Jalan Stasiun Timur,-6.9147379,107.6046716,0,0
virtual_107.6064_-6.9149,Jalan Stasiun Timur,-6.9149399,107.6064066,0,0
virtual_107.6065_-6.9150,Jalan Stasiun Timur,-6.9149519,107.6065239,0,0
virtual_107.6066_-6.9150,Jalan Stasiun Timur,-6.9149924,107.6066003,0,0
virtual_107.6067_-6.9150,Jalan Stasiun Timur,-6.9150384,107.6066521,0,0
virtual_107.6068_-6.9153,Jalan Stasiun Timur,-6.9152656,107.6067855,0,0
virtual_107.6069_-6.9153,Jalan Stasiun Timur,-6.9153005,107.606909,0,0
virtual_107.6070_-6.9152,Jalan Stasiun Timur,-6.9152495,107.6070047,0,0
virtual_107.6071_-6.9152,Jalan Stasiun Timur,-6.9152024,107.6070566,0,0
virtual_107.6071_-6.9151,Jalan Stasiun Timur,-6.9151362,107.6070945,0,0
virtual_107.6071_-6.9150,Jalan Perintis Kemerdekaan,-6.9149776,107.6071194,0,0
virtual_107.6072_-6.9145,Jalan Perintis Kemerdekaan,-6.9145473,107.6071865,0,0
virtual_107.6072_-6.9144,Jalan Perintis Kemerdekaan,-6.9143977,107.6072378,0,0
virtual_107.6073_-6.9143,Jalan Perintis Kemerdekaan,-6.9143458,107.6072741,0,0
virtual_107.6074_-6.9143,Jalan Perintis Kemerdekaan,-6.9142744,107.6073918,0,0
virtual_107.6075_-6.9142,Jalan Perintis Kemerdekaan,-6.9142383,107.607494,0,0
virtual_107.6076_-6.9142,Jalan Perintis Kemerdekaan,-6.9142136,107.6075641,0,0
virtual_107.6079_-6.9141,Jalan Perintis Kemerdekaan,-6.9140606,107.6078626,0,0
virtual_107.6079_-6.9140,Jalan Perintis Kemerdekaan,-6.9140241,107.607935,0,0
virtual_107.6080_-6.9140,Jalan Perintis Kemerdekaan,-6.9140014,107.6079799,0,0
virtual_107.6082_-6.9139,Jalan Perintis Kemerdekaan,-6.9139136,107.6081711,0,0
virtual_107.6083_-6.9139,Jalan Perintis Kemerdekaan,-6.9138902,107.6082715,0,0
virtual_107.6089_-6.9138,Jalan Perintis Kemerdekaan,-6.9138394,107.6089385,0,0
virtual_107.6076_-6.9078,Jalan Wastukencana,-6.907824,107.607639,0,0
virtual_107.6076_-6.9077,Jalan Wastukencana,-6.9077457,107.607628,0,0
virtual_107.6076_-6.9076,Jalan Wastukencana,-6.9076459,107.6076248,0,0
virtual_107.6076_-6.9075,Jalan Wastukencana,-6.9075371,107.6076283,0,0
virtual_107.6076_-6.9074,Jalan Wastukencana,-6.9074166,107.6076451,0,0
virtual_107.6077_-6.9072,Jalan Wastukencana,-6.9072113,107.6076711,0,0
virtual_107.6077_-6.9067,Jalan Wastukencana,-6.9066685,107.60775,0,0
virtual_107.6078_-6.9066,Jalan Wastukencana,-6.9065879,107.6077691,0,0
virtual_107.6078_-6.9065,Jalan Wastukencana,-6.9065451,107.6078013,0,0
virtual_107.6095_-6.9068,Jalan L.L. RE. Martadinata,-6.9068328,107.6094718,0,0
virtual_107.6096_-6.9069,Jalan L.L. RE. Martadinata,-6.9068537,107.6096165,0,0
virtual_107.6098_-6.9069,Jalan L.L. RE. Martadinata,-6.906873,107.6097643,0,0
virtual_107.6104_-6.9070,Jalan L.L. RE. Martadinata,-6.9069583,107.6103621,0,0
virtual_107.6138_-6.8854,Jalan Ir. H. Djuanda,-6.8853579,107.6137761,0,0
virtual_107.6138_-6.8855,Jalan Ir. H. Djuanda,-6.8855153,107.6137595,0,0
virtual_107.6137_-6.8860,Jalan Ir. H. Djuanda,-6.8859733,107.6137112,0,0
virtual_107.6137_-6.8862,Jalan Ir. H. Djuanda,-6.8861527,107.6136923,0,0
virtual_107.6136_-6.8882,Jalan Ir. H. Djuanda,-6.8882252,107.6135981,0,0
virtual_107.6136_-6.8884,Jalan Ir. H. Djuanda,-6.8884126,107.6135872,0,0
virtual_107.6136_-6.8887,Jalan Ir. H. Djuanda,-6.8887386,107.6135719,0,0
virtual_107.6135_-6.8893,Jalan Ir. H. Djuanda,-6.8892635,107.6135171,0,0
virtual_107.6135_-6.8894,Jalan Ir. H. Djuanda,-6.8894115,107.6134995,0,0
virtual_107.6135_-6.8897,Jalan Ir. H. Djuanda,-6.8896741,107.6134751,0,0
virtual_107.6134_-6.8900,Jalan Ir. H. Djuanda,-6.8900096,107.6134348,0,0
virtual_107.6134_-6.8904,Jalan Ir. H. Djuanda,-6.8903853,107.6133904,0,0
virtual_107.6134_-6.8906,Jalan Ir. H. Djuanda,-6.8905833,107.613367,0,0
virtual_107.6134_-6.8907,Jalan Ir. H. Djuanda,-6.8907495,107.6133513,0,0
virtual_107.6133_-6.8909,Jalan Ir. H. Djuanda,-6.8909349,107.6133325,0,0
virtual_107.6133_-6.8910,Jalan Ir. H. Djuanda,-6.8910367,107.6133198,0,0
virtual_107.6133_-6.8915,Jalan Ir. H. Djuanda,-6.8915039,107.6132746,0,0
virtual_107.6132_-6.8920,Jalan Ir. H. Djuanda,-6.8920278,107.6132232,0,0
virtual_107.6132_-6.8925,Jalan Ir. H. Djuanda,-6.8924837,107.6131784,0,0
virtual_107.6132_-6.8926,Jalan Ir. H. Djuanda,-6.8926314,107.6131639,0,0
virtual_107.6131_-6.8928,Jalan Ir. H. Djuanda,-6.8927885,107.6131484,0,0
virtual_107.6131_-6.8929,Jalan Ir. H. Djuanda,-6.8928835,107.6131391,0,0
virtual_107.6131_-6.8931,Jalan Ir. H. Djuanda,-6.8930539,107.6131224,0,0
virtual_107.6131_-6.8932,Jalan Ir. H. Djuanda,-6.8931729,107.6131107,0,0
virtual_107.6131_-6.8935,Jalan Ir. H. Djuanda,-6.8934558,107.6130829,0,0
virtual_107.6131_-6.8937,Jalan Ir. H. Djuanda,-6.8936756,107.6130672,0,0
virtual_107.6131_-6.8938,Jalan Ir. H. Djuanda,-6.8937755,107.6130603,0,0
virtual_107.6130_-6.8943,Jalan Ir. H. Djuanda,-6.8942675,107.6130256,0,0
virtual_107.6090_-6.9139,Jalan Perintis Kemerdekaan,-6.9139171,107.6090335,0,0
virtual_107.6090_-6.9140,Jalan Braga,-6.9140203,107.6090098,0,0
virtual_107.6090_-6.9142,Jalan Braga,-6.9141638,107.6090062,0,0
virtual_107.6090_-6.9145,Jalan Braga,-6.9144714,107.6089951,0,0
virtual_107.6090_-6.9148,Jalan Braga,-6.9147562,107.6089869,0,0
virtual_107.6090_-6.9151,Jalan Braga,-6.9151089,107.608978,0,0
virtual_107.6090_-6.9152,Jalan Braga,-6.9151645,107.6089755,0,0
virtual_107.6090_-6.9153,Jalan Braga,-6.9152622,107.6089735,0,0
virtual_107.6090_-6.9159,Jalan Braga,-6.9159458,107.6089588,0,0
virtual_107.6090_-6.9160,Jalan Braga,-6.9160318,107.60896,0,0
virtual_107.6090_-6.9161,Jalan Braga,-6.916108,107.608966,0,0
virtual_107.6090_-6.9162,Jalan Braga,-6.916155,107.6089644,0,0
virtual_107.6089_-6.9162,Jalan Braga,-6.9162468,107.6089283,0,0
virtual_107.6089_-6.9163,Jalan Braga,-6.9162786,107.6088792,0,0
virtual_107.6088_-6.9163,Jalan Suniaraja,-6.9162932,107.6088195,0,0
virtual_107.6085_-6.9163,Jalan Suniaraja,-6.9162802,107.6084574,0,0
virtual_107.6083_-6.9163,Jalan Suniaraja,-6.9162616,107.6083121,0,0
virtual_107.6082_-6.9162,Jalan Suniaraja,-6.9162248,107.6081984,0,0
virtual_107.6081_-6.9162,Jalan Suniaraja,-6.9161743,107.6080859,0,0
virtual_107.6080_-6.9161,Jalan Suniaraja,-6.9161053,107.6079612,0,0
virtual_107.6079_-6.9161,Jalan Suniaraja,-6.9160698,107.6079249,0,0
virtual_107.6077_-6.9158,Jalan Suniaraja,-6.9158299,107.6077084,0,0
virtual_107.6075_-6.9155,Jalan Suniaraja,-6.9155493,107.6074943,0,0
virtual_107.6074_-6.9155,Jalan Suniaraja,-6.9155298,107.6073799,0,0
virtual_107.6073_-6.9155,Jalan Suniaraja,-6.9155229,107.6073065,0,0
virtual_107.6071_-6.9155,Jalan Suniaraja,-6.9154966,107.607104,0,0
virtual_107.6070_-6.9155,Jalan Suniaraja,-6.9154807,107.6069686,0,0
virtual_107.6067_-6.9155,Jalan Suniaraja,-6.915471,107.6066681,0,0
virtual_107.6065_-6.9155,Jalan Suniaraja,-6.9154703,107.6065499,0,0
virtual_107.6064_-6.9155,Jalan Suniaraja,-6.9154661,107.6063683,0,0
virtual_107.6061_-6.9155,Jalan Suniaraja,-6.9154985,107.6061274,0,0
virtual_107.6056_-6.9156,Jalan Suniaraja,-6.9156321,107.6055816,0,0
virtual_107.6054_-6.9157,Jalan Suniaraja,-6.9156698,107.6054049,0,0
virtual_107.6052_-6.9157,Jalan Suniaraja,-6.9157035,107.605226,0,0
virtual_107.6047_-6.9158,Jalan Suniaraja,-6.9158052,107.6046673,0,0
virtual_107.6045_-6.9158,Jalan Suniaraja,-6.9158364,107.6045054,0,0
virtual_107.6045_-6.9156,Jalan Otto Iskandardinata,-6.9155905,107.6045263,0,0
virtual_107.6089_-6.9139,Jalan Perintis Kemerdekaan,-6.9138601,107.6089384,0,0
virtual_107.6091_-6.9161,Jalan Lembong,-6.9160779,107.6090539,0,0
virtual_107.6092_-6.9162,Jalan Lembong,-6.9161842,107.6092086,0,0
virtual_107.6095_-6.9163,Jalan Lembong,-6.9162909,107.6094526,0,0
virtual_107.6097_-6.9164,Jalan Lembong,-6.9164037,107.6097121,0,0
virtual_107.6098_-6.9164,Jalan Lembong,-6.916445,107.609811,0,0
virtual_107.6099_-6.9165,Jalan Lembong,-6.9164912,107.6099117,0,0
virtual_107.6101_-6.9166,Jalan Lembong,-6.9165602,107.610072,0,0
virtual_107.6106_-6.9168,Jalan Lembong,-6.9168303,107.6106113,0,0
virtual_107.6108_-6.9169,Jalan Lembong,-6.916942,107.6108249,0,0
virtual_107.6109_-6.9170,Jalan Lembong,-6.9169939,107.6109278,0,0
virtual_107.6111_-6.9171,Jalan Lembong,-6.9170839,107.6111029,0,0
virtual_107.6113_-6.9172,Jalan Lembong,-6.9171832,107.6113003,0,0
virtual_107.6115_-6.9173,Jalan Lembong,-6.9172727,107.6114765,0,0
virtual_107.6116_-6.9173,Jalan Lembong,-6.9173248,107.6115788,0,0
virtual_107.6118_-6.9174,Jalan Lembong,-6.9174381,107.6118099,0,0
virtual_107.6119_-6.9175,Jalan Lembong,-6.9174826,107.611899,0,0
virtual_107.6120_-6.9175,Jalan Lembong,-6.9175013,107.6119832,0,0
virtual_107.6121_-6.9176,Jalan Lembong,-6.9175693,107.6121079,0,0
virtual_107.6122_-6.9176,Jalan Lembong,-6.917647,107.6122484,0,0
virtual_107.6124_-6.9177,Jalan Lembong,-6.91771,107.6123629,0,0
virtual_107.6126_-6.9178,Jalan Lembong,-6.9178478,107.6126035,0,0
virtual_107.6133_-6.9183,Jalan Veteran,-6.9182518,107.6132908,0,0
virtual_107.6138_-6.9185,Jalan Veteran,-6.9185374,107.6138001,0,0
virtual_107.6143_-6.9188,Jalan Veteran,-6.918812,107.6143302,0,0
virtual_107.6157_-6.9195,Jalan Veteran,-6.9194533,107.6157093,0,0
virtual_107.6166_-6.9198,Jalan Veteran,-6.9198441,107.6166001,0,0
virtual_107.6173_-6.9202,Jalan Veteran,-6.9201846,107.6173178,0,0
virtual_107.6190_-6.9088,Jalan Lombok,-6.9087926,107.6190026,0,0
virtual_107.6194_-6.9078,Jalan Lombok,-6.9077763,107.6194288,0,0
virtual_107.6195_-6.9076,Jalan Lombok,-6.9075638,107.6195179,0,0
virtual_107.6196_-6.9074,Jalan Lombok,-6.9074244,107.6195763,0,0
virtual_107.6199_-6.9073,Jalan Lombok,-6.9072744,107.6198672,0,0
virtual_107.6200_-6.9072,Jalan Lombok,-6.9072196,107.6199733,0,0
virtual_107.6202_-6.9071,Jalan Lombok,-6.907118,107.620181,0,0
virtual_107.6208_-6.9069,Jalan Lombok,-6.90686,107.6207709,0,0
virtual_107.6209_-6.9068,Jalan Lombok,-6.906799,107.6209103,0,0
virtual_107.6210_-6.9067,Jalan Lombok,-6.9066657,107.6209974,0,0
virtual_107.6211_-6.9065,Jalan Lombok,-6.9065485,107.6210752,0,0
virtual_107.6212_-6.9064,Jalan Lombok,-6.9063753,107.6211584,0,0
virtual_107.6212_-6.9063,Jalan Lombok,-6.9063395,107.6211731,0,0
virtual_107.6212_-6.9061,Jalan Lombok,-6.9061432,107.6212482,0,0
virtual_107.6213_-6.9061,Jalan Lombok,-6.906103,107.621261,0,0
virtual_107.6212_-6.9060,Jalan Lombok,-6.9059876,107.621213,0,0
virtual_107.6212_-6.9058,Jalan Citarum,-6.9058256,107.6212268,0,0
virtual_107.6213_-6.9053,Jalan Citarum,-6.9053403,107.6213404,0,0
virtual_107.6214_-6.9053,Jalan Citarum,-6.9052846,107.6213553,0,0
virtual_107.6214_-6.9052,Jalan Citarum,-6.9052235,107.6213581,0,0
virtual_107.6213_-6.9052,Jalan Citarum,-6.9051937,107.6213478,0,0
virtual_107.6213_-6.9051,Jalan Citarum,-6.905053,107.6212962,0,0
virtual_107.6212_-6.9050,Jalan Taman Citarum,-6.9049837,107.6212296,0,0
virtual_107.6212_-6.9049,Jalan Taman Citarum,-6.9049194,107.6211772,0,0
virtual_107.6211_-6.9048,Jalan Taman Citarum,-6.9048267,107.6211355,0,0
virtual_107.6211_-6.9047,Jalan Taman Citarum,-6.9047285,107.6211097,0,0
virtual_107.6211_-6.9046,Jalan Taman Citarum,-6.9046275,107.6211004,0,0
virtual_107.6211_-6.9045,Jalan Taman Citarum,-6.9045263,107.621108,0,0
virtual_107.6211_-6.9044,Jalan Taman Citarum,-6.9044277,107.6211322,0,0
virtual_107.6212_-6.9044,Jalan Taman Citarum,-6.9043899,107.6211706,0,0
virtual_107.6213_-6.9043,Jalan Taman Citarum,-6.9043044,107.6212804,0,0
virtual_107.6214_-6.9043,Jalan Taman Citarum,-6.9042516,107.6214132,0,0
virtual_107.6216_-6.9042,Jalan Taman Citarum,-6.9042354,107.6215667,0,0
virtual_107.6217_-6.9043,Jalan Taman Citarum,-6.904257,107.6217036,0,0
virtual_107.6218_-6.9043,Jalan Taman Citarum,-6.9043161,107.6218319,0,0
virtual_107.6220_-6.9045,Jalan Taman Citarum,-6.9044532,107.6220318,0,0
virtual_107.6221_-6.9045,Jalan Taman Citarum,-6.9045121,107.622105,0,0
virtual_107.6222_-6.9045,Jalan terdekat,-6.9045216,107.6221673,0,0
virtual_107.6223_-6.9045,Jalan terdekat,-6.9045332,107.6223161,0,0
virtual_107.6224_-6.9045,Jalan terdekat,-6.9045144,107.6223853,0,0
virtual_107.6225_-6.9045,Jalan terdekat,-6.9044878,107.6224963,0,0
virtual_107.6227_-6.9042,Jalan Citarum,-6.9042167,107.6227206,0,0
virtual_107.6231_-6.9037,Jalan Citarum,-6.903738,107.623111,0,0
virtual_107.6232_-6.9036,Jalan Citarum,-6.9036396,107.623192,0,0
virtual_107.6234_-6.9033,Jalan Citarum,-6.9033491,107.6234233,0,0
virtual_107.6241_-6.9026,Jalan Citarum,-6.9025782,107.6240871,0,0
virtual_107.6245_-6.9021,Jalan Citarum,-6.9020512,107.6245301,0,0
virtual_107.6249_-6.9015,Jalan Citarum,-6.9015275,107.6249088,0,0
virtual_107.6250_-6.9015,Jalan Citarum,-6.9014535,107.6249622,0,0
virtual_107.6341_-6.8976,Jalan Pahlawan,-6.8975837,107.6341113,0,0
virtual_107.6341_-6.8975,Jalan Pahlawan,-6.897545,107.6341217,0,0
virtual_107.6342_-6.8973,Jalan Pahlawan,-6.897263,107.6341868,0,0
virtual_107.6343_-6.8970,Jalan Pahlawan,-6.8969867,107.6342538,0,0
virtual_107.6343_-6.8968,Jalan Pahlawan,-6.896764,107.6343127,0,0
virtual_107.6344_-6.8965,Jalan Pahlawan,-6.8964817,107.6343809,0,0
virtual_107.6345_-6.8961,Jalan Pahlawan,-6.8961193,107.6344696,0,0
virtual_107.6347_-6.8954,Jalan Pahlawan,-6.8953549,107.6346567,0,0
virtual_107.6347_-6.8951,Jalan Pahlawan,-6.8951392,107.6347087,0,0
virtual_107.6348_-6.8949,Jalan Pahlawan,-6.8948895,107.6347665,0,0
virtual_107.6348_-6.8948,Jalan Pahlawan,-6.8947585,107.634803,0,0
virtual_107.6348_-6.8946,Jalan Pahlawan,-6.8945934,107.6348459,0,0
virtual_107.6349_-6.8945,Jalan Pahlawan,-6.8944727,107.6348772,0,0
virtual_107.6349_-6.8942,Jalan Pahlawan,-6.8942081,107.6349458,0,0
virtual_107.6350_-6.8941,Jalan Pahlawan,-6.8940751,107.6349789,0,0
virtual_107.6350_-6.8939,Jalan Pahlawan,-6.8938627,107.6350361,0,0
virtual_107.6351_-6.8936,Jalan Pahlawan,-6.8936044,107.6351057,0,0
virtual_107.6352_-6.8933,Jalan Pahlawan,-6.8933107,107.6351823,0,0
virtual_107.6352_-6.8931,Jalan Pahlawan,-6.8930906,107.6352304,0,0
virtual_107.6353_-6.8927,Jalan Pahlawan,-6.8926636,107.6353255,0,0
virtual_107.6351_-6.8925,Jalan Cikutra Barat,-6.8925301,107.6350707,0,0
virtual_107.6350_-6.8925,Jalan Cikutra Barat,-6.892515,107.6350048,0,0
virtual_107.6346_-6.8924,Jalan Cikutra Barat,-6.8924443,107.6345702,0,0
virtual_107.6345_-6.8924,Jalan Cikutra Barat,-6.8924399,107.6345337,0,0
virtual_107.6344_-6.8924,Jalan Cikutra Barat,-6.8924268,107.6344477,0,0
virtual_107.6343_-6.8924,Jalan Cikutra Barat,-6.8924016,107.6342792,0,0
virtual_107.6339_-6.8924,Jalan Cikutra Barat,-6.8923617,107.6339487,0,0
virtual_107.6333_-6.8923,Jalan Cikutra Barat,-6.8922846,107.6332532,0,0
virtual_107.6326_-6.8922,Jalan Cikutra Barat,-6.8922337,107.6326048,0,0
virtual_107.6323_-6.8922,Jalan Cikutra Barat,-6.8922234,107.6322674,0,0
virtual_107.6319_-6.8922,Jalan Cikutra Barat,-6.8922202,107.6318758,0,0
virtual_107.6312_-6.8922,Jalan Cikutra Barat,-6.8922471,107.6311643,0,0
virtual_107.6310_-6.8922,Jalan Cikutra Barat,-6.8922374,107.6310061,0,0
virtual_107.6309_-6.8922,Jalan Cikutra Barat,-6.8922127,107.6309022,0,0
virtual_107.6308_-6.8922,Jalan Cikutra Barat,-6.8921917,107.6308369,0,0
virtual_107.6307_-6.8922,Jalan Cikutra Barat,-6.8921635,107.6307496,0,0
virtual_107.6304_-6.8921,Jalan Cikutra Barat,-6.8920872,107.630431,0,0
virtual_107.6298_-6.8919,Jalan Cikutra Barat,-6.8919403,107.6298288,0,0
virtual_107.6297_-6.8919,Jalan Cikutra Barat,-6.8919132,107.6296985,0,0
virtual_107.6296_-6.8919,Jalan Cikutra Barat,-6.8919093,107.6296293,0,0
virtual_107.6293_-6.8919,Jalan Cikutra Barat,-6.8919323,107.629308,0,0
virtual_107.6292_-6.8919,Jalan Cikutra Barat,-6.8919395,107.6292087,0,0
virtual_107.6291_-6.8919,Jalan Cikutra Barat,-6.8919484,107.6290704,0,0
virtual_107.6290_-6.8920,Jalan Cikutra Barat,-6.8919659,107.6289765,0,0
virtual_107.6289_-6.8920,Jalan Cikutra Barat,-6.8920024,107.6289046,0,0
virtual_107.6288_-6.8921,Jalan Cikutra Barat,-6.8920618,107.6288359,0,0
virtual_107.6287_-6.8922,Jalan Cikutra Barat,-6.8921528,107.628749,0,0
virtual_107.6286_-6.8922,Jalan Cikutra Barat,-6.8922437,107.6286074,0,0
virtual_107.6285_-6.8923,Jalan Cikutra Barat,-6.8922607,107.6285425,0,0
virtual_107.6282_-6.8923,Jalan Cikutra Barat,-6.8922694,107.6282212,0,0
virtual_107.6281_-6.8923,Jalan Cikutra Barat,-6.8922717,107.6281388,0,0
virtual_107.6278_-6.8923,Jalan Cikutra Barat,-6.8922803,107.6278294,0,0
virtual_107.6277_-6.8923,Jalan Cikutra Barat,-6.8922676,107.6276707,0,0
virtual_107.6276_-6.8923,Jalan Cikutra Barat,-6.892264,107.6275863,0,0
virtual_107.6275_-6.8923,Jalan Cikutra Barat,-6.8922548,107.6275278,0,0
virtual_107.6275_-6.8922,Jalan Sadang Serang,-6.8921769,107.6274597,0,0
virtual_107.6274_-6.8921,Jalan Sadang Serang,-6.8920737,107.6274078,0,0
virtual_107.6274_-6.8920,Jalan Sadang Serang,-6.8920151,107.6273796,0,0
virtual_107.6273_-6.8919,Jalan Sadang Serang,-6.8919304,107.6273457,0,0
virtual_107.6273_-6.8918,Jalan Sadang Serang,-6.8917941,107.6272984,0,0
virtual_107.6272_-6.8916,Jalan Sadang Serang,-6.8916259,107.6272374,0,0
virtual_107.6271_-6.8912,Jalan Sadang Serang,-6.8911991,107.6270847,0,0
virtual_107.6266_-6.8912,Jalan Terminal Sadangserang,-6.8911917,107.6266234,0,0
virtual_107.6265_-6.8912,Jalan Terminal Sadangserang,-6.8911907,107.6264954,0,0
virtual_107.6260_-6.8912,Jalan Terminal Sadangserang,-6.8911805,107.6260485,0,0
virtual_107.6257_-6.8912,Jalan Terminal Sadangserang,-6.8911774,107.6256943,0,0
virtual_107.6255_-6.8912,Jalan Terminal Sadangserang,-6.8911786,107.6255278,0,0
virtual_107.6253_-6.8912,Jalan Terminal Sadangserang,-6.89118,107.6253355,0,0
virtual_107.6252_-6.9013,Jalan Citarum,-6.9012819,107.6252154,0,0
virtual_107.6251_-6.9014,Jalan Citarum,-6.9014279,107.6250873,0,0
virtual_107.6250_-6.9016,Jalan Citarum,-6.9015716,107.6249798,0,0
virtual_107.6249_-6.9017,Jalan Citarum,-6.9017037,107.6248736,0,0
virtual_107.6248_-6.9018,Jalan Citarum,-6.9018385,107.6247795,0,0
virtual_107.6246_-6.9021,Jalan Citarum,-6.9020931,107.6245864,0,0
virtual_107.6235_-6.9034,Jalan Citarum,-6.9033792,107.6235062,0,0
virtual_107.6233_-6.9037,Jalan Citarum,-6.9036761,107.6232631,0,0
virtual_107.6232_-6.9038,Jalan Citarum,-6.9037673,107.6231915,0,0
virtual_107.6229_-6.9041,Jalan Citarum,-6.9041092,107.6229107,0,0
virtual_107.6227_-6.9043,Jalan Citarum,-6.9043069,107.6227441,0,0
virtual_107.6226_-6.9045,Jalan Citarum,-6.9045292,107.622561,0,0
virtual_107.6225_-6.9046,Jalan Citarum,-6.9045792,107.6225204,0,0
virtual_107.6225_-6.9047,Jalan Citarum,-6.904657,107.6224603,0,0
virtual_107.6224_-6.9048,Jalan Citarum,-6.9047685,107.6224003,0,0
virtual_107.6223_-6.9049,Jalan terdekat,-6.9048512,107.6223341,0,0
virtual_107.6222_-6.9050,Jalan Citarum,-6.904987,107.6221726,0,0
virtual_107.6221_-6.9050,Jalan Citarum,-6.9050457,107.6221053,0,0
virtual_107.6220_-6.9051,Jalan Citarum,-6.9051035,107.6220199,0,0
virtual_107.6219_-6.9052,Jalan Citarum,-6.9051508,107.6219281,0,0
virtual_107.6218_-6.9052,Jalan Citarum,-6.9051892,107.621796,0,0
virtual_107.6217_-6.9052,Jalan Citarum,-6.9052417,107.6217085,0,0
virtual_107.6217_-6.9053,Jalan Citarum,-6.9052709,107.6216675,0,0
virtual_107.6216_-6.9053,Jalan Citarum,-6.9052879,107.6216437,0,0
virtual_107.6216_-6.9054,Jalan Citarum,-6.9053727,107.621584,0,0
virtual_107.6215_-6.9057,Jalan Citarum,-6.905745,107.621483,0,0
virtual_107.6214_-6.9059,Jalan Citarum,-6.9058938,107.6214436,0,0
virtual_107.6214_-6.9060,Jalan Citarum,-6.9060399,107.6213811,0,0
virtual_107.6124_-6.9099,Jalan Sumatra,-6.9099276,107.6123808,0,0
virtual_107.6123_-6.9099,Jalan Sumatra,-6.9098557,107.6123285,0,0
virtual_107.6052_-6.8641,Jalan Ciumbuleuit,-6.8641277,107.6052329,0,0
virtual_107.6052_-6.8640,Jalan Ciumbuleuit,-6.8639702,107.6051745,0,0
virtual_107.6051_-6.8638,Jalan Ciumbuleuit,-6.8638055,107.6051188,0,0
virtual_107.6051_-6.8637,Jalan Ciumbuleuit,-6.8637493,107.6050935,0,0
virtual_107.6050_-6.8636,Jalan Ciumbuleuit,-6.8636331,107.6050277,0,0
virtual_107.6050_-6.8635,Jalan Ciumbuleuit,-6.8635418,107.6049689,0,0
virtual_107.6060_-6.8658,Jalan Ciumbuleuit,-6.8658245,107.6060367,0,0
virtual_107.6058_-6.8657,Jalan Ciumbuleuit,-6.8656927,107.6057919,0,0
virtual_107.6057_-6.8656,Jalan Ciumbuleuit,-6.8656363,107.6057155,0,0
virtual_107.6056_-6.8655,Jalan Ciumbuleuit,-6.865533,107.6056273,0,0
virtual_107.6056_-6.8654,Jalan Ciumbuleuit,-6.8653707,107.6056023,0,0
virtual_107.6056_-6.8651,Jalan Ciumbuleuit,-6.8651077,107.605564,0,0
virtual_107.6055_-6.8650,Jalan Ciumbuleuit,-6.8650101,107.6055448,0,0
virtual_107.6055_-6.8649,Jalan Ciumbuleuit,-6.8648828,107.6055079,0,0
