stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.641499_-6.948367,Jalan Terusan Kiara Condong,-6.948367,107.6414995,0,0
v_107.641068_-6.951144,Jalan Terusan Kiara Condong,-6.9511442,107.6410675,0,0
v_107.640232_-6.954033,Jalan Terusan Kiara Condong,-6.9540334,107.640232,0,0
v_107.642908_-6.954645,Jalan Marga Cinta,-6.9546453,107.6429084,0,0
v_107.645702_-6.954904,Jalan Marga Cinta,-6.9549042,107.6457017,0,0
v_107.648486_-6.955132,Jalan Marga Cinta,-6.9551321,107.6484855,0,0
12813271263,Seberang Borma Margacinta,-6.9554682,107.6521388,0,0
v_107.654914_-6.955770,Jalan Marga Cinta,-6.9557702,107.654914,0,0
v_107.657221_-6.957647,Jalan Marga Cinta,-6.9576465,107.6572207,0,0
35138488,Taman Lansia Margahayu Raya,-6.9597741,107.6615127,0,0
v_107.664276_-6.960592,Jalan Marga Cinta,-6.9605925,107.6642755,0,0
v_107.667003_-6.961289,Jalan Marga Cinta,-6.9612891,107.6670034,0,0
v_107.669799_-6.961751,Jalan Marga Cinta,-6.9617513,107.6697989,0,0
v_107.672623_-6.962209,Marga Cinta,-6.9622086,107.6726232,0,0
v_107.674736_-6.963912,Jalan Derwati,-6.9639119,107.6747359,0,0
v_107.677525_-6.964153,Jalan Derwati,-6.9641529,107.6775249,0,0
v_107.680371_-6.964416,Jalan Derwati,-6.9644157,107.6803708,0,0
v_107.683179_-6.964799,Jalan Derwati,-6.9647988,107.6831794,0,0
2518053983,Simpang Derwati,-6.9655502,107.6868117,0,0
3383628375,SMPN 51 Bandung,-6.9644172,107.6798172,0,0
12813271267,SDN 069 Cipamokolan,-6.9648031,107.6832053,0,0
v_107.676614_-6.964068,Jalan Derwati,-6.9640677,107.6766137,0,0
v_107.672872_-6.963736,Jalan Derwati,-6.9637355,107.672872,0,0
v_107.675608_-6.963982,Jalan Derwati,-6.9639815,107.6756082,0,0
v_107.669202_-6.961683,Jalan Marga Cinta,-6.9616827,107.6692021,0,0
v_107.663589_-6.960406,Jalan Marga Cinta,-6.9604055,107.6635892,0,0
2258306743,Pasar Ciwastra,-6.9611563,107.6664238,0,0
v_107.663539_-6.960389,Jalan Marga Cinta,-6.9603888,107.6635389,0,0
v_107.660163_-6.959233,Jalan Marga Cinta,-6.9592328,107.6601626,0,0
v_107.662989_-6.960238,Jalan Marga Cinta,-6.9602384,107.6629888,0,0
v_107.659914_-6.959102,Jalan Marga Cinta,-6.9591016,107.6599136,0,0
v_107.654779_-6.955755,Jalan Marga Cinta,-6.9557545,107.6547786,0,0
v_107.654718_-6.955750,Jalan Marga Cinta,-6.9557504,107.6547179,0,0
3383643778,Borma Margacinta,-6.9554392,107.6518488,0,0
v_107.643836_-6.954751,Jalan Marga Cinta,-6.9547511,107.6438361,0,0
v_107.646691_-6.954985,Jalan Marga Cinta,-6.9549854,107.6466909,0,0
v_107.643818_-6.954750,Jalan Marga Cinta,-6.9547496,107.6438176,0,0
v_107.640423_-6.954158,Jalan Marga Cinta,-6.9541579,107.6404231,0,0
12806853434,Jalan H. Basuki,-6.9443088,107.6418944,0,0
12806853438,Borma Kiaracondong,-6.9428669,107.6419879,0,0
12806853441,Seberang Jalan Sekejati,-6.9399607,107.6421744,0,0
v_107.642469_-6.935470,Jalan H. Ibrahim Adjie,-6.9354704,107.642469,0,0
v_107.642933_-6.932743,Jalan H. Ibrahim Adjie,-6.9327429,107.6429329,0,0
v_107.643946_-6.929922,Jalan H. Ibrahim Adjie,-6.9299218,107.6439463,0,0
v_107.644384_-6.927208,Jalan H. Ibrahim Adjie,-6.9272085,107.644384,0,0
11707030827,Lapangan Gasibu B,-6.9012501,107.6201283,0,0
12806868670,Tenth Avenue,-6.9458361,107.6408496,0,0
12806868674,Sekelimus Tengah,-6.9466415,107.6381159,0,0
12806868677,Sekelimus Barat,-6.9475072,107.6353065,0,0
2614138793,Medal Sekarwangi,-6.9484371,107.6323136,0,0
12626499697,Bangunan Mart A,-6.9494451,107.6281496,0,0
12626499700,LPKIA A,-6.9495008,107.6242225,0,0
12808867752,STIE Inaba,-6.9493807,107.6227995,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
3384018111,PT LEN Industri A,-6.9490929,107.6190348,0,0
12808867754,Mengger Girang,-6.9490185,107.6180229,0,0
v_107.614907_-6.948792,Jalan Soekarno-Hatta,-6.9487921,107.6149066,0,0
12626529703,PLN UP3 Bandung A,-6.9485877,107.612094,0,0
11707031627,Simpang By Pass Soekarno Hatta B,-6.9483342,107.6087518,0,0
12808867758,Ampera Soekarno Hatta,-6.9480749,107.6050974,0,0
12808867763,Karasak Lama,-6.9478683,107.6021954,0,0
v_107.599142_-6.947670,Jalan Soekarno-Hatta,-6.9476696,107.5991425,0,0
v_107.596315_-6.947559,Jalan Soekarno-Hatta,-6.9475595,107.5963147,0,0
3277891129,Seberang Terminal Leuwipanjang,-6.9469193,107.592997,0,0
v_107.590426_-6.946041,Jalan terdekat,-6.9460413,107.5904261,0,0
11295303565,Leuwipanjang Soekarno Hatta,-6.9468277,107.5934341,0,0
v_107.596192_-6.947313,Jalan Soekarno-Hatta,-6.9473128,107.596192,0,0
v_107.598966_-6.947557,Jalan Soekarno-Hatta,-6.9475565,107.5989661,0,0
12808867762,Inhoftank,-6.9478017,107.6022466,0,0
12808867760,Seberang Ampera Soekarno Hatta,-6.9479853,107.6051379,0,0
12808867756,Karasak Utara,-6.9480912,107.6067107,0,0
3272360374,PLN UP3 Bandung B,-6.9484924,107.6121553,0,0
v_107.614920_-6.948690,Jalan Soekarno-Hatta,-6.9486901,107.6149203,0,0
3384018110,PT LEN Industri B,-6.9489877,107.619152,0,0
v_107.621989_-6.949196,Jalan Soekarno-Hatta,-6.9491964,107.6219888,0,0
12626499699,LPKIA B,-6.9494301,107.6248137,0,0
12626499698,Bangunan Mart B,-6.9493306,107.6280918,0,0
v_107.630979_-6.948735,Jalan Soekarno-Hatta,-6.9487354,107.6309791,0,0
12806868676,Griya Hemat,-6.9474943,107.6348946,0,0
12806868672,Sekelimus Utara,-6.9464022,107.638444,0,0
11262097619,Stasiun Timur,-6.9153572,107.604546,0,0
v_107.607186_-6.914547,Jalan Perintis Kemerdekaan,-6.9145473,107.6071865,0,0
v_107.609091_-6.911161,Jalan Wastukencana,-6.9111612,107.6090912,0,0
v_107.607863_-6.908680,Jalan Wastukencana,-6.9086803,107.6078627,0,0
v_107.610390_-6.906966,Jalan L.L. RE. Martadinata,-6.9069656,107.6103896,0,0
v_107.610847_-6.904189,Jalan Ir. H. Djuanda,-6.9041893,107.6108469,0,0
v_107.612075_-6.901145,Jalan Ir. H. Djuanda,-6.9011448,107.612075,0,0
v_107.612740_-6.898451,Jalan Ir. H. Djuanda,-6.8984512,107.6127403,0,0
v_107.612864_-6.895475,Jalan Ir. H. Djuanda,-6.8954747,107.612864,0,0
v_107.613074_-6.892663,Jalan Ir. H. Djuanda,-6.8926629,107.6130739,0,0
v_107.613357_-6.889663,Jalan Ir. H. Djuanda,-6.8896626,107.6133573,0,0
v_107.613569_-6.886814,Jalan Ir. H. Djuanda,-6.8868145,107.6135689,0,0
v_107.613986_-6.884078,Jalan Ir. H. Djuanda,-6.884078,107.6139865,0,0
v_107.615646_-6.881899,Jalan Ir. H. Djuanda,-6.8818987,107.6156462,0,0
v_107.616505_-6.879128,Jalan Ir. H. Djuanda,-6.8791283,107.6165054,0,0
v_107.617853_-6.876630,Jalan Ir. H. Djuanda,-6.8766301,107.6178533,0,0
v_107.619128_-6.874245,Jalan Ir. H. Djuanda,-6.8742454,107.619128,0,0
v_107.619957_-6.871552,Jalan Ir. H. Djuanda,-6.8715521,107.6199571,0,0
v_107.620462_-6.869708,Jalan Ir. H. Djuanda,-6.8697081,107.620462,0,0
v_107.619888_-6.872548,Jalan Ir. H. Djuanda,-6.8725481,107.6198876,0,0
v_107.618771_-6.875304,Jalan Ir. H. Djuanda,-6.8753042,107.6187714,0,0
v_107.617015_-6.877856,Jalan Ir. H. Djuanda,-6.8778557,107.617015,0,0
v_107.616246_-6.880480,Jalan Ir. H. Djuanda,-6.8804798,107.6162461,0,0
v_107.615005_-6.882917,Jalan Ir. H. Djuanda,-6.8829165,107.6150052,0,0
2034531651,UNIKOM Pascasarjana,-6.8858131,107.6137012,0,0
v_107.613537_-6.888736,Jalan Ir. H. Djuanda,-6.8887363,107.6135369,0,0
v_107.613233_-6.891501,Jalan Ir. H. Djuanda,-6.8915009,107.6132329,0,0
v_107.613010_-6.894268,Jalan Ir. H. Djuanda,-6.8942684,107.6130097,0,0
v_107.612849_-6.897272,Jalan Ir. H. Djuanda,-6.8972718,107.6128492,0,0
v_107.612693_-6.900068,Jalan Ir. H. Djuanda,-6.9000677,107.6126934,0,0
v_107.611441_-6.902847,Jalan Ir. H. Djuanda,-6.9028466,107.6114407,0,0
v_107.610613_-6.905495,Jalan Ir. H. Djuanda,-6.9054949,107.6106131,0,0
v_107.610616_-6.908207,Jalan Merdeka,-6.9082067,107.6106156,0,0
v_107.610551_-6.911429,Jalan Merdeka,-6.9114294,107.6105511,0,0
v_107.609199_-6.913862,Jalan Perintis Kemerdekaan,-6.9138624,107.6091994,0,0
11711326974,Perintis Kemerdekaan,-6.9140241,107.607935,0,0
11735248675,Bank Indonesia,-6.9145426,107.608993,0,0
1849525838,Lembong,-6.916445,107.609811,0,0
10801865379,Telkom Lembong,-6.9170839,107.6111029,0,0
11735248678,RSU Bungsu,-6.9182518,107.6132908,0,0
v_107.619429_-6.907776,Jalan Lombok,-6.9077763,107.6194288,0,0
v_107.621340_-6.905340,Jalan Citarum,-6.9053403,107.6213404,0,0
v_107.623423_-6.903349,Jalan Citarum,-6.9033491,107.6234233,0,0
v_107.625226_-6.901128,Jalan Citarum,-6.9011282,107.6252259,0,0
v_107.634122_-6.897545,Jalan Pahlawan,-6.897545,107.6341217,0,0
v_107.634766_-6.894889,Jalan Pahlawan,-6.8948895,107.6347665,0,0
v_107.633253_-6.892285,Jalan Cikutra Barat,-6.8922846,107.6332532,0,0
v_107.630431_-6.892087,Jalan Cikutra Barat,-6.8920872,107.630431,0,0
3252929646,Terminal Sadang Serang,-6.8911775,107.6252674,0,0
v_107.629829_-6.891940,Jalan Cikutra Barat,-6.8919403,107.6298288,0,0
v_107.632605_-6.892234,Jalan Cikutra Barat,-6.8922337,107.6326048,0,0
v_107.626567_-6.901537,Jalan Supratman,-6.9015367,107.6265672,0,0
v_107.623506_-6.903379,Jalan Citarum,-6.9033792,107.6235062,0,0
v_107.621595_-6.905340,Jalan Citarum,-6.9053402,107.6215951,0,0
v_107.619576_-6.907424,Jalan Lombok,-6.9074244,107.6195763,0,0
319706142,RSAU dr. Salamun,-6.8635418,107.6049689,0,0
v_107.605954_-6.866612,Jalan Ciumbuleuit,-6.8666121,107.6059545,0,0
v_107.605587_-6.870187,Jalan Ciumbuleuit,-6.8701871,107.6055874,0,0
3462094658,UNPAR,-6.8753147,107.6044647,0,0
v_107.603866_-6.877964,Jalan Ciumbuleuit,-6.877964,107.6038662,0,0
v_107.603824_-6.880675,Jalan Ciumbuleuit,-6.8806746,107.6038241,0,0
v_107.604940_-6.883261,Jalan Ciumbuleuit,-6.8832608,107.6049395,0,0
3462094656,RS Advent,-6.8916075,107.6038612,0,0
v_107.601149_-6.891280,Jalan Sampurna,-6.8912796,107.6011493,0,0
29379371,Makmur,-6.8941794,107.5989838,0,0
29379391,RS Hasan Sadikin,-6.8961604,107.5993726,0,0
v_107.604465_-6.875315,Jalan Ciumbuleuit,-6.8753147,107.6044647,0,0
v_107.605054_-6.872627,Jalan Ciumbuleuit,-6.872627,107.6050544,0,0
v_107.605807_-6.869213,Jalan Ciumbuleuit,-6.8692127,107.6058073,0,0
v_107.605233_-6.864128,Jalan Ciumbuleuit,-6.8641277,107.6052329,0,0
v_107.605882_-6.867133,Jalan Ciumbuleuit,-6.8671331,107.6058819,0,0
v_107.601836_-6.900359,Jalan Pasteur,-6.9003585,107.6018357,0,0
2012498684,Taman Adipura,-6.9068065,107.5992067,0,0
11138593915,SDN Pajajaran,-6.906861,107.599992,0,0
25500626,GOR Padjajaran,-6.9070015,107.6019252,0,0
3376669069,Kimia Farma,-6.9077123,107.6044661,0,0
293384756,Stasiun Bandung,-6.9125954,107.6029303,0,0
12806120204,Haji Mesri,-6.9124771,107.6007223,0,0
v_107.598059_-6.913230,Jalan HOS. Cokroaminoto,-6.91323,107.5980592,0,0
25434237,GKI Kebonjati,-6.916282,107.5988546,0,0
11735248674,SMA Pasundan,-6.9162422,107.599627,0,0
1013407725,Stasiun Hall,-6.9161478,107.6024001,0,0
v_107.604290_-6.918278,Jalan Pasar Selatan,-6.9182779,107.6042904,0,0
10778322188,Dalem Kaum,-6.9219758,107.6040142,0,0
11711275743,Alun-Alun Bandung,-6.9211653,107.6071455,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
v_107.609864_-6.919714,Jalan ABC,-6.9197138,107.6098643,0,0
v_107.612724_-6.920208,Jalan Naripan,-6.9202078,107.6127241,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
v_107.618823_-6.921377,Jalan Naripan,-6.9213769,107.6188228,0,0
v_107.619969_-6.923855,Jalan Burangrang,-6.9238549,107.6199691,0,0
v_107.622152_-6.926308,Jalan Halimun,-6.9263079,107.6221516,0,0
v_107.624047_-6.928882,Jalan Talaga Bodas,-6.9288822,107.6240469,0,0
12809462425,Seberang Kangkung Kaler,-6.9308642,107.6261794,0,0
v_107.632300_-6.936179,Jalan Reog,-6.9361789,107.6322996,0,0
v_107.631362_-6.938801,Jalan Reog,-6.9388005,107.6313622,0,0
v_107.628900_-6.939978,Jalan Kliningan,-6.9399782,107.6289001,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
v_107.630216_-6.944730,Jalan Buah Batu,-6.9447298,107.630216,0,0
v_107.632235_-6.946824,Jalan Buah Batu,-6.9468242,107.6322352,0,0
5825209951,Simpang Samsat Kiaracondong,-6.9450226,107.6428119,0,0
12806851389,STT Mandala,-6.944662,107.6438888,0,0
12806851390,SMK Medika Com,-6.9438278,107.6464874,0,0
12806851392,Unibi,-6.9425403,107.6505153,0,0
12806851396,Cidurian Utara,-6.941787,107.6528692,0,0
12806851393,SMKN 9 Bandung,-6.9405212,107.6569119,0,0
3375689664,Jasa Raharja Jabar,-6.9400924,107.6582639,0,0
12806851400,Suparma,-6.9395718,107.6601512,0,0
12806868601,Kawaluyaan,-6.9390207,107.6635594,0,0
12806868603,Sanggar Hurip,-6.938728,107.6672726,0,0
v_107.670697_-6.938477,Jalan Soekarno-Hatta,-6.9384772,107.6706974,0,0
v_107.673552_-6.938276,Jalan Soekarno-Hatta,-6.9382758,107.6735519,0,0
12806868618,Cisaranten Kulon,-6.9379974,107.6775339,0,0
12806868620,KPP Pratama Cicadas,-6.9378628,107.6794352,0,0
v_107.682927_-6.937623,Jalan Soekarno-Hatta,-6.9376226,107.6829267,0,0
v_107.685905_-6.937405,Jalan Soekarno-Hatta,-6.9374047,107.6859053,0,0
v_107.688678_-6.937197,Jalan Soekarno-Hatta,-6.9371968,107.688678,0,0
v_107.691693_-6.936968,Jalan Soekarno-Hatta,-6.9369685,107.6916934,0,0
3780800108,Pasar Induk Gedebage,-6.9364151,107.6972019,0,0
12806516344,Barat Simpang Gedebage,-6.9372117,107.6918125,0,0
v_107.688397_-6.937453,Jalan Soekarno-Hatta,-6.9374526,107.6883969,0,0
v_107.685206_-6.937691,Jalan Soekarno-Hatta,-6.9376909,107.6852061,0,0
v_107.682445_-6.937881,Jalan Soekarno-Hatta,-6.9378809,107.6824446,0,0
12806868621,SMKN 6 Bandung,-6.9380944,107.6794141,0,0
12806868622,Cipamokolan,-6.9382789,107.6768401,0,0
12806868623,Aria Graha,-6.9385626,107.6729122,0,0
3375689668,RS Al Islam,-6.9388175,107.6692698,0,0
12806868625,Metro,-6.93901,107.6665574,0,0
12806868626,Rancabolang,-6.9392635,107.6633094,0,0
12806868627,SMKN 7 Bandung,-6.939893,107.6598099,0,0
12806868632,Gagak Rimang,-6.9400797,107.6590642,0,0
3272226033,Metro Indah Mall,-6.9403972,107.6580268,0,0
12806868633,BPN Kanwil Jabar,-6.9406892,107.6570876,0,0
12806851397,Cidurian Selatan,-6.9420012,107.6529256,0,0
12806868637,Kantor Pos Sekejati,-6.9427159,107.6506763,0,0
12806868639,Disnaker Jabar,-6.944058,107.646481,0,0
12806868640,UNINUS,-6.9448492,107.6441008,0,0
12808948218,Guntursari Wetan,-6.9465686,107.6318869,0,0
1980677053,ISBI Bandung,-6.942597,107.6280578,0,0
v_107.627212_-6.937838,Jalan Karawitan,-6.9378376,107.6272124,0,0
12806868635,Golkar Jawa Barat,-6.9337673,107.6269745,0,0
12809462424,Kangkung Kaler,-6.9308456,107.6260901,0,0
v_107.623714_-6.925252,Jalan Malabar,-6.925252,107.623714,0,0
v_107.624623_-6.922605,Jalan Malabar,-6.9226045,107.6246232,0,0
11735248683,Kantor Pos Kosambi,-6.9192144,107.6235031,0,0
3277420346,Seberang Pasar Kosambi,-6.9199617,107.6220644,0,0
11735248705,Ketapang,-6.921143,107.619848,0,0
12806120209,Taman Musik,-6.9122853,107.6165113,0,0
11739021629,SMAN 6 Bandung,-6.9114098,107.5979188,0,0
12806120202,SDN 013 Pajajaran,-6.9081059,107.5976849,0,0
5825369226,Unknown,-6.9058209,107.59755,0,0
12809082539,Djunjunan Paskal,-6.9003956,107.5968191,0,0
v_107.593913_-6.898896,Jalan Dr. Djunjunan,-6.8988957,107.5939125,0,0
v_107.591696_-6.896997,Jalan Dr. Djunjunan,-6.8969965,107.5916961,0,0
12628813994,Griya Pasteur 1,-6.8950796,107.5884432,0,0
v_107.586069_-6.893330,Jalan Dr. Djunjunan,-6.8933302,107.5860686,0,0
12628813991,Warung Cepot,-6.8923414,107.5832389,0,0
v_107.581497_-6.890164,Jalan Surya Sumantri,-6.8901644,107.5814967,0,0
3384993309,Maranatha,-6.8859263,107.5813607,0,0
v_107.581404_-6.883141,Jalan Surya Sumantri,-6.8831411,107.5814041,0,0
306334264,Cibogo Atas,-6.8818614,107.5777479,0,0
1585594342,Rusun Sarijadi,-6.8827073,107.5749699,0,0
12628813986,Sarijadi,-6.8816653,107.578425,0,0
12628813987,Lemahneundeut,-6.8813034,107.5787258,0,0
12628813990,Setrasari,-6.8821984,107.5814944,0,0
v_107.581452_-6.885326,Jalan Surya Sumantri,-6.8853263,107.581452,0,0
v_107.581389_-6.888078,Jalan Surya Sumantri,-6.888078,107.5813891,0,0
1658426541,BPJS Pasteur,-6.8922539,107.5829072,0,0
12013144935,Mall d'Botanica,-6.8925604,107.5849478,0,0
2958261155,Djundjunan 3,-6.8929291,107.5856805,0,0
12628813992,Griya Pasteur 2,-6.8948914,107.5883918,0,0
v_107.590795_-6.896401,Jalan Dr. Djunjunan,-6.8964009,107.5907946,0,0
v_107.593218_-6.897932,Jalan Dr. Djunjunan,-6.8979319,107.5932178,0,0
v_107.601097_-6.904020,Bunderan Radjiman,-6.90402,107.6010968,0,0
1700556149,Taman Westhoff,-6.9010192,107.5982442,0,0
12809283847,SDN Sukaraja,-6.8914927,107.5786575,0,0
v_107.575647_-6.891307,Jalan Sukaraja,-6.8913072,107.5756474,0,0
1396428138,Simpang Dakota,-6.8935189,107.5726156,0,0
12809283844,Borma Dakota,-6.8908761,107.572217,0,0
12809283842,Mentor,-6.889704,107.5698999,0,0
3250402136,Gunung Batu,-6.8875315,107.5672467,0,0
2317306703,Seberang Gateway Pasteur,-6.8893002,107.566898,0,0
v_107.569861_-6.889696,Jalan Gunung Batu,-6.8896958,107.5698608,0,0
v_107.572243_-6.891032,Jalan Dakota,-6.8910315,107.5722426,0,0
v_107.573311_-6.893711,Jalan Sukaraja,-6.8937105,107.5733107,0,0
v_107.575455_-6.891851,Jalan Sukaraja,-6.8918515,107.5754545,0,0
v_107.578523_-6.891446,Jalan Sukaraja,-6.8914458,107.5785226,0,0
v_107.595426_-6.899799,Jalan Dr. Djunjunan,-6.8997986,107.5954259,0,0
v_107.598570_-6.900207,Jalan Pasteur,-6.900207,107.5985704,0,0
12809237524,GKI Pasteur,-6.9002045,107.6027269,0,0
v_107.607546_-6.907614,Jalan Wastukencana,-6.9076136,107.6075461,0,0
12809237527,Pajajaran Timur,-6.9071527,107.6047535,0,0
3874166202,Terminal Margahayu Raya,-6.9465292,107.6626652,0,0
v_107.663379_-6.943853,Jalan Rancabolang,-6.9438528,107.663379,0,0
v_107.644432_-6.927215,Jalan Layang Kiaracondong,-6.927215,107.6444319,0,0
3376430783,Tugu Tunas Taman Pramuka,-6.9105422,107.6265596,0,0
12947493616,Riau Aceh,-6.9097089,107.6256861,0,0
12809507149,bjb Riau,-6.9092859,107.6252606,0,0
12947493614,HKBP Riau,-6.9086974,107.624592,0,0
12809507147,Riau Cihapit,-6.9081445,107.623898,0,0
12809507143,Pengadilan Negeri Bandung,-6.9063102,107.6220332,0,0
12947493613,De Pavilijoen,-6.9058792,107.6207244,0,0
12947493612,Sekolah Taruna Bakti,-6.9060981,107.6183784,0,0
12947493611,Graha Pos,-6.9061429,107.6173359,0,0
v_107.600091_-6.882227,Jalan Dokter Danudirja Setiabudhi,-6.8822275,107.6000907,0,0
v_107.601580_-6.884516,Jalan Raden Adipati Aria Wiranatakusumah,-6.8845161,107.60158,0,0
29379224,Jl. Jurang,-6.8873092,107.6005875,0,0
11739021634,Riau XL,-6.9068537,107.6096165,0,0
12947493608,Rumah Sakit Sariningsih,-6.9070444,107.6114489,0,0
12819940053,Riau Junction,-6.9070609,107.6116695,0,0
12947493609,RSGM Kota Bandung,-6.9064746,107.6144094,0,0
12947493610,Heritage,-6.9061407,107.6173687,0,0
2670043322,TK Taruna Bakti,-6.905928,107.6195027,0,0
12809507145,Seberang Pengadilan Negeri Bandung,-6.9062923,107.6220004,0,0
3375793684,Pusdiklat PU,-6.9069596,107.6228683,0,0
12947493615,Riau Serayu,-6.9090547,107.6250154,0,0
v_107.644116_-6.917283,Jalan H. Ibrahim Adjie,-6.9172833,107.6441162,0,0
v_107.644450_-6.924568,Jalan Layang Kiaracondong,-6.9245676,107.64445,0,0
v_107.644375_-6.927422,Jalan Layang Kiaracondong,-6.9274215,107.6443746,0,0
v_107.672582_-6.938406,Jalan Soekarno-Hatta,-6.9384059,107.6725823,0,0
v_107.663618_-6.941929,Jalan Rancabolang,-6.9419288,107.6636177,0,0
1664514926,Terminal Riung Bandung,-6.9493701,107.6832703,0,0
v_107.683717_-6.946284,Jalan terdekat,-6.9462838,107.6837165,0,0
v_107.682861_-6.943580,Jalan Riung Subur,-6.9435796,107.6828611,0,0
v_107.679758_-6.942860,Jalan Riung Hegar Raya,-6.9428597,107.6797581,0,0
v_107.677192_-6.941662,Jalan terdekat,-6.9416616,107.677192,0,0
3375794694,DPRD Kota Bandung,-6.916856,107.6342682,0,0
3476292190,Dishub Jabar,-6.9181019,107.6324739,0,0
11707030859,Bandung Creative Hub B,-6.9184177,107.6312506,0,0
v_107.630029_-6.915890,Jalan Laswi,-6.9158899,107.6300294,0,0
12947493617,Seberang Hotel Grand Tebu,-6.9133503,107.6290686,0,0
v_107.625788_-6.912958,Jalan Patra Komala,-6.9129582,107.6257882,0,0
v_107.623067_-6.912295,Jalan Patra Komala,-6.912295,107.6230669,0,0
v_107.620429_-6.911478,Jalan Menado,-6.9114781,107.620429,0,0
v_107.617564_-6.911511,Jalan Belitung,-6.9115105,107.6175644,0,0
v_107.616616_-6.904517,Jalan Banda,-6.9045169,107.616616,0,0
v_107.616899_-6.901789,Jalan Cilamaya,-6.9017889,107.6168987,0,0
v_107.613868_-6.884506,Jalan Ir. H. Djuanda,-6.8845059,107.6138679,0,0
v_107.615385_-6.882261,Jalan Ir. H. Djuanda,-6.8822612,107.6153854,0,0
v_107.616425_-6.879438,Jalan Ir. H. Djuanda,-6.8794377,107.6164246,0,0
3373712063,Dago Pojok,-6.8745002,107.6190216,0,0
v_107.619922_-6.871904,Jalan Ir. H. Djuanda,-6.8719041,107.6199224,0,0
12819940048,Taman Budaya,-6.8682321,107.6205719,0,0
11707030826,Panatayudha A,-6.8979225,107.6161542,0,0
1660289593,Gasibu,-6.8992842,107.6179657,0,0
v_107.623263_-6.903676,Jalan Citarum,-6.9036761,107.6232631,0,0
3375793685,Taman Pramuka,-6.9105798,107.6265967,0,0
3375793687,Hotel Grand Tebu,-6.9130163,107.6288644,0,0
5391666887,Jalan Mangga,-6.9151724,107.6310524,0,0
11735248691,Sekolah Agustinus,-6.9140574,107.6332108,0,0
v_107.677233_-6.940770,Jalan Cipamokolan,-6.9407701,107.6772327,0,0
v_107.679196_-6.942702,Jalan Riung Hegar Raya,-6.9427015,107.6791957,0,0
v_107.681966_-6.943631,Jalan terdekat,-6.9436312,107.6819663,0,0
v_107.683789_-6.945663,Jalan Riung Mungpulung II,-6.9456634,107.6837893,0,0
12633822769,Pasar Caringin,-6.9419021,107.5829792,0,0
v_107.581099_-6.939732,Jalan Soekarno-Hatta,-6.9397324,107.5810992,0,0
v_107.579545_-6.937461,Jalan Soekarno-Hatta,-6.9374607,107.5795452,0,0
v_107.577964_-6.935117,Jalan Soekarno-Hatta,-6.9351167,107.5779644,0,0
12808867766,Griya Sumbersari,-6.9325102,107.5766013,0,0
v_107.577430_-6.929849,Jalan Pasir Koja,-6.9298491,107.57743,0,0
v_107.580395_-6.928705,Jalan Pasir Koja,-6.9287053,107.5803951,0,0
v_107.584067_-6.927273,Jalan Pasir Koja,-6.9272726,107.5840665,0,0
11711275757,Toko Ambon,-6.9186067,107.5855198,0,0
1911635044,Yayasan LPPN,-6.9157549,107.5853751,0,0
v_107.587880_-6.914669,Jalan terdekat,-6.9146694,107.5878799,0,0
11735239268,SMA Trinitas,-6.9165436,107.5917121,0,0
11735248671,Rumah Sakit Kebon Jati,-6.9163694,107.5966005,0,0
3640664489,Paskal Hypersquare,-6.9155623,107.5981241,0,0
5825246687,Unknown,-6.906026,107.6093278,0,0
v_107.609580_-6.903156,Jalan Purnawarman,-6.9031562,107.6095799,0,0
v_107.631581_-6.896133,Jalan Rereng Wulung,-6.8961333,107.631581,0,0
v_107.630533_-6.893540,Jalan Rereng Adumanis,-6.89354,107.6305331,0,0
v_107.633277_-6.892735,Jalan Sido Mukti,-6.8927347,107.6332768,0,0
v_107.630664_-6.891839,Jalan Cikondang,-6.8918391,107.6306643,0,0
v_107.630061_-6.889022,Jalan Cigadung Raya Timur,-6.889022,107.6300606,0,0
v_107.630315_-6.886125,Jalan Cigadung Raya Timur,-6.8861248,107.6303147,0,0
v_107.629378_-6.883528,Jalan Cigadung Raya Tengah,-6.8835282,107.6293776,0,0
v_107.626616_-6.883392,Jalan Cigadung Raya Tengah,-6.8833921,107.626616,0,0
v_107.625202_-6.881004,Jalan Cigadung Raya Barat,-6.8810041,107.6252018,0,0
312523735,Cigadung/Rancakendal,-6.8780245,107.6236902,0,0
v_107.622752_-6.875331,Jalan Cigadung Raya Barat,-6.8753315,107.6227516,0,0
v_107.622457_-6.872572,Jalan Cigadung Raya Barat,-6.8725724,107.6224572,0,0
v_107.623387_-6.869810,Jalan Cigadung Raya Barat,-6.8698105,107.6233873,0,0
v_107.624498_-6.867322,Jalan Cigadung Raya Barat,-6.8673221,107.624498,0,0
5825396969,Unknown,-6.8651084,107.6262405,0,0
v_107.623508_-6.864473,Jalan Ir. H. Djuanda,-6.8644733,107.6235083,0,0
v_107.623039_-6.864712,Jalan Ir. H. Djuanda,-6.8647116,107.6230386,0,0
v_107.624564_-6.867267,Jalan Raya Golf,-6.8672667,107.6245638,0,0
