stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.6115_-6.8849,Jalan terdekat,-6.88487945,107.61150215,0,0
virtual_107.6136_-6.8852,Jalan terdekat,-6.88520215,107.613616,0,0
virtual_107.6155_-6.8881,Jalan terdekat,-6.8881336,107.61548855000001,0,0
3375793672,Sekeloa,-6.8902412,107.6165653,0,0
12816121756,Magister Manajemen UNPAD,-6.8950233,107.617258,0,0
virtual_107.6190_-6.8993,Jalan Surapati,-6.8992907,107.6189625,0,0
12806309232,Jalan Merak,-6.89928,107.6204436,0,0
12814453796,Jalan Gagak,-6.8992266,107.6234921,0,0
5832220640,PUSDAI,-6.8992435,107.6259835,0,0
12814754607,Seberang Imigrasi Bandung,-6.8988684,107.6312754,0,0
virtual_107.6336_-6.8979,Jalan Surapati,-6.897911,107.6336231,0,0
virtual_107.6291_-6.9052,Jalan terdekat,-6.905170433333333,107.62905996666666,0,0
virtual_107.6304_-6.9072,Jalan terdekat,-6.907181,107.63036743333333,0,0
12806853440,Den Jasa Ang,-6.9397848,107.6423227,0,0
virtual_107.6422_-6.9415,Jalan H. Ibrahim Adjie,-6.9415102,107.6422079,0,0
12806853435,SPBU Kebon Kangkung,-6.9428602,107.6421057,0,0
virtual_107.6418_-6.9465,Jalan terdekat,-6.9464569,107.64177116666667,0,0
virtual_107.6411_-6.9508,Jalan terdekat,-6.950829733333333,107.64112236666666,0,0
virtual_107.6405_-6.9542,Jalan Marga Cinta,-6.9541709,107.6404838,0,0
virtual_107.6438_-6.9547,Jalan terdekat,-6.954748966666667,107.6438139,0,0
virtual_107.6481_-6.9551,Jalan terdekat,-6.955104700000001,107.6481465,0,0
12813271263,Seberang Borma Margacinta,-6.9554682,107.6521388,0,0
virtual_107.6551_-6.9558,Jalan terdekat,-6.95579315,107.6550799,0,0
virtual_107.6573_-6.9577,Jalan terdekat,-6.95769615,107.65727505,0,0
virtual_107.6597_-6.9590,Jalan terdekat,-6.959001725,107.65969855,0,0
35138488,Taman Lansia Margahayu Raya,-6.9597741,107.6615127,0,0
virtual_107.6635_-6.9604,Jalan terdekat,-6.96037256,107.66348052000001,0,0
virtual_107.6663_-6.9611,Jalan terdekat,-6.96113042,107.66631354,0,0
virtual_107.6695_-6.9617,Jalan terdekat,-6.96171544,107.66946939,0,0
virtual_107.6719_-6.9620,Jalan terdekat,-6.96203458,107.67188209999999,0,0
virtual_107.6731_-6.9638,Jalan terdekat,-6.96376345,107.67314155,0,0
virtual_107.6765_-6.9641,Jalan terdekat,-6.96406212,107.67653686,0,0
virtual_107.6789_-6.9644,Jalan terdekat,-6.96440114,107.67893039,0,0
virtual_107.6823_-6.9647,Jalan terdekat,-6.9646820400000005,107.682339,0,0
virtual_107.6843_-6.9650,Jalan terdekat,-6.964975389999999,107.68426026,0,0
2518053983,Simpang Derwati,-6.9655502,107.6868117,0,0
3383628375,SMPN 51 Bandung,-6.9644172,107.6798172,0,0
virtual_107.6818_-6.9646,Jalan Derwati,-6.9646058,107.6817916,0,0
12813271267,SDN 069 Cipamokolan,-6.9648151,107.6832053,0,0
virtual_107.6852_-6.9652,Jalan terdekat,-6.9651695,107.68516815,0,0
virtual_107.6740_-6.9639,Jalan terdekat,-6.963850750000001,107.6740264,0,0
virtual_107.6711_-6.9619,Jalan Marga Cinta,-6.961918,107.6710864,0,0
virtual_107.6697_-6.9617,Jalan terdekat,-6.96174235,107.66972245,0,0
2258306743,Pasar Ciwastra,-6.9611563,107.6664238,0,0
virtual_107.6614_-6.9597,Jalan terdekat,-6.959744049999999,107.66142699999999,0,0
virtual_107.6632_-6.9603,Jalan terdekat,-6.960305633333333,107.66324423333333,0,0
virtual_107.6550_-6.9558,Jalan terdekat,-6.955785499999999,107.6550246,0,0
virtual_107.6566_-6.9571,Jalan terdekat,-6.9570578,107.65663036666666,0,0
virtual_107.6585_-6.9584,Jalan terdekat,-6.958447283333333,107.65851341666666,0,0
3383643778,Borma Margacinta,-6.9554392,107.6518488,0,0
virtual_107.6440_-6.9548,Jalan terdekat,-6.954762516666667,107.64397593333334,0,0
virtual_107.6489_-6.9552,Jalan terdekat,-6.9551707333333335,107.64894906666667,0,0
virtual_107.6417_-6.9544,Jalan terdekat,-6.95438495,107.6416833,0,0
virtual_107.6405_-6.9529,Jalan terdekat,-6.952948766666666,107.6405369,0,0
virtual_107.6415_-6.9483,Jalan terdekat,-6.948329433333334,107.64150445,0,0
12806853434,Jalan H. Basuki,-6.9443088,107.6418944,0,0
12806853438,Borma Kiaracondong,-6.9428669,107.6419879,0,0
12806853441,Seberang Jalan Sekejati,-6.9399607,107.6421744,0,0
virtual_107.6425_-6.9352,Jalan terdekat,-6.935199757142858,107.6424892,0,0
virtual_107.6430_-6.9326,Jalan terdekat,-6.932629328571428,107.64295355714286,0,0
virtual_107.6439_-6.9297,Jalan terdekat,-6.9297037,107.64393434285715,0,0
virtual_107.6442_-6.9282,Jalan terdekat,-6.928210242857142,107.64423982857143,0,0
virtual_107.6444_-6.9243,Jalan terdekat,-6.924303585714286,107.64438874285713,0,0
virtual_107.6228_-6.9012,Jalan terdekat,-6.90117985,107.62280965,0,0
virtual_107.6367_-6.9471,Jalan terdekat,-6.9470548,107.63674595,0,0
virtual_107.6296_-6.9492,Jalan Soekarno-Hatta,-6.9491718,107.6296209,0,0
virtual_107.6264_-6.9496,Jalan terdekat,-6.949560399999999,107.62637219999999,0,0
virtual_107.6148_-6.9488,Jalan terdekat,-6.948785166666667,107.61481153333334,0,0
virtual_107.6072_-6.9482,Jalan Soekarno-Hatta,-6.948227,107.6072047,0,0
virtual_107.5998_-6.9477,Jalan Soekarno-Hatta,-6.9477112,107.5997816,0,0
virtual_107.5974_-6.9476,Jalan Soekarno-Hatta,-6.9476477,107.5974373,0,0
virtual_107.5953_-6.9474,Jalan Soekarno-Hatta,-6.9473935,107.5952613,0,0
virtual_107.5951_-6.9472,Jalan terdekat,-6.947173575,107.595101425,0,0
virtual_107.5975_-6.9474,Jalan terdekat,-6.947411600000001,107.59747155,0,0
virtual_107.5998_-6.9476,Jalan terdekat,-6.9476241750000005,107.599848775,0,0
virtual_107.6094_-6.9483,Jalan Soekarno-Hatta,-6.9482727,107.6094101,0,0
virtual_107.6156_-6.9487,Jalan terdekat,-6.948741233333333,107.6156472,0,0
virtual_107.6213_-6.9491,Jalan terdekat,-6.949147733333334,107.62133296666667,0,0
virtual_107.6299_-6.9490,Jalan terdekat,-6.9490273333333334,107.62992413333333,0,0
virtual_107.6332_-6.9480,Jalan terdekat,-6.948032133333333,107.6331689,0,0
virtual_107.6410_-6.9456,Jalan Soekarno-Hatta,-6.9456323,107.6410307,0,0
virtual_107.6068_-6.9153,Jalan terdekat,-6.915296963157894,107.60684297894737,0,0
virtual_107.6077_-6.9142,Jalan terdekat,-6.914165284210527,107.6076583631579,0,0
virtual_107.6090_-6.9127,Jalan terdekat,-6.912717736842105,107.60904732631579,0,0
virtual_107.6081_-6.9089,Jalan terdekat,-6.908946768421053,107.6080533368421,0,0
virtual_107.6078_-6.9066,Jalan terdekat,-6.906554110526316,107.60779452105264,0,0
virtual_107.6106_-6.9067,Jalan terdekat,-6.906742573684211,107.61055334210526,0,0
virtual_107.6127_-6.8994,Jalan terdekat,-6.899387610526316,107.61268870526317,0,0
virtual_107.6128_-6.8966,Jalan terdekat,-6.896582310526315,107.61281162105263,0,0
virtual_107.6133_-6.8904,Jalan terdekat,-6.890428526315789,107.61326982105263,0,0
virtual_107.6136_-6.8869,Jalan terdekat,-6.886865184210526,107.61356761052632,0,0
virtual_107.6139_-6.8845,Jalan terdekat,-6.884451321052632,107.61388051578948,0,0
virtual_107.6158_-6.8817,Jalan terdekat,-6.881693357894737,107.61578805789475,0,0
virtual_107.6168_-6.8781,Jalan terdekat,-6.878066542105263,107.61680718947368,0,0
virtual_107.6186_-6.8754,Jalan terdekat,-6.875446478947368,107.61861141578947,0,0
virtual_107.6198_-6.8724,Jalan terdekat,-6.87243922631579,107.61983437894736,0,0
virtual_107.6202_-6.8702,Jalan terdekat,-6.870193031578948,107.62020688421053,0,0
virtual_107.6206_-6.8683,Jalan terdekat,-6.868270468421053,107.62057144210526,0,0
virtual_107.6206_-6.8692,Jalan terdekat,-6.869229836842106,107.62061971052631,0,0
virtual_107.6200_-6.8721,Jalan terdekat,-6.872093484210526,107.61998444736842,0,0
virtual_107.6194_-6.8737,Jalan terdekat,-6.873731615789474,107.61943267368422,0,0
virtual_107.6176_-6.8771,Jalan terdekat,-6.877072047368421,107.61764280526316,0,0
virtual_107.6142_-6.8838,Jalan terdekat,-6.883809857894737,107.61422819473684,0,0
2034531651,UNIKOM Pascasarjana,-6.8858131,107.6137012,0,0
virtual_107.6134_-6.8899,Jalan terdekat,-6.889855258333333,107.61340444166667,0,0
virtual_107.6131_-6.8932,Jalan terdekat,-6.893150483333334,107.613102,0,0
virtual_107.6128_-6.8980,Jalan terdekat,-6.898047175,107.612823575,0,0
virtual_107.6127_-6.9001,Jalan terdekat,-6.900086566666666,107.6126868,0,0
virtual_107.6116_-6.9024,Jalan terdekat,-6.902417616666667,107.61161863333332,0,0
virtual_107.6106_-6.9099,Jalan terdekat,-6.909862941666666,107.61064405833334,0,0
virtual_107.6099_-6.9139,Jalan terdekat,-6.9139368,107.60987173333334,0,0
virtual_107.6089_-6.9163,Jalan terdekat,-6.9162520999999995,107.60892011666667,0,0
virtual_107.6072_-6.9155,Jalan terdekat,-6.915507558333333,107.607188375,0,0
virtual_107.6069_-6.9153,Jalan Stasiun Timur,-6.9153005,107.606909,0,0
virtual_107.6184_-6.9156,Jalan Sumbawa,-6.9156491,107.6184073,0,0
virtual_107.6207_-6.9069,Jalan terdekat,-6.9069116,107.62065292,0,0
virtual_107.6213_-6.9051,Jalan terdekat,-6.905098,107.62131296,0,0
virtual_107.6250_-6.9014,Jalan terdekat,-6.90138844,107.62501494,0,0
virtual_107.6342_-6.8972,Jalan terdekat,-6.89720774,107.6342002,0,0
virtual_107.6352_-6.8926,Jalan terdekat,-6.8926102,107.63522358,0,0
virtual_107.6298_-6.8919,Jalan terdekat,-6.891933219999999,107.6297925,0,0
virtual_107.6277_-6.8923,Jalan terdekat,-6.89227014,107.62770244,0,0
3252929646,Terminal Sadang Serang,-6.8911775,107.6252674,0,0
virtual_107.6294_-6.8919,Jalan terdekat,-6.89192655,107.629388325,0,0
virtual_107.6317_-6.8922,Jalan terdekat,-6.892226924999999,107.631697925,0,0
12984617475,Tugu PKK Citarum,-6.9017565,107.6248367,0,0
12984617474,Seberang SMAN 20 Bandung,-6.9045542,107.6225407,0,0
virtual_107.6208_-6.9068,Jalan terdekat,-6.9068396666666665,107.62081736666667,0,0
virtual_107.6124_-6.9101,Jalan terdekat,-6.91005865,107.61243719999999,0,0
virtual_107.6082_-6.9162,Jalan Suniaraja,-6.9162248,107.6081984,0,0
319706142,RSAU dr. Salamun,-6.8635418,107.6049689,0,0
virtual_107.6061_-6.8659,Jalan terdekat,-6.865887,107.60614905999999,0,0
virtual_107.6059_-6.8686,Jalan terdekat,-6.86864682,107.60589021999999,0,0
virtual_107.6050_-6.8727,Jalan terdekat,-6.8727098799999995,107.60503272,0,0
3462094658,UNPAR,-6.8753147,107.6044647,0,0
virtual_107.6039_-6.8776,Jalan terdekat,-6.87761334,107.6039425,0,0
virtual_107.6038_-6.8807,Jalan terdekat,-6.88065532,107.60381665999999,0,0
virtual_107.6044_-6.8822,Jalan terdekat,-6.88215864,107.60435108,0,0
virtual_107.6048_-6.8837,Jalan terdekat,-6.88366862,107.60483599999999,0,0
3462094656,RS Advent,-6.8916075,107.6038612,0,0
virtual_107.6018_-6.8914,Jalan Sampurna,-6.8913648,107.6018009,0,0
virtual_107.5992_-6.8925,Jalan Sederhana,-6.8925236,107.5991519,0,0
29379371,Makmur,-6.8941794,107.5989838,0,0
29379391,RS Hasan Sadikin,-6.8961604,107.5993726,0,0
virtual_107.5987_-6.8941,Jalan Sederhana,-6.8940629,107.5987172,0,0
virtual_107.6043_-6.8846,Jalan terdekat,-6.8845569625,107.60434495,0,0
virtual_107.6045_-6.8825,Jalan terdekat,-6.8824952249999996,107.604521025,0,0
virtual_107.6036_-6.8801,Jalan terdekat,-6.88012355,107.6036426,0,0
virtual_107.6042_-6.8766,Jalan terdekat,-6.8765996000000005,107.60416875,0,0
virtual_107.6049_-6.8731,Jalan terdekat,-6.87308835,107.60494051250001,0,0
virtual_107.6059_-6.8682,Jalan terdekat,-6.8682243,107.6059104,0,0
virtual_107.6057_-6.8656,Jalan terdekat,-6.865574125,107.60565505,0,0
virtual_107.6042_-6.9001,Jalan terdekat,-6.90009835,107.60417645,0,0
virtual_107.6019_-6.9004,Jalan Pasteur,-6.9003583,107.6018744,0,0
2012498684,Taman Adipura,-6.9068065,107.5992067,0,0
25500626,GOR Padjajaran,-6.9070015,107.6019252,0,0
virtual_107.6041_-6.9105,Jalan terdekat,-6.91053895,107.60408495,0,0
virtual_107.5981_-6.9135,Jalan HOS. Cokroaminoto,-6.9134521,107.5980575,0,0
virtual_107.6042_-6.9191,Jalan terdekat,-6.919143233333333,107.60423060000001,0,0
virtual_107.6064_-6.9224,Jalan terdekat,-6.92241565,107.606369,0,0
virtual_107.6074_-6.9190,Jalan terdekat,-6.9189999,107.6073609,0,0
virtual_107.6089_-6.9197,Jalan terdekat,-6.9197156500000006,107.608927,0,0
virtual_107.6112_-6.9199,Jalan terdekat,-6.919936,107.61123895,0,0
virtual_107.6185_-6.9218,Jalan terdekat,-6.92184675,107.618528875,0,0
virtual_107.6242_-6.9237,Jalan terdekat,-6.92365365,107.624177175,0,0
12806717338,SMK Pariwisata Telkom,-6.9255559,107.623843,0,0
9189908949,Yayasan Muslimah,-6.9272967,107.6234197,0,0
12981961713,Seberang Hotel Harmony Inn,-6.9288374,107.623871,0,0
virtual_107.6262_-6.9294,Jalan Talaga Bodas,-6.9294385,107.6262232,0,0
virtual_107.6276_-6.9331,Jalan terdekat,-6.9331495,107.62759285,0,0
virtual_107.6325_-6.9349,Jalan terdekat,-6.93490175,107.632493,0,0
virtual_107.6315_-6.9385,Jalan terdekat,-6.93852905,107.63147380000001,0,0
12986852697,Seberang SMKN 8 Bandung,-6.9402159,107.6287964,0,0
12986852695,SMKN 4 Bandung,-6.9412408,107.6285303,0,0
virtual_107.6321_-6.9467,Jalan terdekat,-6.9467073500000005,107.63211692499999,0,0
virtual_107.6333_-6.9478,Jalan terdekat,-6.9478045,107.63326635,0,0
virtual_107.6408_-6.9457,Jalan terdekat,-6.945699449999999,107.6407761,0,0
virtual_107.6480_-6.9434,Jalan terdekat,-6.9433506000000005,107.64797635,0,0
virtual_107.6549_-6.9411,Jalan terdekat,-6.9411421,107.65494724999999,0,0
virtual_107.6659_-6.9388,Jalan Soekarno-Hatta,-6.9388221,107.6659038,0,0
virtual_107.6697_-6.9386,Jalan Soekarno-Hatta,-6.9385517,107.6696795,0,0
virtual_107.6725_-6.9383,Jalan Soekarno-Hatta,-6.9383493,107.6725046,0,0
virtual_107.6744_-6.9382,Jalan Soekarno-Hatta,-6.9382178,107.6744202,0,0
virtual_107.6836_-6.9376,Jalan terdekat,-6.9375732857142856,107.68359057142857,0,0
virtual_107.6861_-6.9374,Jalan terdekat,-6.937387771428572,107.68613172857143,0,0
virtual_107.6886_-6.9372,Jalan terdekat,-6.937202542857142,107.68860231428572,0,0
virtual_107.6910_-6.9370,Jalan terdekat,-6.937017628571429,107.69103705714285,0,0
virtual_107.6932_-6.9369,Jalan terdekat,-6.936858357142857,107.69317125714285,0,0
3780800108,Pasar Induk Gedebage,-6.9364151,107.6972019,0,0
virtual_107.6957_-6.9369,Jalan terdekat,-6.9369331333333335,107.69569736666666,0,0
virtual_107.6936_-6.9371,Jalan terdekat,-6.9370728,107.69364716666666,0,0
virtual_107.6886_-6.9374,Jalan terdekat,-6.9374358,107.68863454,0,0
virtual_107.6859_-6.9376,Jalan terdekat,-6.93764194,107.6858581,0,0
virtual_107.6833_-6.9378,Jalan terdekat,-6.93782362,107.68328732,0,0
virtual_107.6744_-6.9385,Jalan terdekat,-6.938455299999999,107.67441170000001,0,0
virtual_107.6707_-6.9387,Jalan terdekat,-6.93871945,107.6706693,0,0
virtual_107.6650_-6.9391,Jalan Soekarno-Hatta,-6.9391212,107.6650224,0,0
virtual_107.6618_-6.9395,Jalan terdekat,-6.9394575,107.66184530000001,0,0
virtual_107.6548_-6.9414,Jalan terdekat,-6.94143105,107.65476125,0,0
virtual_107.6491_-6.9432,Jalan terdekat,-6.9432114,107.64914775,0,0
virtual_107.6422_-6.9454,Jalan terdekat,-6.9454492,107.64220265,0,0
virtual_107.6333_-6.9480,Jalan Buah Batu,-6.9479888,107.6332967,0,0
12808948218,Guntursari Wetan,-6.9465686,107.6318869,0,0
virtual_107.6299_-6.9445,Jalan Buah Batu,-6.9445213,107.6299147,0,0
1980677053,ISBI Bandung,-6.942597,107.6280578,0,0
12986852696,SMKN 8 Bandung,-6.9401215,107.6288279,0,0
virtual_107.6278_-6.9381,Jalan terdekat,-6.938135933333333,107.6278116,0,0
virtual_107.6262_-6.9356,Jalan terdekat,-6.935627133333333,107.62615953333334,0,0
12806868635,Golkar Jawa Barat,-6.9337673,107.6269745,0,0
virtual_107.6260_-6.9327,Jalan Raden Adipati Aria Martanegara,-6.9327273,107.6259726,0,0
12981961714,Seberang Jalan Terusan Galunggung,-6.929086,107.6248423,0,0
12986852698,Universitas Aisyiyah,-6.9281529,107.6231948,0,0
virtual_107.6238_-6.9251,Jalan terdekat,-6.9251162,107.6237945,0,0
virtual_107.6247_-6.9224,Jalan Malabar,-6.9223936,107.624678,0,0
12986852700,Jalan Malabar,-6.9204704,107.62446,0,0
12806120209,Taman Musik,-6.9122853,107.6165113,0,0
virtual_107.6080_-6.9161,Jalan terdekat,-6.9161283,107.60800276666667,0,0
virtual_107.6069_-6.9147,Jalan terdekat,-6.914710666666667,107.60688443333333,0,0
virtual_107.6071_-6.9145,Jalan terdekat,-6.9144570000000005,107.60708600000001,0,0
virtual_107.5978_-6.9095,Jalan HOS. Cokroaminoto,-6.9094546,107.5977774,0,0
5825369226,Unknown,-6.9058209,107.59755,0,0
virtual_107.5928_-6.8977,Jalan terdekat,-6.897744899999999,107.5928001,0,0
virtual_107.5903_-6.8963,Jalan terdekat,-6.8962717,107.590315825,0,0
virtual_107.5866_-6.8937,Jalan terdekat,-6.893737933333333,107.58660423333333,0,0
virtual_107.5848_-6.8926,Jalan terdekat,-6.8926222,107.58479903333333,0,0
virtual_107.5811_-6.8921,Jalan terdekat,-6.892070833333333,107.58112440000001,0,0
virtual_107.5814_-6.8891,Jalan terdekat,-6.889089366666667,107.5814192,0,0
virtual_107.5811_-6.8824,Jalan terdekat,-6.882431066666666,107.58105783333333,0,0
306334264,Cibogo Atas,-6.8818614,107.5777479,0,0
1585594342,Rusun Sarijadi,-6.8827073,107.5749699,0,0
virtual_107.5809_-6.8801,Jalan Terusan Profesor Dokter Sutami,-6.8800589,107.5808999,0,0
virtual_107.5814_-6.8858,Jalan terdekat,-6.885752350000001,107.5814407,0,0
virtual_107.5815_-6.8889,Jalan Surya Sumantri,-6.8889233,107.5814622,0,0
virtual_107.5815_-6.8912,Jalan terdekat,-6.8911853,107.58147075,0,0
virtual_107.5902_-6.8961,Jalan Dr. Djunjunan,-6.8960883,107.5901962,0,0
virtual_107.5922_-6.8972,Jalan Dr. Djunjunan,-6.8971698,107.5921671,0,0
virtual_107.5944_-6.8990,Jalan Dr. Djunjunan,-6.8989736,107.5944451,0,0
virtual_107.5963_-6.9001,Jalan Dr. Djunjunan,-6.9001472,107.5963399,0,0
virtual_107.6022_-6.9048,Jalan terdekat,-6.904831533333333,107.60218573333334,0,0
virtual_107.6009_-6.9038,Jalan terdekat,-6.903750733333333,107.6009419,0,0
virtual_107.5806_-6.8923,Jalan Sukaraja,-6.8923312,107.580577,0,0
virtual_107.5760_-6.8911,Jalan Sukaraja,-6.8911239,107.5759728,0,0
virtual_107.5744_-6.8938,Jalan Sukaraja,-6.8937597,107.5744352,0,0
virtual_107.5674_-6.8894,Jalan terdekat,-6.889401100000001,107.56739590000001,0,0
virtual_107.5721_-6.8903,Jalan terdekat,-6.890264416666667,107.57205463333334,0,0
virtual_107.5726_-6.8934,Jalan terdekat,-6.8933738,107.57260293333334,0,0
virtual_107.5749_-6.8929,Jalan terdekat,-6.89288905,107.57491160000001,0,0
virtual_107.5765_-6.8912,Jalan terdekat,-6.8911574,107.5765446,0,0
virtual_107.5805_-6.8923,Jalan terdekat,-6.892304866666667,107.58050991666667,0,0
virtual_107.5989_-6.9002,Jalan Pasteur,-6.9002096,107.5988968,0,0
virtual_107.6043_-6.9025,Jalan terdekat,-6.90253125,107.60432449999999,0,0
virtual_107.6076_-6.9076,Jalan terdekat,-6.90758495,107.60755639999999,0,0
3874166202,Terminal Margahayu Raya,-6.9465292,107.6626652,0,0
virtual_107.6634_-6.9438,Jalan terdekat,-6.9438151999999995,107.66339793333334,0,0
virtual_107.6636_-6.9417,Jalan terdekat,-6.9417203333333335,107.66364423333333,0,0
virtual_107.6424_-6.9365,Jalan terdekat,-6.936484549999999,107.6423999125,0,0
virtual_107.6426_-6.9345,Jalan terdekat,-6.934525525,107.64256937500001,0,0
virtual_107.6439_-6.9308,Jalan terdekat,-6.93079895,107.64386114999999,0,0
virtual_107.6440_-6.9293,Jalan terdekat,-6.9292547125,107.6440479875,0,0
virtual_107.6444_-6.9275,Jalan terdekat,-6.92751525,107.6443512,0,0
12947493611,Graha Pos,-6.9061429,107.6173359,0,0
virtual_107.5975_-6.8764,Jalan terdekat,-6.87637342,107.59751984,0,0
virtual_107.5980_-6.8787,Jalan terdekat,-6.87869912,107.5979991,0,0
virtual_107.5991_-6.8810,Jalan terdekat,-6.8809717599999995,107.59913386000001,0,0
virtual_107.6012_-6.8846,Jalan terdekat,-6.88461486,107.60117072,0,0
29379224,Jl. Jurang,-6.8873092,107.6005647,0,0
virtual_107.5998_-6.8902,Jalan terdekat,-6.890232366666667,107.5998262,0,0
virtual_107.6077_-6.9062,Jalan Wastukencana,-6.9061802,107.6077494,0,0
12947493608,Rumah Sakit Sariningsih,-6.9070444,107.6114489,0,0
12819940053,Riau Junction,-6.9070609,107.6116695,0,0
12947493609,RSGM Kota Bandung,-6.9064746,107.6144094,0,0
12947493610,Heritage,-6.9061407,107.6173687,0,0
2670043322,TK Taruna Bakti,-6.905928,107.6195027,0,0
12809507145,Seberang Pengadilan Negeri Bandung,-6.9062923,107.6220004,0,0
3375793684,Pusdiklat PU,-6.9069596,107.6228683,0,0
12947493615,Riau Serayu,-6.9090547,107.6250154,0,0
virtual_107.6442_-6.9179,Jalan terdekat,-6.917859114285714,107.64417121428572,0,0
virtual_107.6443_-6.9196,Jalan terdekat,-6.919630928571428,107.64426224285714,0,0
virtual_107.6445_-6.9267,Jalan terdekat,-6.9266509,107.64450785714286,0,0
virtual_107.6638_-6.9404,Jalan terdekat,-6.940442,107.6637949,0,0
virtual_107.6636_-6.9427,Jalan Rancabolang,-6.9427353,107.6636111,0,0
virtual_107.6631_-6.9452,Jalan terdekat,-6.94523565,107.6631195,0,0
1664514926,Terminal Riung Bandung,-6.9493701,107.6832703,0,0
virtual_107.6822_-6.9436,Jalan terdekat,-6.943608719999999,107.68223582,0,0
virtual_107.6789_-6.9426,Jalan terdekat,-6.94261212,107.67891816,0,0
virtual_107.6773_-6.9403,Jalan terdekat,-6.94030194,107.67725406,0,0
virtual_107.6349_-6.9143,Jalan Jakarta,-6.9143394,107.634859,0,0
virtual_107.6300_-6.9158,Jalan terdekat,-6.9158406999999995,107.6300046,0,0
virtual_107.6271_-6.9138,Jalan Anggrek,-6.91382,107.627082,0,0
virtual_107.6216_-6.9119,Jalan Patra Komala,-6.9119057,107.6215838,0,0
virtual_107.6202_-6.9116,Jalan Menado,-6.9116215,107.6202457,0,0
virtual_107.6176_-6.9114,Jalan Banda,-6.9114486,107.6175917,0,0
virtual_107.6167_-6.9043,Jalan Banda,-6.9042651,107.6166779,0,0
virtual_107.6169_-6.9018,Jalan Cilamaya,-6.9017889,107.6168987,0,0
virtual_107.6162_-6.8994,Jalan Aria Jipang,-6.8994129,107.6162456,0,0
virtual_107.6139_-6.8853,Jalan terdekat,-6.88531132,107.61392398000001,0,0
virtual_107.6141_-6.8838,Jalan terdekat,-6.88382402,107.61408086,0,0
virtual_107.6160_-6.8810,Jalan terdekat,-6.88102122,107.6159909,0,0
virtual_107.6173_-6.8774,Jalan terdekat,-6.87736774,107.61729798,0,0
3373712063,Dago Pojok,-6.8745002,107.6190216,0,0
virtual_107.6199_-6.8722,Jalan Ir. H. Djuanda,-6.872166,107.6198987,0,0
virtual_107.6202_-6.8701,Jalan Ir. H. Djuanda,-6.8701301,107.620227,0,0
12819940048,Taman Budaya,-6.8682321,107.6205719,0,0
virtual_107.6193_-6.8994,Jalan terdekat,-6.8994454,107.61934869999999,0,0
3375793685,Taman Pramuka,-6.9105798,107.6265967,0,0
virtual_107.6280_-6.9120,Jalan terdekat,-6.91195435,107.62800544999999,0,0
virtual_107.6296_-6.9148,Jalan terdekat,-6.9148079,107.6296234,0,0
virtual_107.6773_-6.9401,Jalan Cipamokolan,-6.9401488,107.677261,0,0
virtual_107.6826_-6.9436,Jalan terdekat,-6.9435781,107.682605,0,0
virtual_107.6837_-6.9466,Jalan terdekat,-6.9466331,107.6836756,0,0
virtual_107.5820_-6.9409,Jalan terdekat,-6.940927680000001,107.58203186,0,0
virtual_107.5808_-6.9393,Jalan terdekat,-6.939281299999999,107.58079448,0,0
virtual_107.5795_-6.9374,Jalan terdekat,-6.93737244,107.57948486,0,0
virtual_107.5779_-6.9351,Jalan terdekat,-6.93505136,107.57792198,0,0
virtual_107.5760_-6.9306,Jalan Soekarno-Hatta,-6.9305942,107.5759903,0,0
13011497995,Simpang Tol Pasirkoja,-6.9298665,107.577385,0,0
virtual_107.5803_-6.9287,Jalan terdekat,-6.92874002,107.5803051,0,0
virtual_107.5843_-6.9272,Jalan terdekat,-6.92719456,107.58427468000001,0,0
virtual_107.5856_-6.9246,Jalan terdekat,-6.92464908,107.58561474,0,0
virtual_107.5884_-6.9142,Jalan terdekat,-6.914242333333333,107.58839013333333,0,0
virtual_107.5863_-6.9129,Jalan terdekat,-6.9129256,107.58627353333334,0,0
virtual_107.5980_-6.9134,Jalan HOS. Cokroaminoto,-6.9133911,107.598048,0,0
virtual_107.6093_-6.9064,Jalan terdekat,-6.906442266666667,107.60932506666667,0,0
virtual_107.6159_-6.8989,Jalan Surapati,-6.8989216,107.6158827,0,0
virtual_107.6321_-6.8928,Jalan terdekat,-6.892837992307692,107.63213393076923,0,0
virtual_107.6306_-6.8918,Jalan terdekat,-6.89177646923077,107.63064445384616,0,0
virtual_107.6300_-6.8880,Jalan terdekat,-6.888032769230769,107.6299728,0,0
virtual_107.6291_-6.8846,Jalan terdekat,-6.884571130769231,107.62913157692309,0,0
virtual_107.6277_-6.8822,Jalan terdekat,-6.882236561538462,107.62774018461538,0,0
virtual_107.6254_-6.8814,Jalan terdekat,-6.881437076923078,107.62544562307693,0,0
virtual_107.6236_-6.8768,Jalan terdekat,-6.876824107692308,107.62362928461539,0,0
virtual_107.6225_-6.8722,Jalan terdekat,-6.872206861538461,107.62246412307692,0,0
virtual_107.6248_-6.8671,Jalan terdekat,-6.867056923076923,107.62482337692308,0,0
virtual_107.6263_-6.8650,Jalan terdekat,-6.864964115384615,107.62629095384615,0,0
virtual_107.6250_-6.8633,Jalan terdekat,-6.863283307692308,107.62497580769231,0,0
virtual_107.6233_-6.8646,Jalan terdekat,-6.864614530769231,107.62326545384614,0,0
