stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.626509_-6.937328,Jalan Karawitan,-6.9373275,107.6265094,0,0
v_107.625733_-6.936196,Jalan Maskumambang,-6.9361963,107.6257326,0,0
12806868635,Golkar Jawa Barat,-6.9337673,107.6269745,0,0
v_107.625973_-6.932727,Jalan Raden Adipati Aria Martanegara,-6.9327273,107.6259726,0,0
12809462424,Kangkung Kaler,-6.9308456,107.6260901,0,0
v_107.626323_-6.929494,Jalan terdekat,-6.9294937,107.6263234,0,0
v_107.624867_-6.929092,Jalan Talaga Bodas,-6.9290924,107.6248675,0,0
v_107.623114_-6.928645,Jalan Talaga Bodas,-6.9286446,107.6231135,0,0
v_107.623420_-6.927297,Jalan Palasari,-6.9272967,107.6234197,0,0
v_107.623714_-6.925252,Jalan Malabar,-6.925252,107.623714,0,0
v_107.624240_-6.923776,Jalan Malabar,-6.9237756,107.6242404,0,0
v_107.624663_-6.922452,Jalan Malabar,-6.9224524,107.6246627,0,0
11735248683,Kantor Pos Kosambi,-6.9192144,107.6235031,0,0
3277420346,Seberang Pasar Kosambi,-6.9199617,107.6220644,0,0
11735248705,Ketapang,-6.921143,107.619848,0,0
12806120209,Taman Musik,-6.9122853,107.6165113,0,0
v_107.604645_-6.914485,Jalan Kebon Jukut,-6.9144848,107.6046449,0,0
v_107.604692_-6.912762,Jalan Otto Iskandardinata,-6.9127619,107.604692,0,0
v_107.604621_-6.913996,Jalan Otto Iskandardinata,-6.9139963,107.604621,0,0
11739021629,SMAN 6 Bandung,-6.9114098,107.5979188,0,0
v_107.597809_-6.909947,Jalan HOS. Cokroaminoto,-6.909947,107.5978086,0,0
12806120202,SDN 013 Pajajaran,-6.9081059,107.5976849,0,0
5825369226,Unknown,-6.9058209,107.59755,0,0
12809082539,Djunjunan Paskal,-6.9003956,107.5968191,0,0
v_107.595221_-6.899972,Jalan Dr. Djunjunan,-6.8999715,107.5952214,0,0
v_107.593913_-6.898896,Jalan Dr. Djunjunan,-6.8988957,107.5939125,0,0
v_107.592927_-6.897844,Jalan Dr. Djunjunan,-6.8978439,107.5929268,0,0
v_107.591696_-6.896997,Jalan Dr. Djunjunan,-6.8969965,107.5916961,0,0
v_107.590492_-6.896365,Jalan Dr. Djunjunan,-6.8963655,107.5904922,0,0
12628813994,Griya Pasteur 1,-6.8950796,107.5884432,0,0
v_107.587303_-6.894241,Jalan Dr. Djunjunan,-6.8942412,107.5873031,0,0
v_107.586069_-6.893330,Jalan Dr. Djunjunan,-6.8933302,107.5860686,0,0
v_107.584866_-6.892646,Jalan Dr. Djunjunan,-6.8926456,107.5848655,0,0
12628813991,Warung Cepot,-6.8923414,107.5832389,0,0
v_107.581866_-6.892383,Jalan Dr. Djunjunan,-6.8923826,107.5818656,0,0
v_107.581494_-6.890277,Jalan Surya Sumantri,-6.8902767,107.5814943,0,0
v_107.581379_-6.888715,Jalan Surya Sumantri,-6.8887151,107.5813792,0,0
3384993309,Maranatha,-6.8859263,107.5813607,0,0
v_107.581391_-6.883568,Jalan Surya Sumantri,-6.8835685,107.5813906,0,0
v_107.580195_-6.882779,Jalan Lemah Neundeut,-6.8827789,107.580195,0,0
306334264,Cibogo Atas,-6.8818614,107.5777479,0,0
1585594342,Rusun Sarijadi,-6.8827073,107.5749699,0,0
v_107.576498_-6.882244,Jalan Sariwangi,-6.8822436,107.576498,0,0
12628813986,Sarijadi,-6.8816653,107.578425,0,0
12628813987,Lemahneundeut,-6.8813034,107.5787258,0,0
v_107.580053_-6.880311,Jalan Terusan Profesor Dokter Sutami,-6.8803113,107.5800531,0,0
12628813990,Setrasari,-6.8821984,107.5814944,0,0
v_107.581479_-6.883944,Jalan Surya Sumantri,-6.8839443,107.5814786,0,0
v_107.581452_-6.885326,Jalan Surya Sumantri,-6.8853263,107.581452,0,0
v_107.581414_-6.886743,Jalan Surya Sumantri,-6.8867428,107.5814137,0,0
v_107.581458_-6.888877,Jalan Surya Sumantri,-6.888877,107.5814582,0,0
v_107.581545_-6.890305,Jalan Surya Sumantri,-6.8903052,107.5815452,0,0
v_107.581475_-6.891904,Jalan terdekat,-6.8919045,107.581475,0,0
1658426541,BPJS Pasteur,-6.8922539,107.5829072,0,0
12013144935,Mall d'Botanica,-6.8925604,107.5849478,0,0
2958261155,Djundjunan 3,-6.8929291,107.5856805,0,0
v_107.586991_-6.893882,Jalan Dr. Djunjunan,-6.8938819,107.5869911,0,0
12628813992,Griya Pasteur 2,-6.8948914,107.5883918,0,0
v_107.589518_-6.895719,Jalan Dr. Djunjunan,-6.8957186,107.5895178,0,0
v_107.590795_-6.896401,Jalan Dr. Djunjunan,-6.8964009,107.5907946,0,0
v_107.592167_-6.897170,Jalan Dr. Djunjunan,-6.8971698,107.5921671,0,0
v_107.593531_-6.898235,Jalan Dr. Djunjunan,-6.8982345,107.5935309,0,0
v_107.594767_-6.899275,Jalan Dr. Djunjunan,-6.8992747,107.5947669,0,0
v_107.596011_-6.900057,Jalan Dr. Djunjunan,-6.9000567,107.5960113,0,0
v_107.602453_-6.904590,Jalan Dokter Cipto Mangunkusumo,-6.9045901,107.6024526,0,0
v_107.601203_-6.904045,Bunderan Radjiman,-6.9040455,107.6012028,0,0
v_107.600144_-6.902681,Jalan Doktor Louis Otten,-6.9026808,107.6001443,0,0
1700556149,Taman Westhoff,-6.9010192,107.5982442,0,0
v_107.580496_-6.892300,Jalan Sukaraja,-6.8922996,107.5804965,0,0
12809283847,SDN Sukaraja,-6.8914927,107.5786575,0,0
v_107.577268_-6.891168,Jalan Sukaraja,-6.8911676,107.5772675,0,0
v_107.575647_-6.891307,Jalan Sukaraja,-6.8913072,107.5756474,0,0
v_107.575008_-6.892645,Jalan Sukaraja,-6.8926448,107.5750083,0,0
v_107.574313_-6.893813,Jalan Sukaraja,-6.8938131,107.5743129,0,0
1396428138,Simpang Dakota,-6.8935189,107.5726156,0,0
12809283844,Borma Dakota,-6.8908761,107.572217,0,0
12809283842,Mentor,-6.889704,107.5698999,0,0
v_107.568348_-6.889467,Jalan Gunung Batu,-6.8894666,107.568348,0,0
v_107.566898_-6.889300,Jalan Gunung Batu,-6.8893002,107.566898,0,0
3250402136,Gunung Batu,-6.8875315,107.5672467,0,0
2317306703,Seberang Gateway Pasteur,-6.8893002,107.566898,0,0
v_107.569861_-6.889696,Jalan Gunung Batu,-6.8896958,107.5698608,0,0
v_107.571799_-6.890106,Jalan Gunung Batu,-6.8901058,107.571799,0,0
v_107.572299_-6.891371,Jalan Dakota,-6.8913707,107.5722985,0,0
v_107.572551_-6.892906,Jalan Dakota,-6.8929057,107.5725513,0,0
v_107.573749_-6.893759,Jalan Sukaraja,-6.8937594,107.5737486,0,0
v_107.575566_-6.891371,Jalan Sukaraja,-6.8913711,107.5755656,0,0
v_107.577076_-6.891142,Jalan Sukaraja,-6.8911417,107.5770756,0,0
v_107.578523_-6.891446,Jalan Sukaraja,-6.8914458,107.5785226,0,0
v_107.579820_-6.891988,Jalan Sukaraja,-6.8919878,107.5798198,0,0
v_107.581186_-6.892174,Jalan Dr. Djunjunan,-6.8921739,107.5811856,0,0
v_107.597438_-6.900208,Jalan Dokter Djundjunan Setiakusumah,-6.9002085,107.5974384,0,0
v_107.598845_-6.900209,Jalan Pasteur,-6.9002092,107.5988449,0,0
12809237524,GKI Pasteur,-6.9002045,107.6027269,0,0
v_107.604106_-6.900169,Jalan Pasteur,-6.9001685,107.6041064,0,0
v_107.607682_-6.906301,Jalan Wastukencana,-6.9063009,107.607682,0,0
v_107.607499_-6.907646,Jalan Wastukencana,-6.9076457,107.6074993,0,0
v_107.606157_-6.907158,Jalan Pajajaran,-6.9071583,107.6061572,0,0
12809237527,Pajajaran Timur,-6.9071527,107.6047535,0,0
3874166202,Terminal Margahayu Raya,-6.9465292,107.6626652,0,0
v_107.663205_-6.945134,Jalan Rancabolang,-6.9451341,107.6632047,0,0
v_107.663482_-6.943703,Jalan Rancabolang,-6.943703,107.6634816,0,0
v_107.663607_-6.942078,Jalan Rancabolang,-6.9420781,107.6636072,0,0
v_107.663768_-6.940653,Jalan Rancabolang,-6.9406529,107.6637681,0,0
v_107.644027_-6.929358,Jalan Layang Kiaracondong,-6.9293584,107.6440269,0,0
v_107.644324_-6.927714,Jalan Layang Kiaracondong,-6.9277143,107.6443237,0,0
v_107.644506_-6.926360,Jalan Layang Kiaracondong,-6.9263603,107.6445059,0,0
v_107.644461_-6.924803,Jalan Layang Kiaracondong,-6.9248034,107.6444607,0,0
3376430783,Tugu Tunas Taman Pramuka,-6.9105422,107.6265596,0,0
12947493616,Riau Aceh,-6.9097089,107.6256861,0,0
12809507149,bjb Riau,-6.9092859,107.6252606,0,0
12947493614,HKBP Riau,-6.9086974,107.624592,0,0
12809507147,Riau Cihapit,-6.9081445,107.623898,0,0
12809507143,Pengadilan Negeri Bandung,-6.9063102,107.6220332,0,0
12947493613,De Pavilijoen,-6.9058792,107.6207244,0,0
12947493612,Sekolah Taruna Bakti,-6.9060981,107.6183784,0,0
12947493611,Graha Pos,-6.9061429,107.6173359,0,0
v_107.601580_-6.884516,Jalan Raden Adipati Aria Wiranatakusumah,-6.8845161,107.60158,0,0
v_107.600739_-6.885684,Jalan Jurang,-6.8856844,107.6007385,0,0
29379224,Jl. Jurang,-6.8873092,107.6005875,0,0
v_107.601446_-6.895714,Jalan Profesor Christiaan Eijkman,-6.8957141,107.6014463,0,0
11739021634,Riau XL,-6.9068537,107.6096165,0,0
12947493608,Rumah Sakit Sariningsih,-6.9070444,107.6114489,0,0
12819940053,Riau Junction,-6.9070609,107.6116695,0,0
v_107.613065_-6.906921,Jalan L.L. RE. Martadinata,-6.9069206,107.6130652,0,0
12947493609,RSGM Kota Bandung,-6.9064746,107.6144094,0,0
v_107.615970_-6.906314,Jalan L.L. RE. Martadinata,-6.9063138,107.6159699,0,0
12947493610,Heritage,-6.9061407,107.6173687,0,0
2670043322,TK Taruna Bakti,-6.905928,107.6195027,0,0
12809507145,Seberang Pengadilan Negeri Bandung,-6.9062923,107.6220004,0,0
3375793684,Pusdiklat PU,-6.9069596,107.6228683,0,0
v_107.623796_-6.908061,Jalan L.L. RE. Martadinata,-6.9080605,107.6237961,0,0
12947493615,Riau Serayu,-6.9090547,107.6250154,0,0
v_107.644212_-6.918293,Jalan H. Ibrahim Adjie,-6.9182934,107.644212,0,0
v_107.644233_-6.919764,Jalan Layang Kiaracondong,-6.9197643,107.6442331,0,0
v_107.644450_-6.924568,Jalan Layang Kiaracondong,-6.9245676,107.64445,0,0
v_107.644084_-6.929157,Jalan Layang Kiaracondong,-6.9291574,107.6440843,0,0
v_107.671635_-6.938475,Jalan Soekarno-Hatta,-6.9384751,107.6716349,0,0
v_107.663797_-6.940429,Jalan Rancabolang,-6.9404287,107.6637966,0,0
v_107.663618_-6.941929,Jalan Rancabolang,-6.9419288,107.6636177,0,0
v_107.663541_-6.943387,Jalan Rancabolang,-6.9433869,107.6635407,0,0
v_107.663305_-6.944718,Jalan Rancabolang,-6.9447181,107.6633049,0,0
1664514926,Terminal Riung Bandung,-6.9493701,107.6832703,0,0
v_107.683717_-6.946284,Jalan terdekat,-6.9462838,107.6837165,0,0
v_107.683547_-6.947732,Jalan terdekat,-6.9477319,107.6835467,0,0
v_107.683600_-6.945960,Jalan Riung Mulya I,-6.94596,107.6836004,0,0
v_107.682771_-6.944369,Jalan Riung Subur,-6.9443687,107.6827714,0,0
v_107.681576_-6.943636,Jalan terdekat,-6.9436359,107.6815761,0,0
v_107.680362_-6.943009,Jalan Riung Hegar Raya,-6.9430091,107.6803622,0,0
v_107.679036_-6.942654,Jalan Riung Hegar Raya,-6.9426538,107.679036,0,0
v_107.677192_-6.941662,Jalan terdekat,-6.9416616,107.677192,0,0
v_107.677258_-6.940205,Jalan Cipamokolan,-6.9402045,107.6772585,0,0
v_107.634859_-6.914339,Jalan Jakarta,-6.9143394,107.634859,0,0
3375794694,DPRD Kota Bandung,-6.916856,107.6342682,0,0
3476292190,Dishub Jabar,-6.9181019,107.6324739,0,0
11707030859,Bandung Creative Hub B,-6.9184177,107.6312506,0,0
v_107.630628_-6.917125,Jalan Laswi,-6.9171247,107.6306282,0,0
v_107.630029_-6.915890,Jalan Laswi,-6.9158899,107.6300294,0,0
12947493617,Seberang Hotel Grand Tebu,-6.9133503,107.6290686,0,0
v_107.627641_-6.913392,Jalan Anggrek,-6.9133915,107.6276409,0,0
v_107.625788_-6.912958,Jalan Patra Komala,-6.9129582,107.6257882,0,0
v_107.623940_-6.912510,Jalan Patra Komala,-6.9125098,107.6239395,0,0
v_107.621662_-6.911950,Jalan Patra Komala,-6.9119501,107.6216623,0,0
v_107.620332_-6.911543,Jalan Menado,-6.9115426,107.6203316,0,0
v_107.618607_-6.911561,Jalan Belitung,-6.9115608,107.6186071,0,0
v_107.617608_-6.910595,Jalan Banda,-6.9105947,107.6176084,0,0
v_107.617412_-6.909152,Jalan Banda,-6.9091524,107.6174121,0,0
v_107.616597_-6.905158,Jalan Banda,-6.9051579,107.6165969,0,0
v_107.616941_-6.903757,Jalan Banda,-6.903757,107.6169413,0,0
v_107.616904_-6.902019,Jalan Cilamaya,-6.9020191,107.6169036,0,0
v_107.615596_-6.901081,Jalan Diponegoro,-6.9010813,107.6155959,0,0
v_107.615847_-6.899755,Jalan Aria Jipang,-6.8997551,107.615847,0,0
v_107.613868_-6.884506,Jalan Ir. H. Djuanda,-6.8845059,107.6138679,0,0
v_107.614533_-6.883318,Jalan Ir. H. Djuanda,-6.8833182,107.6145333,0,0
v_107.615385_-6.882261,Jalan Ir. H. Djuanda,-6.8822612,107.6153854,0,0
v_107.615999_-6.880991,Jalan Ir. H. Djuanda,-6.8809912,107.6159994,0,0
v_107.616425_-6.879438,Jalan Ir. H. Djuanda,-6.8794377,107.6164246,0,0
v_107.616800_-6.878083,Jalan Ir. H. Djuanda,-6.8780829,107.6167998,0,0
v_107.617853_-6.876630,Jalan Ir. H. Djuanda,-6.8766301,107.6178533,0,0
3373712063,Dago Pojok,-6.8745002,107.6190216,0,0
v_107.619584_-6.873159,Jalan Ir. H. Djuanda,-6.8731592,107.6195839,0,0
v_107.619957_-6.871552,Jalan Ir. H. Djuanda,-6.8715521,107.6199571,0,0
v_107.620214_-6.870173,Jalan Ir. H. Djuanda,-6.8701726,107.6202138,0,0
12819940048,Taman Budaya,-6.8682321,107.6205719,0,0
11707030826,Panatayudha A,-6.8979225,107.6161542,0,0
1660289593,Gasibu,-6.8992842,107.6179657,0,0
v_107.619344_-6.899283,Jalan Surapati,-6.8992829,107.6193443,0,0
3375793685,Taman Pramuka,-6.9105798,107.6265967,0,0
v_107.627653_-6.911607,Jalan L.L. RE. Martadinata,-6.9116065,107.6276535,0,0
3375793687,Hotel Grand Tebu,-6.9130163,107.6288644,0,0
v_107.629456_-6.914423,Jalan L.L. RE. Martadinata,-6.914423,107.6294559,0,0
5391666887,Jalan Mangga,-6.9151724,107.6310524,0,0
11735248691,Sekolah Agustinus,-6.9140574,107.6332108,0,0
v_107.688120_-6.937291,Jalan Soekarno-Hatta,-6.9372915,107.6881201,0,0
v_107.677297_-6.939362,Jalan Cipamokolan,-6.9393623,107.677297,0,0
v_107.677233_-6.940770,Jalan Cipamokolan,-6.9407701,107.6772327,0,0
v_107.678227_-6.941770,Jalan terdekat,-6.9417703,107.6782266,0,0
v_107.679265_-6.942722,Jalan Riung Hegar Raya,-6.9427221,107.6792646,0,0
v_107.681597_-6.943348,Jalan Riung Hegar Raya,-6.943348,107.6815966,0,0
v_107.683062_-6.943586,Jalan terdekat,-6.943586,107.6830616,0,0
v_107.682944_-6.945214,Jalan Riung Mungpulung Raya,-6.9452145,107.6829443,0,0
v_107.683676_-6.946633,Jalan terdekat,-6.9466331,107.6836756,0,0
v_107.683510_-6.948041,Jalan terdekat,-6.9480408,107.6835105,0,0
12633822769,Pasar Caringin,-6.9419021,107.5829792,0,0
v_107.581906_-6.940788,Jalan Soekarno-Hatta,-6.940788,107.5819058,0,0
v_107.581039_-6.939647,Jalan Soekarno-Hatta,-6.9396466,107.5810386,0,0
v_107.580013_-6.938138,Jalan Soekarno-Hatta,-6.9381376,107.5800131,0,0
v_107.579244_-6.937019,Jalan Soekarno-Hatta,-6.9370194,107.5792435,0,0
v_107.578382_-6.935732,Jalan Soekarno-Hatta,-6.9357321,107.5783816,0,0
v_107.577436_-6.934262,Jalan Soekarno-Hatta,-6.9342622,107.5774359,0,0
12808867766,Griya Sumbersari,-6.9325102,107.5766013,0,0
v_107.576166_-6.931207,Jalan Soekarno-Hatta,-6.9312071,107.5761656,0,0
v_107.577083_-6.929983,Jalan Pasir Koja,-6.9299831,107.5770827,0,0
v_107.578363_-6.929489,Jalan Pasir Koja,-6.9294893,107.5783627,0,0
v_107.579945_-6.928879,Jalan Pasir Koja,-6.9288789,107.5799451,0,0
v_107.581661_-6.928217,Jalan Pasir Koja,-6.928217,107.5816608,0,0
v_107.584067_-6.927273,Jalan Pasir Koja,-6.9272726,107.5840665,0,0
v_107.585479_-6.926439,Jalan terdekat,-6.9264387,107.585479,0,0
v_107.585643_-6.924304,Jalan Jamika,-6.924304,107.5856433,0,0
v_107.586267_-6.920124,Jalan Jamika,-6.9201241,107.5862673,0,0
11711275757,Toko Ambon,-6.9186067,107.5855198,0,0
v_107.585109_-6.917318,Jalan Andir,-6.9173175,107.5851086,0,0
1911635044,Yayasan LPPN,-6.9157549,107.5853751,0,0
v_107.586751_-6.915411,Jalan terdekat,-6.9154106,107.5867508,0,0
v_107.588311_-6.914302,Jalan terdekat,-6.9143017,107.5883109,0,0
v_107.586776_-6.913290,Jalan Ciroyom,-6.9132901,107.5867764,0,0
v_107.588383_-6.913778,Jalan Ciroyom,-6.9137779,107.5883833,0,0
v_107.590065_-6.915968,Jalan Arjuna,-6.9159681,107.5900646,0,0
11735239268,SMA Trinitas,-6.9165436,107.5917121,0,0
v_107.593342_-6.916502,Jalan Kebon Jati,-6.9165018,107.5933422,0,0
11735248671,Rumah Sakit Kebon Jati,-6.9163694,107.5966005,0,0
3640664489,Paskal Hypersquare,-6.9155623,107.5981241,0,0
v_107.598119_-6.914146,Jalan HOS. Cokroaminoto,-6.9141458,107.5981191,0,0
v_107.597623_-6.906648,Jalan HOS. Cokroaminoto,-6.9066483,107.5976232,0,0
5825246687,Unknown,-6.906026,107.6093278,0,0
v_107.609463_-6.904342,Jalan Purnawarman,-6.9043424,107.6094626,0,0
v_107.609766_-6.902662,Jalan Purnawarman,-6.9026623,107.6097663,0,0
v_107.609577_-6.900817,Jalan Sawunggaling,-6.9008166,107.6095765,0,0
v_107.615213_-6.898853,Jalan Surapati,-6.8988527,107.615213,0,0
v_107.631189_-6.897255,Jalan Jalaprang,-6.8972552,107.6311889,0,0
v_107.631576_-6.895732,Jalan Rereng Adumanis,-6.895732,107.6315763,0,0
v_107.630761_-6.894020,Jalan Rereng Adumanis,-6.8940198,107.6307614,0,0
v_107.631663_-6.892991,Jalan Sido Mukti,-6.8929907,107.6316632,0,0
v_107.633277_-6.892735,Jalan Sido Mukti,-6.8927347,107.6332768,0,0
v_107.631876_-6.892220,Jalan Cikutra Barat,-6.8922202,107.6318758,0,0
v_107.630578_-6.891568,Jalan Cikondang,-6.8915677,107.6305783,0,0
v_107.630291_-6.890080,Jalan Cigadung Raya Timur,-6.8900805,107.6302913,0,0
v_107.630061_-6.888484,Jalan Cigadung Raya Timur,-6.8884841,107.6300606,0,0
v_107.630146_-6.887035,Jalan Cigadung Raya Timur,-6.8870352,107.6301463,0,0
v_107.630027_-6.885667,Jalan Cigadung Raya Tengah,-6.8856667,107.630027,0,0
v_107.629122_-6.884598,Jalan Cigadung Raya Tengah,-6.8845979,107.6291223,0,0
v_107.629372_-6.883230,Jalan Cigadung Raya Tengah,-6.8832296,107.6293716,0,0
v_107.628203_-6.882433,Jalan Cigadung Raya Tengah,-6.8824328,107.6282025,0,0
v_107.626826_-6.883176,Jalan Cigadung Raya Tengah,-6.8831758,107.6268257,0,0
v_107.625666_-6.881791,Jalan Cigadung Raya Barat,-6.8817907,107.6256656,0,0
v_107.624849_-6.880439,Jalan Cigadung Raya Barat,-6.8804388,107.6248493,0,0
312523735,Cigadung/Rancakendal,-6.8780245,107.6236902,0,0
v_107.623536_-6.876555,Jalan Cigadung Raya Barat,-6.8765547,107.6235359,0,0
v_107.622752_-6.875331,Jalan Cigadung Raya Barat,-6.8753315,107.6227516,0,0
v_107.622507_-6.873576,Jalan Cigadung Raya Barat,-6.8735757,107.6225067,0,0
v_107.622465_-6.872176,Jalan Cigadung Raya Barat,-6.8721764,107.6224647,0,0
v_107.623074_-6.870512,Jalan Cigadung Raya Barat,-6.8705122,107.623074,0,0
v_107.623649_-6.869075,Jalan Cigadung Raya Barat,-6.8690747,107.6236485,0,0
v_107.624110_-6.867758,Jalan Cigadung Raya Barat,-6.8677577,107.6241098,0,0
v_107.625259_-6.866718,Jalan Raya Golf,-6.8667184,107.6252588,0,0
5825396969,Unknown,-6.8651084,107.6262405,0,0
v_107.626177_-6.863632,Jalan Raya Golf,-6.8636324,107.6261766,0,0
v_107.624807_-6.863379,Jalan Ir. H. Djuanda,-6.8633788,107.6248069,0,0
v_107.623866_-6.864392,Jalan Ir. H. Djuanda,-6.8643922,107.623866,0,0
v_107.622545_-6.865035,Jalan Ir. H. Djuanda,-6.8650353,107.6225451,0,0
v_107.621332_-6.865722,Jalan Ir. H. Djuanda,-6.8657216,107.6213318,0,0
v_107.623780_-6.864435,Jalan Ir. H. Djuanda,-6.8644351,107.6237802,0,0
v_107.626147_-6.863603,Jalan Raya Golf,-6.8636034,107.6261469,0,0
v_107.625518_-6.866459,Jalan Raya Golf,-6.8664591,107.6255182,0,0
v_107.624322_-6.867492,Jalan Cigadung Raya Barat,-6.8674924,107.624322,0,0
v_107.623697_-6.868964,Jalan Cigadung Raya Barat,-6.8689638,107.6236974,0,0
v_107.623125_-6.870400,Jalan Cigadung Raya Barat,-6.8703996,107.6231253,0,0
v_107.622543_-6.871679,Jalan Cigadung Raya Barat,-6.8716795,107.622543,0,0
v_107.622468_-6.873035,Jalan Cigadung Raya Barat,-6.8730352,107.6224681,0,0
v_107.622570_-6.874674,Jalan Cigadung Raya Barat,-6.8746743,107.6225697,0,0
v_107.623202_-6.876016,Jalan Cigadung Raya Barat,-6.8760158,107.6232017,0,0
v_107.624230_-6.879284,Jalan Cigadung Raya Barat,-6.8792841,107.6242299,0,0
v_107.625129_-6.880888,Jalan Cigadung Raya Barat,-6.8808881,107.6251295,0,0
v_107.625961_-6.882270,Jalan Cigadung Raya Barat,-6.8822696,107.6259609,0,0
v_107.627264_-6.882652,Jalan Cigadung Raya Tengah,-6.8826525,107.6272643,0,0
v_107.628822_-6.882799,Jalan Cigadung Raya Tengah,-6.8827995,107.6288224,0,0
v_107.629196_-6.884274,Jalan Cigadung Raya Tengah,-6.8842737,107.6291961,0,0
v_107.629913_-6.885586,Jalan Cigadung Raya Tengah,-6.8855858,107.6299134,0,0
v_107.630285_-6.889863,Jalan Cigadung Raya Timur,-6.8898635,107.6302846,0,0
v_107.630456_-6.891260,Jalan Cikondang,-6.8912601,107.6304562,0,0
v_107.633253_-6.892285,Jalan Cikutra Barat,-6.8922846,107.6332532,0,0
12628813996,Cikapayang Dago 1,-6.8990335,107.6120546,0,0
v_107.610314_-6.898530,Jalan Cikapayang,-6.8985301,107.6103138,0,0
v_107.609438_-6.899671,Jalan Taman Sari,-6.8996708,107.6094378,0,0
v_107.609789_-6.901507,Jalan Sawunggaling,-6.9015071,107.6097892,0,0
v_107.608844_-6.902778,Jalan Harian Banga,-6.9027781,107.6088443,0,0
v_107.608218_-6.903986,Jalan Taman Sari,-6.903986,107.6082182,0,0
v_107.607907_-6.905302,Jalan Taman Sari,-6.9053019,107.6079073,0,0
v_107.608332_-6.906626,Jalan L.L. RE. Martadinata,-6.9066257,107.6083321,0,0
v_107.597532_-6.906572,Jalan HOS. Cokroaminoto,-6.9065723,107.5975322,0,0
v_107.596112_-6.906600,Jalan Pajajaran,-6.9066005,107.5961119,0,0
v_107.592661_-6.907553,Jalan Arjuna,-6.9075525,107.592661,0,0
2012970403,Arjuna/Bima,-6.9087296,107.5917888,0,0
v_107.590669_-6.910009,Jalan Arjuna,-6.9100086,107.590669,0,0
v_107.589769_-6.911033,Jalan Arjuna,-6.9110326,107.5897685,0,0
v_107.588410_-6.911139,Jalan Komodor Udara Supadio,-6.9111387,107.5884102,0,0
v_107.586958_-6.910568,Jalan Komodor Udara Supadio,-6.9105683,107.5869579,0,0
v_107.585536_-6.909997,Jalan Komodor Udara Supadio,-6.9099972,107.5855357,0,0
v_107.584115_-6.909444,Jalan Komodor Udara Supadio,-6.9094444,107.5841152,0,0
v_107.582815_-6.908914,Jalan Komodor Udara Supadio,-6.9089138,107.5828148,0,0
v_107.581031_-6.908197,Jalan Komodor Udara Supadio,-6.9081972,107.5810311,0,0
v_107.579877_-6.907396,Jalan Abdul Rahman Saleh,-6.9073964,107.5798772,0,0
v_107.582880_-6.912321,Jalan Andir,-6.9123206,107.5828799,0,0
v_107.582488_-6.913625,Jalan Andir,-6.9136247,107.5824879,0,0
v_107.583343_-6.915042,Jalan Andir,-6.9150421,107.5833434,0,0
v_107.586974_-6.916119,Jalan Rajawali Timur,-6.9161187,107.5869745,0,0
v_107.588410_-6.916270,Jalan Rajawali Timur,-6.9162695,107.5884105,0,0
v_107.590073_-6.916471,Jalan Rajawali Timur,-6.9164713,107.5900726,0,0
v_107.591012_-6.917528,Jalan Waringin,-6.9175282,107.5910124,0,0
v_107.590186_-6.918661,Jalan Waringin,-6.9186612,107.5901863,0,0
v_107.588850_-6.918991,Jalan Jendral Sudirman,-6.9189911,107.5888501,0,0
v_107.587445_-6.918824,Jalan Jendral Sudirman,-6.9188238,107.5874451,0,0
v_107.586399_-6.919826,Jalan Jamika,-6.9198261,107.586399,0,0
v_107.586069_-6.921789,Jalan Jamika,-6.9217892,107.5860687,0,0
v_107.585817_-6.923554,Jalan Jamika,-6.9235544,107.5858172,0,0
v_107.585692_-6.925028,Jalan Jamika,-6.9250277,107.5856919,0,0
12626357387,Simpang Pasir Koja,-6.9270511,107.5849563,0,0
v_107.582889_-6.927835,Jalan Pasir Koja,-6.9278355,107.5828888,0,0
v_107.580715_-6.928674,Jalan Pasir Koja,-6.928674,107.5807152,0,0
12626357388,SPBU Pasir Koja,-6.9292122,107.5793217,0,0
v_107.577755_-6.929817,Jalan Pasir Koja,-6.9298172,107.5777554,0,0
12808867765,Sumbersari 1,-6.9313117,107.5763049,0,0
12626357398,Sumber Sari Junction,-6.9323901,107.576671,0,0
v_107.577359_-6.933926,Jalan Soekarno-Hatta,-6.9339262,107.5773591,0,0
v_107.578352_-6.935524,Jalan Soekarno-Hatta,-6.9355244,107.5783524,0,0
v_107.579576_-6.937339,Jalan Soekarno-Hatta,-6.937339,107.5795763,0,0
v_107.580373_-6.938485,Jalan Soekarno-Hatta,-6.9384851,107.5803728,0,0
v_107.581200_-6.939726,Jalan Soekarno-Hatta,-6.9397265,107.5812002,0,0
v_107.582040_-6.940805,Jalan Soekarno-Hatta,-6.9408049,107.5820397,0,0
12626357399,Pasar Induk Caringin,-6.9419015,107.5831212,0,0
12808867764,Simpang Caringin,-6.9434372,107.5850407,0,0
v_107.586299_-6.944138,Jalan Soekarno-Hatta,-6.9441384,107.586299,0,0
v_107.587625_-6.944658,Jalan Soekarno-Hatta,-6.9446579,107.5876247,0,0
3272542985,Puskesmas Kopo,-6.9462748,107.5892183,0,0
7484309659,Barat Simpang Kopo Caringin,-6.9467105,107.5879339,0,0
v_107.586418_-6.946448,Jalan Caringin,-6.9464481,107.5864184,0,0
