stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.603900_-6.900402,Jalan Pasteur,-6.9004015,107.6038997,0,0
2012498684,Taman Adipura,-6.9068065,107.5992067,0,0
11138593915,SDN Pajajaran,-6.906861,107.599992,0,0
25500626,GOR Padjajaran,-6.9070015,107.6019252,0,0
3376669069,Kimia Farma,-6.9077123,107.6044661,0,0
293384756,Stasiun Bandung,-6.9125954,107.6029303,0,0
12806120204,Haji Mesri,-6.9124771,107.6007223,0,0
25434237,GKI Kebonjati,-6.916282,107.5988546,0,0
11735248674,SMA Pasundan,-6.9162422,107.599627,0,0
1013407725,Stasiun Hall,-6.9161478,107.6024001,0,0
10778322188,Dalem Kaum,-6.9219758,107.6040142,0,0
11711275743,Alun-Alun Bandung,-6.9211653,107.6071455,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
v_107.619935_-6.923309,Jalan Burangrang,-6.9233089,107.6199354,0,0
v_107.623190_-6.926439,Jalan Halimun,-6.9264392,107.6231899,0,0
12809462425,Seberang Kangkung Kaler,-6.9308642,107.6261794,0,0
v_107.629763_-6.933693,Jalan Raden Adipati Aria Martanegara,-6.9336931,107.6297626,0,0
v_107.631760_-6.937913,Jalan Reog,-6.9379133,107.63176,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
5825209951,Simpang Samsat Kiaracondong,-6.9450226,107.6428119,0,0
12806851389,STT Mandala,-6.944662,107.6438888,0,0
12806851390,SMK Medika Com,-6.9438278,107.6464874,0,0
12806851392,Unibi,-6.9425403,107.6505153,0,0
12806851396,Cidurian Utara,-6.941787,107.6528692,0,0
12806851393,SMKN 9 Bandung,-6.9405212,107.6569119,0,0
3375689664,Jasa Raharja Jabar,-6.9400924,107.6582639,0,0
12806851400,Suparma,-6.9395718,107.6601512,0,0
12806868601,Kawaluyaan,-6.9390207,107.6635594,0,0
12806868603,Sanggar Hurip,-6.938728,107.6672726,0,0
v_107.671913_-6.938391,Jalan Soekarno-Hatta,-6.9383912,107.671913,0,0
12806868618,Cisaranten Kulon,-6.9379974,107.6775339,0,0
12806868620,KPP Pratama Cicadas,-6.9378628,107.6794352,0,0
v_107.684452_-6.937515,Jalan Soekarno-Hatta,-6.937515,107.6844521,0,0
v_107.689008_-6.937172,Jalan Soekarno-Hatta,-6.9371718,107.6890078,0,0
3780800108,Pasar Induk Gedebage,-6.9364151,107.6972019,0,0
12806516344,Barat Simpang Gedebage,-6.9372117,107.6918125,0,0
v_107.687123_-6.937537,Jalan Soekarno-Hatta,-6.937537,107.6871235,0,0
12806868621,SMKN 6 Bandung,-6.9380944,107.6794141,0,0
12806868622,Cipamokolan,-6.9382789,107.6768401,0,0
12806868623,Aria Graha,-6.9385626,107.6729122,0,0
3375689668,RS Al Islam,-6.9388175,107.6692698,0,0
12806868625,Metro,-6.93901,107.6665574,0,0
12806868626,Rancabolang,-6.9392635,107.6633094,0,0
12806868627,SMKN 7 Bandung,-6.939893,107.6598099,0,0
12806868632,Gagak Rimang,-6.9400797,107.6590642,0,0
3272226033,Metro Indah Mall,-6.9403972,107.6580268,0,0
12806868633,BPN Kanwil Jabar,-6.9406892,107.6570876,0,0
12806851397,Cidurian Selatan,-6.9420012,107.6529256,0,0
12806868637,Kantor Pos Sekejati,-6.9427159,107.6506763,0,0
12806868639,Disnaker Jabar,-6.944058,107.646481,0,0
12806868640,UNINUS,-6.9448492,107.6441008,0,0
12808948218,Guntursari Wetan,-6.9465686,107.6318869,0,0
1980677053,ISBI Bandung,-6.942597,107.6280578,0,0
12806868635,Golkar Jawa Barat,-6.9337673,107.6269745,0,0
12809462424,Kangkung Kaler,-6.9308456,107.6260901,0,0
v_107.623503_-6.926979,Jalan Palasari,-6.9269791,107.6235032,0,0
11735248683,Kantor Pos Kosambi,-6.9192144,107.6235031,0,0
3277420346,Seberang Pasar Kosambi,-6.9199617,107.6220644,0,0
11735248705,Ketapang,-6.921143,107.619848,0,0
12806120209,Taman Musik,-6.9122853,107.6165113,0,0
11739021629,SMAN 6 Bandung,-6.9114098,107.5979188,0,0
12806120202,SDN 013 Pajajaran,-6.9081059,107.5976849,0,0
5825369226,Unknown,-6.9058209,107.59755,0,0
12809082539,Djunjunan Paskal,-6.9003956,107.5968191,0,0
v_107.592927_-6.897844,Jalan Dr. Djunjunan,-6.8978439,107.5929268,0,0
12628813994,Griya Pasteur 1,-6.8950796,107.5884432,0,0
12628813991,Warung Cepot,-6.8923414,107.5832389,0,0
3384993309,Maranatha,-6.8859263,107.5813607,0,0
306334264,Cibogo Atas,-6.8818614,107.5777479,0,0
1585594342,Rusun Sarijadi,-6.8827073,107.5749699,0,0
12628813986,Sarijadi,-6.8816653,107.578425,0,0
12628813987,Lemahneundeut,-6.8813034,107.5787258,0,0
12628813990,Setrasari,-6.8821984,107.5814944,0,0
v_107.581414_-6.886743,Jalan Surya Sumantri,-6.8867428,107.5814137,0,0
1658426541,BPJS Pasteur,-6.8922539,107.5829072,0,0
12013144935,Mall d'Botanica,-6.8925604,107.5849478,0,0
2958261155,Djundjunan 3,-6.8929291,107.5856805,0,0
12628813992,Griya Pasteur 2,-6.8948914,107.5883918,0,0
v_107.592406_-6.897313,Jalan Dr. Djunjunan,-6.8973127,107.5924064,0,0
1700556149,Taman Westhoff,-6.9010192,107.5982442,0,0
12809283847,SDN Sukaraja,-6.8914927,107.5786575,0,0
1396428138,Simpang Dakota,-6.8935189,107.5726156,0,0
12809283844,Borma Dakota,-6.8908761,107.572217,0,0
12809283842,Mentor,-6.889704,107.5698999,0,0
3250402136,Gunung Batu,-6.8875315,107.5672467,0,0
2317306703,Seberang Gateway Pasteur,-6.8893002,107.566898,0,0
v_107.571799_-6.890106,Jalan Gunung Batu,-6.8901058,107.571799,0,0
v_107.576343_-6.891143,Jalan Sukaraja,-6.8911426,107.5763426,0,0
v_107.596011_-6.900057,Jalan Dr. Djunjunan,-6.9000567,107.5960113,0,0
12809237524,GKI Pasteur,-6.9002045,107.6027269,0,0
12809237527,Pajajaran Timur,-6.9071527,107.6047535,0,0
3874166202,Terminal Margahayu Raya,-6.9465292,107.6626652,0,0
v_107.644027_-6.929358,Jalan Layang Kiaracondong,-6.9293584,107.6440269,0,0
v_107.644461_-6.924803,Jalan Layang Kiaracondong,-6.9248034,107.6444607,0,0
3376430783,Tugu Tunas Taman Pramuka,-6.9105422,107.6265596,0,0
12947493616,Riau Aceh,-6.9097089,107.6256861,0,0
12809507149,bjb Riau,-6.9092859,107.6252606,0,0
12947493614,HKBP Riau,-6.9086974,107.624592,0,0
12809507147,Riau Cihapit,-6.9081445,107.623898,0,0
12809507143,Pengadilan Negeri Bandung,-6.9063102,107.6220332,0,0
12947493613,De Pavilijoen,-6.9058792,107.6207244,0,0
12947493612,Sekolah Taruna Bakti,-6.9060981,107.6183784,0,0
12947493611,Graha Pos,-6.9061429,107.6173359,0,0
v_107.600512_-6.882585,Jalan Dokter Danudirja Setiabudhi,-6.8825853,107.600512,0,0
29379224,Jl. Jurang,-6.8873092,107.6005875,0,0
11739021634,Riau XL,-6.9068537,107.6096165,0,0
12947493608,Rumah Sakit Sariningsih,-6.9070444,107.6114489,0,0
12819940053,Riau Junction,-6.9070609,107.6116695,0,0
12947493609,RSGM Kota Bandung,-6.9064746,107.6144094,0,0
12947493610,Heritage,-6.9061407,107.6173687,0,0
2670043322,TK Taruna Bakti,-6.905928,107.6195027,0,0
12809507145,Seberang Pengadilan Negeri Bandung,-6.9062923,107.6220004,0,0
3375793684,Pusdiklat PU,-6.9069596,107.6228683,0,0
12947493615,Riau Serayu,-6.9090547,107.6250154,0,0
v_107.644269_-6.919053,Jalan H. Ibrahim Adjie,-6.9190528,107.6442687,0,0
v_107.644450_-6.924568,Jalan Layang Kiaracondong,-6.9245676,107.64445,0,0
1664514926,Terminal Riung Bandung,-6.9493701,107.6832703,0,0
v_107.682771_-6.944369,Jalan Riung Subur,-6.9443687,107.6827714,0,0
3375794694,DPRD Kota Bandung,-6.916856,107.6342682,0,0
3476292190,Dishub Jabar,-6.9181019,107.6324739,0,0
11707030859,Bandung Creative Hub B,-6.9184177,107.6312506,0,0
12947493617,Seberang Hotel Grand Tebu,-6.9133503,107.6290686,0,0
v_107.623940_-6.912510,Jalan Patra Komala,-6.9125098,107.6239395,0,0
v_107.618607_-6.911561,Jalan Belitung,-6.9115608,107.6186071,0,0
v_107.616920_-6.902617,Jalan Cilamaya,-6.9026169,107.6169204,0,0
v_107.615385_-6.882261,Jalan Ir. H. Djuanda,-6.8822612,107.6153854,0,0
3373712063,Dago Pojok,-6.8745002,107.6190216,0,0
12819940048,Taman Budaya,-6.8682321,107.6205719,0,0
11707030826,Panatayudha A,-6.8979225,107.6161542,0,0
1660289593,Gasibu,-6.8992842,107.6179657,0,0
3375793685,Taman Pramuka,-6.9105798,107.6265967,0,0
3375793687,Hotel Grand Tebu,-6.9130163,107.6288644,0,0
5391666887,Jalan Mangga,-6.9151724,107.6310524,0,0
11735248691,Sekolah Agustinus,-6.9140574,107.6332108,0,0
v_107.678889_-6.942602,Jalan Riung Hegar Raya,-6.9426017,107.6788887,0,0
12633822769,Pasar Caringin,-6.9419021,107.5829792,0,0
v_107.580013_-6.938138,Jalan Soekarno-Hatta,-6.9381376,107.5800131,0,0
12808867766,Griya Sumbersari,-6.9325102,107.5766013,0,0
v_107.579596_-6.929013,Jalan Pasir Koja,-6.9290134,107.5795965,0,0
v_107.584067_-6.927273,Jalan Pasir Koja,-6.9272726,107.5840665,0,0
11711275757,Toko Ambon,-6.9186067,107.5855198,0,0
1911635044,Yayasan LPPN,-6.9157549,107.5853751,0,0
11735239268,SMA Trinitas,-6.9165436,107.5917121,0,0
11735248671,Rumah Sakit Kebon Jati,-6.9163694,107.5966005,0,0
3640664489,Paskal Hypersquare,-6.9155623,107.5981241,0,0
5825246687,Unknown,-6.906026,107.6093278,0,0
v_107.630761_-6.894020,Jalan Rereng Adumanis,-6.8940198,107.6307614,0,0
v_107.630164_-6.889545,Jalan Cigadung Raya Timur,-6.8895453,107.6301639,0,0
v_107.629299_-6.884988,Jalan Cigadung Raya Tengah,-6.8849878,107.6292989,0,0
312523735,Cigadung/Rancakendal,-6.8780245,107.6236902,0,0
v_107.622507_-6.873576,Jalan Cigadung Raya Barat,-6.8735757,107.6225067,0,0
5825396969,Unknown,-6.8651084,107.6262405,0,0
v_107.622603_-6.871492,Jalan Cigadung Raya Barat,-6.8714915,107.6226033,0,0
v_107.625961_-6.882270,Jalan Cigadung Raya Barat,-6.8822696,107.6259609,0,0
v_107.629584_-6.885323,Jalan Cigadung Raya Tengah,-6.8853227,107.6295837,0,0
v_107.630263_-6.889788,Jalan Cigadung Raya Timur,-6.8897876,107.6302631,0,0
12628813996,Cikapayang Dago 1,-6.8990335,107.6120546,0,0
v_107.609037_-6.902614,Jalan Rangga Gadang,-6.9026143,107.6090375,0,0
2012970403,Arjuna/Bima,-6.9087296,107.5917888,0,0
v_107.587475_-6.910776,Jalan Komodor Udara Supadio,-6.9107757,107.5874751,0,0
v_107.582959_-6.908966,Jalan Komodor Udara Supadio,-6.9089659,107.5829594,0,0
v_107.590073_-6.916471,Jalan Rajawali Timur,-6.9164713,107.5900726,0,0
v_107.586214_-6.920918,Jalan Jamika,-6.9209176,107.5862144,0,0
12626357387,Simpang Pasir Koja,-6.9270511,107.5849563,0,0
12626357388,SPBU Pasir Koja,-6.9292122,107.5793217,0,0
12808867765,Sumbersari 1,-6.9313117,107.5763049,0,0
12626357398,Sumber Sari Junction,-6.9323901,107.576671,0,0
v_107.579576_-6.937339,Jalan Soekarno-Hatta,-6.937339,107.5795763,0,0
12626357399,Pasar Induk Caringin,-6.9419015,107.5831212,0,0
12808867764,Simpang Caringin,-6.9434372,107.5850407,0,0
3272542985,Puskesmas Kopo,-6.9462748,107.5892183,0,0
7484309659,Barat Simpang Kopo Caringin,-6.9467105,107.5879339,0,0
3251007192,Pangkalan Angkot Panghegar,-6.9237417,107.6835707,0,0
12814754637,SMK YPF,-6.9206777,107.6842783,0,0
v_107.685067_-6.916227,Jalan terdekat,-6.916227,107.6850672,0,0
12814754622,Silver Kris,-6.909138,107.6844034,0,0
v_107.681866_-6.905397,Jalan Abdul Haris Nasution,-6.905397,107.6818657,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
v_107.667497_-6.904197,Jalan Abdul Haris Nasution,-6.904197,107.6674966,0,0
v_107.662949_-6.903758,Jalan Abdul Haris Nasution,-6.9037576,107.6629487,0,0
5832221936,Depan Terminal Cicaheum,-6.9022123,107.6568007,0,0
11735248707,BCA Cimuncang,-6.9060351,107.6483165,0,0
11735248706,Gateway Cicadas,-6.9072816,107.6459395,0,0
v_107.617916_-6.903794,Jalan Cilamaya,-6.9037939,107.6179156,0,0
12813237928,Lapangan Sipil,-6.8933731,107.6094774,0,0
2035856554,Gerbang Depan ITB,-6.8932466,107.6109077,0,0
12813237913,Ganesha Ciungwanara,-6.8936144,107.6121446,0,0
11104669204,Rumah Sakit Santo Borromeus A,-6.8944643,107.6129302,0,0
12813237923,Masjid Salman,-6.8933595,107.611316,0,0
12813237926,Klinik Pratama ITB,-6.8933482,107.6095668,0,0
11735248679,Pasar Kosambi,-6.9199012,107.6221779,0,0
11735248685,Segitiga Mas,-6.9179222,107.6258605,0,0
11735248686,Jaya Plaza,-6.9174142,107.6268373,0,0
11735248689,Dinas Pendidikan Kota Bandung,-6.9164526,107.6287225,0,0
v_107.643780_-6.908380,Jalan Jenderal Ahmad Yani,-6.9083798,107.6437801,0,0
11735248708,Cimuncang,-6.9050722,107.650154,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
v_107.680997_-6.905210,Jalan Abdul Haris Nasution,-6.9052105,107.6809974,0,0
12814754624,Yuntex Raya,-6.9099636,107.6840757,0,0
v_107.684377_-6.914513,Jalan Cicukang,-6.9145134,107.6843774,0,0
12814754639,K.H. Djunaedi,-6.922592,107.6839378,0,0
v_107.596283_-6.878750,Jalan Sukajadi,-6.8787501,107.5962832,0,0
v_107.591649_-6.877912,Jalan Sindang Sirna,-6.8779119,107.5916487,0,0
v_107.590601_-6.873375,Jalan Cipedes Atas,-6.8733749,107.5906013,0,0
29357243,KPAD,-6.8685096,107.5860838,0,0
v_107.581782_-6.869961,Jalan Sari Endah Baru,-6.8699609,107.5817817,0,0
v_107.580182_-6.874316,Jalan Sarijadi Raya,-6.8743162,107.5801822,0,0
v_107.577344_-6.878288,Jalan Sarimanah,-6.8782876,107.5773438,0,0
v_107.577159_-6.878719,Jalan Sarimanah,-6.8787194,107.5771594,0,0
v_107.579875_-6.875047,Jalan Sarijadi Raya,-6.8750471,107.579875,0,0
v_107.580898_-6.870661,Jalan Sarijadi Raya,-6.8706613,107.5808975,0,0
v_107.590498_-6.869916,Jalan Geger Kalong Hilir,-6.8699157,107.590498,0,0
v_107.590600_-6.875530,Jalan Cipedes Atas,-6.8755303,107.5906,0,0
12634504453,Karangsetra Waterland,-6.8790317,107.5951798,0,0
v_107.599223_-6.881242,Jalan Karang Sari,-6.8812425,107.5992232,0,0
v_107.601694_-6.885053,Jalan Raden Adipati Aria Wiranatakusumah,-6.8850534,107.6016942,0,0
3383508275,Komodor Supadio,-6.9094444,107.5841152,0,0
v_107.580003_-6.907485,Jalan terdekat,-6.9074851,107.580003,0,0
v_107.578021_-6.911755,Jalan Garuda,-6.9117553,107.5780214,0,0
v_107.577027_-6.916166,Jalan Garuda,-6.9161661,107.5770267,0,0
v_107.574453_-6.919879,Jalan Soekarno-Hatta,-6.9198794,107.5744531,0,0
29380518,Holis/Bojong,-6.9279358,107.5740641,0,0
3252892639,Cijerah,-6.9266742,107.5657238,0,0
v_107.564540_-6.931610,Jalan Raya Cijerah,-6.9316096,107.5645396,0,0
3110267088,Gempol Sari,-6.9299747,107.5580796,0,0
v_107.553952_-6.927500,Jalan Gempol,-6.9274998,107.5539518,0,0
3385219353,Terminal Bumi Asri,-6.9324632,107.5508272,0,0
v_107.574866_-6.923303,Jalan Soekarno-Hatta,-6.9233028,107.5748665,0,0
v_107.574303_-6.918267,Jalan Soekarno-Hatta,-6.9182666,107.5743029,0,0
11711326973,Terminal Elang,-6.9133498,107.575723,0,0
11735239264,Rajawali 1,-6.9137773,107.5781901,0,0
11735239266,Dunguscariang,-6.9149105,107.5828928,0,0
v_107.551759_-6.927996,Jalan Dirgantara,-6.9279959,107.5517589,0,0
v_107.562406_-6.932109,Jalan Gempol,-6.9321088,107.5624059,0,0
11711326972,Plaza Telkom Rajawali,-6.9129722,107.5753653,0,0
v_107.598412_-6.920861,Jalan Astana Anyar,-6.9208607,107.5984122,0,0
v_107.599520_-6.925808,Jalan Astana Anyar,-6.9258084,107.5995204,0,0
v_107.600610_-6.930206,Jalan Panjunan,-6.9302062,107.6006099,0,0
12806717333,RS Imanuel Pintu Kopo,-6.9351264,107.5957871,0,0
11739021652,Rumah Sakit Immanuel A,-6.9372267,107.5956524,0,0
12628930762,Muara A,-6.9371534,107.6020331,0,0
12806765746,Taman Tegalega/Sri Baduga,-6.9373001,107.6037009,0,0
11707031601,PT INTI B (BKR 5),-6.9375463,107.6067624,0,0
3445680780,Samsudin,-6.9375959,107.6083051,0,0
v_107.612368_-6.935165,Jalan Mochammad Ramdhan,-6.9351648,107.6123682,0,0
12806717340,Aneka Jeans,-6.924329,107.6268157,0,0
12806717344,SPBU Laswi,-6.9236669,107.6279241,0,0
11735248690,Stadion Persib Sidolig,-6.9161976,107.6292904,0,0
12637510528,Stasiun Cikudapateuh,-6.9189956,107.6258024,0,0
12806717338,SMK Pariwisata Telkom,-6.9255559,107.623843,0,0
9189908949,Yayasan Muslimah,-6.9272967,107.6234197,0,0
2607816747,Unknown,-6.9309756,107.622434,0,0
v_107.617994_-6.931953,Jalan Sadakeling,-6.9319531,107.6179937,0,0
v_107.613828_-6.933741,Jalan Mochammad Ramdhan,-6.9337409,107.6138283,0,0
10815723012,Simpang Mohamad Toha Biddokkes,-6.9375586,107.6055097,0,0
12806765747,Muara,-6.9374746,107.5999005,0,0
11739021653,Rumah Sakit Immanuel B,-6.9372977,107.5955421,0,0
v_107.596454_-6.932812,Jalan Kyai Haji Wahid Hasyim,-6.9328118,107.5964545,0,0
12806765750,Karanganyar,-6.9226401,107.598583,0,0
11711275755,Mayapada Tower,-6.9193345,107.591747,0,0
11735248716,Simpang Jamika,-6.9188238,107.5874451,0,0
11954573588,SDN Raya Barat,-6.9181852,107.5819763,0,0
11711275763,Kemenag Kanwil Jabar,-6.9176018,107.5771136,0,0
2604179157,Optik Krida,-6.9155598,107.5720549,0,0
11954573590,Batas Kota,-6.9109035,107.569361,0,0
11711326971,Rajawali Barat,-6.9109306,107.5701462,0,0
11898859975,Grand Yogya Kepatihan,-6.9238597,107.606261,0,0
11707031579,Hotel Horison B,-6.9343038,107.6251981,0,0
7702036194,Hotel Horison A,-6.9343354,107.6252887,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12626499695,Taman Buah Batu,-6.9484693,107.6339239,0,0
12626499694,Swadarma BNI,-6.9503784,107.6357751,0,0
12626499692,Pasar Kordon B,-6.9534876,107.6387006,0,0
12626499689,Bluebird B,-6.9584038,107.6394982,0,0
12626499688,Puskesmas Kujangsari B,-6.9649573,107.6381038,0,0
6609327003,Cipagalo,-6.9657129,107.6378871,0,0
12808943892,Puskesmas Kujangsari A,-6.9647853,107.6380282,0,0
12626499690,Bluebird A,-6.9576866,107.639482,0,0
35138340,Pasar Kordon A,-6.9541863,107.638933,0,0
12626499693,JAPNAS,-6.9512022,107.6364761,0,0
1980592202,Seberang Selontongan,-6.9400594,107.6256577,0,0
v_107.622539_-6.936746,Jalan Buah Batu,-6.9367463,107.6225387,0,0
12626529706,Banceuy,-6.9187122,107.6066404,0,0
29357939,Junction 8 Sukajadi,-6.8840134,107.596703,0,0
v_107.601580_-6.884516,Jalan Cemara,-6.8845161,107.60158,0,0
v_107.602431_-6.889762,Jalan Raden Adipati Aria Wiranatakusumah,-6.8897621,107.6024306,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
v_107.597397_-6.898625,Jalan Pasir Kaliki,-6.8986245,107.5973974,0,0
v_107.578941_-6.908360,Jalan Garuda,-6.9083597,107.5789413,0,0
v_107.577624_-6.913560,Jalan Garuda,-6.9135596,107.5776241,0,0
v_107.570070_-6.919636,Jalan Raya Cijerah,-6.9196362,107.5700698,0,0
3115995953,Cijerah,-6.927117,107.5648451,0,0
1387999370,Puskesmas Melong Asih,-6.9239311,107.5628736,0,0
v_107.568025_-6.923628,Jalan Raya Cijerah,-6.9236278,107.5680252,0,0
v_107.570106_-6.919504,Jalan Raya Cijerah,-6.9195043,107.5701063,0,0
v_107.578684_-6.908936,Jalan Garuda,-6.9089362,107.5786837,0,0
v_107.583012_-6.907607,Jalan Abdul Rahman Saleh,-6.907607,107.5830117,0,0
v_107.597384_-6.900901,Jalan HOS. Cokroaminoto,-6.9009013,107.5973841,0,0
v_107.597854_-6.896295,Jalan Sederhana,-6.8962946,107.597854,0,0
v_107.594649_-6.892376,Jalan Sukagalih,-6.8923756,107.5946486,0,0
v_107.567449_-6.889406,Jalan Gunung Batu,-6.8894061,107.5674492,0,0
v_107.563137_-6.891222,Jalan Gunung Batu,-6.8912219,107.5631369,0,0
1666231924,Pangkalan Angkot Cimindi,-6.8953145,107.5602213,0,0
v_107.590399_-6.893250,Jalan Sukagalih,-6.8932499,107.5903993,0,0
v_107.670937_-6.961894,Jalan Marga Cinta,-6.9618945,107.6709374,0,0
v_107.675165_-6.963943,Jalan Derwati,-6.9639429,107.6751648,0,0
v_107.677138_-6.959842,Jalan terdekat,-6.9598424,107.6771384,0,0
v_107.677630_-6.955342,Jalan terdekat,-6.9553422,107.6776296,0,0
v_107.676513_-6.950739,Jalan terdekat,-6.9507386,107.6765127,0,0
v_107.676131_-6.946126,Jalan Cipamokolan,-6.9461257,107.6761311,0,0
v_107.679260_-6.934348,Jalan Cisaranten Kulon,-6.9343481,107.6792604,0,0
v_107.679779_-6.929759,Jalan Cisaranten Kulon,-6.9297585,107.6797787,0,0
v_107.682927_-6.926320,Jalan terdekat,-6.9263197,107.6829274,0,0
v_107.684062_-6.921631,Jalan terdekat,-6.9216309,107.6840618,0,0
v_107.684354_-6.917052,Jalan terdekat,-6.9170521,107.6843535,0,0
v_107.683202_-6.912217,Jalan Cicukang,-6.9122167,107.6832025,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
v_107.689760_-6.910638,Jalan Abdul Haris Nasution,-6.910638,107.6897602,0,0
v_107.693727_-6.913070,Jalan Abdul Haris Nasution,-6.9130705,107.6937275,0,0
11079993716,Ujungberung,-6.9140461,107.7028132,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
v_107.691000_-6.912048,Jalan Abdul Haris Nasution,-6.9120482,107.6910003,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
v_107.683468_-6.911597,Jalan Cicukang,-6.9115966,107.6834678,0,0
v_107.684943_-6.915883,Jalan terdekat,-6.9158827,107.6849427,0,0
v_107.684381_-6.920404,Jalan terdekat,-6.9204036,107.6843809,0,0
v_107.683378_-6.924864,Jalan Cinambo,-6.9248645,107.6833778,0,0
v_107.680852_-6.929152,Jalan terdekat,-6.9291518,107.6808518,0,0
v_107.679149_-6.933353,Jalan Cisaranten Kulon,-6.933353,107.6791492,0,0
v_107.684504_-6.937583,Jalan Soekarno-Hatta,-6.9375833,107.6845037,0,0
v_107.677155_-6.942478,Jalan Cipamokolan,-6.9424783,107.6771548,0,0
v_107.676157_-6.946916,Jalan Cipamokolan,-6.9469155,107.6761572,0,0
v_107.676503_-6.951562,Jalan terdekat,-6.9515615,107.6765027,0,0
v_107.677604_-6.956032,Jalan terdekat,-6.9560319,107.6776036,0,0
v_107.676811_-6.961247,Jalan terdekat,-6.9612474,107.676811,0,0
11313188130,Pusdiklat Geologi Cisitu,-6.8796599,107.6120393,0,0
11711275750,KEB Hana Bank,-6.9205571,107.6020569,0,0
3246190447,Terminal Tegallega,-6.9338128,107.6027695,0,0
6443280171,Astana Anyar RSIA Kota Bandung,-6.9293977,107.600717,0,0
12806765752,Cibadak Astanaanyar,-6.9209178,107.5984181,0,0
12809269114,Seberang SMAN 4 Bandung,-6.9194582,107.5983096,0,0
29392595,UNISBA,-6.903986,107.6082182,0,0
12813184472,Sangkuriang,-6.8843045,107.6116232,0,0
3115112896,Mesjid Jami Al Hamidah Cibolerang,-6.9487566,107.565655,0,0
v_107.570164_-6.949803,Jalan Cibolerang,-6.9498029,107.5701642,0,0
v_107.574656_-6.950755,Jalan Cibolerang,-6.9507547,107.5746555,0,0
v_107.579247_-6.952224,Jalan Cibolerang,-6.9522244,107.5792473,0,0
v_107.583960_-6.953390,Jalan Cibolerang,-6.95339,107.5839602,0,0
v_107.591090_-6.943446,Jalan Kyai Haji Wahid Hasyim,-6.9434463,107.5910903,0,0
12628901396,SDN Babakan Tarogong,-6.9384872,107.594148,0,0
12808948210,Patung Ikan,-6.937657,107.610179,0,0
v_107.616214_-6.937900,Jalan BKR,-6.9379,107.6162137,0,0
3272575985,BKR Buah Batu,-6.9365872,107.6231054,0,0
v_107.643119_-6.954680,Jalan Marga Cinta,-6.9546799,107.6431186,0,0
12808948211,Simpang Buah Batu BKR,-6.9373473,107.6222364,0,0
v_107.617120_-6.938080,Jalan BKR,-6.9380799,107.6171204,0,0
v_107.596583_-6.941097,Jalan Leuwi Panjang,-6.9410971,107.5965833,0,0
v_107.586664_-6.950111,Jalan Kyai Haji Wahid Hasyim,-6.9501105,107.5866637,0,0
v_107.583347_-6.953209,Jalan Cibolerang,-6.9532093,107.5833466,0,0
v_107.578877_-6.952203,Jalan Cibolerang,-6.952203,107.5788774,0,0
v_107.574348_-6.950716,Jalan Cibolerang,-6.9507155,107.5743484,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
v_107.578752_-6.917704,Jalan Jendral Sudirman,-6.917704,107.5787521,0,0
v_107.583283_-6.918265,Jalan Jendral Sudirman,-6.9182648,107.5832831,0,0
v_107.586041_-6.921992,Jalan Jamika,-6.9219918,107.5860408,0,0
v_107.585675_-6.926535,Jalan terdekat,-6.9265347,107.5856754,0,0
v_107.590187_-6.925856,Jalan Pasir Koja,-6.9258559,107.590187,0,0
v_107.594702_-6.926339,Jalan Pasir Koja,-6.9263393,107.5947017,0,0
11739021644,Taman Tegallega,-6.9339734,107.603223,0,0
v_107.612813_-6.938190,Jalan Sriwijaya,-6.9381902,107.6128126,0,0
v_107.612819_-6.943173,Jalan Sriwijaya,-6.9431725,107.6128194,0,0
v_107.617338_-6.943602,Jalan Pasir Salam,-6.9436018,107.6173375,0,0
12806516343,Seberang Jalan Pasar Induk,-6.9308368,107.6935374,0,0
v_107.695495_-6.925558,Jalan Rumah Sakit,-6.9255578,107.6954953,0,0
v_107.697466_-6.921431,Jalan Rumah Sakit,-6.9214314,107.6974662,0,0
12638331186,RSUD Ujungberung,-6.9158662,107.6992861,0,0
v_107.697663_-6.920837,Jalan Rumah Sakit,-6.9208368,107.6976627,0,0
v_107.695695_-6.925036,Jalan Rumah Sakit,-6.925036,107.6956949,0,0
