stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_3415464_292,Jalan Jakarta,-6.9139738,107.641697,0,0
virtual_3415464_293,Jalan Jakarta,-6.91402,107.641333,0,0
virtual_3415464_294,Jalan Jakarta,-6.9140332,107.6412294,0,0
virtual_3415464_295,Jalan Jakarta,-6.9140514,107.6410867,0,0
virtual_3415464_296,Jalan Jakarta,-6.9140626,107.6409986,0,0
virtual_3415464_297,Jalan Jakarta,-6.9141216,107.6405342,0,0
virtual_3415464_298,Jalan Jakarta,-6.914133,107.6404441,0,0
virtual_3415464_299,Jalan Jakarta,-6.9141506,107.6403058,0,0
virtual_3415464_300,Jalan Jakarta,-6.9141611,107.6402235,0,0
virtual_3415464_301,Jalan Jakarta,-6.9141974,107.6399572,0,0
virtual_3415464_302,Jalan Jakarta,-6.9142036,107.6399016,0,0
virtual_3415464_303,Jalan Jakarta,-6.914221,107.639752,0,0
virtual_3415464_304,Jalan Jakarta,-6.9142545,107.6394886,0,0
virtual_3415464_305,Jalan Jakarta,-6.9142777,107.6393055,0,0
virtual_3415464_306,Jalan Jakarta,-6.9143026,107.6391098,0,0
virtual_3415464_307,Jalan Jakarta,-6.9143205,107.6389687,0,0
virtual_3415464_308,Jalan Jakarta,-6.914336,107.6388474,0,0
virtual_3415464_309,Jalan Jakarta,-6.9143613,107.6386476,0,0
virtual_3415464_310,Jalan Jakarta,-6.9143693,107.6385849,0,0
virtual_3415464_311,Jalan Jakarta,-6.9143838,107.6384709,0,0
virtual_3415464_312,Jalan Jakarta,-6.9144188,107.6381956,0,0
virtual_3415464_313,Jalan Jakarta,-6.9144499,107.6379503,0,0
virtual_3415464_314,Jalan Jakarta,-6.9144641,107.6378321,0,0
virtual_3415464_315,Jalan Jakarta,-6.9144786,107.6377113,0,0
virtual_3415464_316,Jalan Jakarta,-6.9144902,107.6376149,0,0
virtual_3415464_317,Jalan Jakarta,-6.9144961,107.6375655,0,0
virtual_3415464_318,Jalan Jakarta,-6.9144979,107.6375505,0,0
virtual_3415464_319,Jalan Jakarta,-6.9145133,107.6374221,0,0
virtual_3415464_320,Jalan Jakarta,-6.9145151,107.6374071,0,0
virtual_3415464_321,Jalan Jakarta,-6.9145209,107.6373588,0,0
virtual_3415464_322,Jalan Jakarta,-6.9145467,107.6371438,0,0
virtual_3415464_323,Jalan Jakarta,-6.9145755,107.6369043,0,0
virtual_3415464_324,Jalan Jakarta,-6.914633,107.636513,0,0
virtual_3415464_325,Jalan Jakarta,-6.9146627,107.6362469,0,0
virtual_3415464_326,Jalan Jakarta,-6.9146671,107.6362076,0,0
virtual_3415464_327,Jalan Jakarta,-6.9146647,107.6361335,0,0
virtual_3415464_328,Jalan Jakarta,-6.9146453,107.6360082,0,0
virtual_3415464_329,Jalan Jakarta,-6.9145626,107.6356952,0,0
virtual_3415464_330,Jalan Jakarta,-6.9145514,107.6356516,0,0
virtual_3415464_331,Jalan Jakarta,-6.9144668,107.6353848,0,0
virtual_3415464_332,Jalan Layang Ahmad Yani - Supratman,-6.9144435,107.635303,0,0
virtual_3415464_333,Jalan Layang Ahmad Yani - Supratman,-6.9143377,107.6350006,0,0
virtual_3415464_334,Jalan Layang Ahmad Yani - Supratman,-6.9142738,107.6348698,0,0
virtual_3415464_335,Jalan Layang Ahmad Yani - Supratman,-6.9141918,107.6347632,0,0
virtual_3415464_336,Jalan Layang Ahmad Yani - Supratman,-6.9140834,107.6346801,0,0
virtual_3415464_337,Jalan Layang Ahmad Yani - Supratman,-6.9129877,107.6340779,0,0
virtual_3415464_338,Jalan Layang Ahmad Yani - Supratman,-6.9127467,107.6339237,0,0
virtual_3415464_339,Jalan Layang Ahmad Yani - Supratman,-6.9119971,107.6334328,0,0
virtual_3415464_340,Jalan Jakarta,-6.9117162,107.6331914,0,0
virtual_3415464_341,Jalan Supratman,-6.9116686,107.6331611,0,0
virtual_3415464_342,Jalan Supratman,-6.9112379,107.63286,0,0
virtual_3415464_343,Jalan Supratman,-6.9101794,107.6321776,0,0
virtual_3415464_344,Jalan Supratman,-6.9097735,107.6319159,0,0
virtual_3415464_345,Jalan Supratman,-6.9094522,107.6317052,0,0
virtual_3415464_346,Jalan Supratman,-6.9092038,107.6315424,0,0
virtual_3415464_347,Jalan Supratman,-6.9090707,107.6314551,0,0
virtual_3415464_348,Jalan Supratman,-6.9086918,107.6312067,0,0
virtual_3415464_349,Jalan Supratman,-6.9085001,107.6310811,0,0
virtual_3415464_350,Jalan Supratman,-6.90836,107.6309892,0,0
virtual_3415464_351,Jalan Supratman,-6.9081948,107.6308809,0,0
virtual_3415464_352,Jalan Supratman,-6.9078314,107.6306426,0,0
virtual_3415464_353,Jalan Supratman,-6.9077531,107.6305913,0,0
virtual_3415464_354,Jalan Lapang Supratman,-6.9079553,107.6302838,0,0
virtual_3415464_355,Jalan Lapang Supratman,-6.9080655,107.6301163,0,0
virtual_3415464_356,Jalan Lapang Supratman,-6.9081756,107.6299488,0,0
virtual_3415464_357,Jalan Lapang Supratman,-6.9082432,107.6297436,0,0
virtual_3415464_358,Jalan Lapang Supratman,-6.9082512,107.629633,0,0
virtual_3415464_359,Jalan Lapang Supratman,-6.9082404,107.6295506,0,0
virtual_3415464_360,Jalan Lapang Supratman,-6.9082151,107.6294925,0,0
virtual_3415464_361,Jalan Lapang Supratman,-6.9081795,107.629441,0,0
virtual_3415464_362,Jalan Lapang Supratman,-6.9081299,107.6293885,0,0
virtual_3415464_363,Jalan Lapang Supratman,-6.9080334,107.6293159,0,0
virtual_3415464_364,Jalan Lapang Supratman,-6.9079205,107.6292485,0,0
virtual_3415464_365,Jalan Lapang Supratman,-6.9078642,107.62923,0,0
virtual_3415464_366,Jalan Lapang Supratman,-6.9077795,107.6292272,0,0
virtual_3415464_367,Jalan Lapang Supratman,-6.9077178,107.6292391,0,0
virtual_3415464_368,Jalan Lapang Supratman,-6.9076039,107.6292929,0,0
virtual_3415464_369,Jalan Lapang Supratman,-6.9074925,107.6293847,0,0
virtual_3415464_370,Jalan Lapang Supratman,-6.9073986,107.629504,0,0
virtual_3415464_371,Jalan Lapang Supratman,-6.9073236,107.6296151,0,0
virtual_3415464_372,Jalan Lapang Supratman,-6.907261,107.6297079,0,0
virtual_3415464_373,Jalan Lapang Supratman,-6.907208,107.6297865,0,0
virtual_3415464_374,Jalan Lapang Supratman,-6.9069879,107.6301128,0,0
virtual_3415464_375,Jalan Supratman,-6.9068943,107.6300535,0,0
virtual_3415464_376,Jalan Supratman,-6.9065566,107.629843,0,0
virtual_3415464_377,Jalan Brigjend. Katamso,-6.9065072,107.629935,0,0
virtual_3415464_378,Jalan Brigjend. Katamso,-6.9063283,107.6303214,0,0
virtual_3415464_379,Jalan Brigjend. Katamso,-6.9062732,107.6303549,0,0
virtual_3415464_380,Jalan Brigjend. Katamso,-6.9060357,107.6305171,0,0
virtual_3415464_381,Jalan Brigjend. Katamso,-6.9059132,107.6306164,0,0
virtual_3415464_382,Jalan Brigjend. Katamso,-6.905028,107.6312587,0,0
virtual_3415464_383,Jalan Brigjend. Katamso,-6.9044669,107.6316451,0,0
virtual_3415464_384,Jalan Brigjend. Katamso,-6.9042688,107.6317894,0,0
virtual_3415464_385,Jalan Brigjend. Katamso,-6.9039297,107.6320385,0,0
virtual_3415464_386,Jalan Brigjend. Katamso,-6.903793,107.6321582,0,0
virtual_3415464_387,Jalan Brigjend. Katamso,-6.9034531,107.6324558,0,0
virtual_3415464_388,Jalan Brigjend. Katamso,-6.9030314,107.6329526,0,0
virtual_3415464_389,Jalan Brigjend. Katamso,-6.9029229,107.6331455,0,0
virtual_3415464_390,Jalan Brigjend. Katamso,-6.9028646,107.6332551,0,0
virtual_3415464_391,Jalan Brigjend. Katamso,-6.9027941,107.6333952,0,0
virtual_3415464_392,Jalan Brigjend. Katamso,-6.902753,107.6334718,0,0
virtual_3415464_393,Jalan Brigjend. Katamso,-6.9026114,107.6337467,0,0
virtual_3415464_394,Jalan Brigjend. Katamso,-6.9025511,107.6338639,0,0
virtual_3415464_395,Jalan Brigjend. Katamso,-6.9023515,107.6342515,0,0
virtual_3415464_396,Jalan Brigjend. Katamso,-6.9021409,107.6346604,0,0
virtual_3415464_397,Jalan Brigjend. Katamso,-6.9020656,107.6348067,0,0
virtual_3415464_398,Jalan Brigjend. Katamso,-6.9019378,107.6350549,0,0
virtual_3415464_399,Jalan Pahlawan,-6.9016374,107.6348987,0,0
virtual_3415464_400,Jalan Pahlawan,-6.9014729,107.6348128,0,0
virtual_3415464_401,Jalan Pahlawan,-6.9008227,107.634484,0,0
virtual_3415464_402,Jalan Pahlawan,-6.9005363,107.6343436,0,0
virtual_3415464_403,Jalan Pahlawan,-6.9003045,107.634244,0,0
virtual_3415464_404,Jalan Pahlawan,-6.9002535,107.634226,0,0
virtual_3415464_405,Jalan Pahlawan,-6.9000823,107.634169,0,0
virtual_3415464_406,Jalan Pahlawan,-6.8999094,107.6341191,0,0
virtual_3415464_407,Jalan Pahlawan,-6.8997079,107.6340678,0,0
virtual_3415464_408,Jalan Pahlawan,-6.8996181,107.6340457,0,0
virtual_3415464_409,Jalan Pahlawan,-6.8994968,107.6340202,0,0
virtual_3415464_410,Jalan Pahlawan,-6.8993522,107.6339954,0,0
virtual_3415464_411,Jalan Pahlawan,-6.8991547,107.6339847,0,0
virtual_3415464_412,Jalan Pahlawan,-6.8991154,107.6339826,0,0
virtual_3415464_413,Jalan Pahlawan,-6.8989889,107.6339837,0,0
virtual_3415464_414,Jalan Pahlawan,-6.8989336,107.6339842,0,0
virtual_3415464_415,Jalan Pahlawan,-6.8988729,107.6339847,0,0
virtual_3415464_416,Jalan Pahlawan,-6.8985508,107.6340079,0,0
virtual_3415464_417,Jalan Pahlawan,-6.8982024,107.6340622,0,0
virtual_3415464_418,Jalan Pahlawan,-6.8979661,107.634127,0,0
virtual_3415464_419,Jalan Pahlawan,-6.8977908,107.6341816,0,0
virtual_3415464_420,Jalan PH. H. Mustofa,-6.8978054,107.6343318,0,0
virtual_3415464_421,Jalan PH. H. Mustofa,-6.8978256,107.6344445,0,0
virtual_3415464_422,Jalan PH. H. Mustofa,-6.8979512,107.6349905,0,0
virtual_3415464_423,Jalan PH. H. Mustofa,-6.8980235,107.6353023,0,0
virtual_3415464_424,Jalan PH. H. Mustofa,-6.8981263,107.6357319,0,0
virtual_3415464_425,Jalan PH. H. Mustofa,-6.8981511,107.6358307,0,0
virtual_3415464_426,Jalan PH. H. Mustofa,-6.8982085,107.6360412,0,0
virtual_3415464_427,Jalan PH. H. Mustofa,-6.8982198,107.6360827,0,0
virtual_3415464_428,Jalan PH. H. Mustofa,-6.8982307,107.6361323,0,0
virtual_3415464_429,Jalan PH. H. Mustofa,-6.8982483,107.6362093,0,0
virtual_3415464_430,Jalan PH. H. Mustofa,-6.8982807,107.6363508,0,0
virtual_3415464_431,Jalan PH. H. Mustofa,-6.8983213,107.6365297,0,0
virtual_3415464_432,Jalan PH. H. Mustofa,-6.8983675,107.6367332,0,0
virtual_3415464_433,Jalan PH. H. Mustofa,-6.8984093,107.6369176,0,0
virtual_3415464_434,Jalan PH. H. Mustofa,-6.8984148,107.6369418,0,0
virtual_3415464_435,Jalan PH. H. Mustofa,-6.8984458,107.6370787,0,0
virtual_3415464_436,Jalan PH. H. Mustofa,-6.8984698,107.6371799,0,0
virtual_3415464_437,Jalan PH. H. Mustofa,-6.8985077,107.63734,0,0
virtual_3415464_438,Jalan PH. H. Mustofa,-6.8985235,107.6374067,0,0
virtual_3415464_439,Jalan PH. H. Mustofa,-6.8985515,107.6375247,0,0
virtual_3415464_440,Jalan PH. H. Mustofa,-6.8985829,107.6376569,0,0
virtual_3415464_441,Jalan PH. H. Mustofa,-6.8986302,107.6378565,0,0
virtual_3415464_442,Jalan PH. H. Mustofa,-6.898642,107.6379062,0,0
virtual_3415464_443,Jalan PH. H. Mustofa,-6.8986596,107.6379805,0,0
virtual_3415464_444,Jalan PH. H. Mustofa,-6.8986788,107.6380614,0,0
virtual_3415464_445,Jalan PH. H. Mustofa,-6.8987117,107.6382004,0,0
virtual_3415464_446,Jalan PH. H. Mustofa,-6.8987357,107.6383016,0,0
virtual_3415464_447,Jalan PH. H. Mustofa,-6.8988043,107.6385967,0,0
virtual_3415464_448,Jalan PH. H. Mustofa,-6.8988893,107.6389496,0,0
virtual_3415464_449,Jalan PH. H. Mustofa,-6.8989624,107.6392578,0,0
virtual_3415464_450,Jalan PH. H. Mustofa,-6.8990042,107.6394338,0,0
virtual_3415464_451,Jalan PH. H. Mustofa,-6.8990264,107.639528,0,0
virtual_3415464_452,Jalan PH. H. Mustofa,-6.8990635,107.639689,0,0
virtual_3415464_453,Jalan PH. H. Mustofa,-6.8990899,107.6397992,0,0
virtual_3415464_454,Jalan PH. H. Mustofa,-6.8991138,107.6398962,0,0
virtual_3415464_455,Jalan PH. H. Mustofa,-6.8991322,107.6399762,0,0
virtual_3415464_456,Jalan PH. H. Mustofa,-6.8991472,107.640051,0,0
virtual_3415464_457,Jalan PH. H. Mustofa,-6.8992417,107.6404383,0,0
virtual_3415464_458,Jalan PH. H. Mustofa,-6.8992646,107.6405323,0,0
virtual_3415464_459,Jalan PH. H. Mustofa,-6.8993075,107.6407134,0,0
virtual_3415464_460,Jalan PH. H. Mustofa,-6.89932,107.6407662,0,0
virtual_3415464_461,Jalan PH. H. Mustofa,-6.8993384,107.6408435,0,0
virtual_3415464_462,Jalan PH. H. Mustofa,-6.899441,107.6412764,0,0
virtual_3415464_463,Jalan PH. H. Mustofa,-6.8994578,107.641347,0,0
virtual_3415464_464,Jalan PH. H. Mustofa,-6.8995076,107.6415516,0,0
virtual_3415464_465,Jalan PH. H. Mustofa,-6.8995205,107.6416085,0,0
virtual_3415464_466,Jalan PH. H. Mustofa,-6.8995366,107.6416794,0,0
virtual_3415464_467,Jalan PH. H. Mustofa,-6.8995403,107.6416949,0,0
virtual_3415464_468,Jalan PH. H. Mustofa,-6.8995506,107.6417385,0,0
virtual_3415464_469,Jalan PH. H. Mustofa,-6.8995613,107.6417839,0,0
virtual_3415464_470,Jalan PH. H. Mustofa,-6.8996132,107.6420026,0,0
virtual_3415464_471,Jalan PH. H. Mustofa,-6.8996335,107.6420884,0,0
virtual_3415464_472,Jalan PH. H. Mustofa,-6.8996594,107.6421976,0,0
virtual_3415464_473,Jalan PH. H. Mustofa,-6.8996824,107.6422944,0,0
virtual_3415464_474,Jalan PH. H. Mustofa,-6.8997229,107.6424647,0,0
virtual_3415464_475,Jalan PH. H. Mustofa,-6.8997726,107.6426735,0,0
virtual_3415464_476,Jalan PH. H. Mustofa,-6.8998003,107.64279,0,0
virtual_3415464_477,Jalan PH. H. Mustofa,-6.8998339,107.642932,0,0
virtual_3415464_478,Jalan PH. H. Mustofa,-6.8998436,107.6429728,0,0
virtual_3415464_479,Jalan PH. H. Mustofa,-6.8998716,107.6431044,0,0
virtual_3415464_480,Jalan PH. H. Mustofa,-6.8999482,107.6434139,0,0
virtual_3415464_481,Jalan PH. H. Mustofa,-6.8999663,107.6435297,0,0
virtual_3415464_482,Jalan PH. H. Mustofa,-6.8999796,107.6436124,0,0
virtual_3415464_483,Jalan PH. H. Mustofa,-6.8999883,107.643667,0,0
virtual_3415464_484,Jalan PH. H. Mustofa,-6.9000026,107.6437562,0,0
virtual_3415464_485,Jalan PH. H. Mustofa,-6.9000071,107.6437845,0,0
virtual_3415464_486,Jalan PH. H. Mustofa,-6.9000127,107.6438196,0,0
virtual_3415464_487,Jalan PH. H. Mustofa,-6.9000256,107.6439328,0,0
virtual_3415464_488,Jalan PH. H. Mustofa,-6.9000314,107.643984,0,0
virtual_3415464_489,Jalan PH. H. Mustofa,-6.9000581,107.6442214,0,0
virtual_3415464_490,Jalan PH. H. Mustofa,-6.9001485,107.6446479,0,0
virtual_3415464_491,Jalan PH. H. Mustofa,-6.9001599,107.6446782,0,0
virtual_3415464_492,Jalan PH. H. Mustofa,-6.9002413,107.6448952,0,0
virtual_3415464_493,Jalan PH. H. Mustofa,-6.9002743,107.6449808,0,0
virtual_3415464_494,Jalan PH. H. Mustofa,-6.9003719,107.6452068,0,0
virtual_3415464_495,Jalan PH. H. Mustofa,-6.900388,107.6452442,0,0
virtual_3415464_496,Jalan PH. H. Mustofa,-6.9004052,107.6452841,0,0
virtual_3415464_497,Jalan PH. H. Mustofa,-6.9004547,107.6453987,0,0
virtual_3415464_498,Jalan PH. H. Mustofa,-6.9005103,107.6455117,0,0
virtual_3415464_499,Jalan PH. H. Mustofa,-6.9005537,107.6455998,0,0
virtual_3415464_500,Jalan PH. H. Mustofa,-6.9006362,107.6457674,0,0
virtual_3415464_501,Jalan PH. H. Mustofa,-6.900673,107.6458421,0,0
virtual_3415464_502,Jalan PH. H. Mustofa,-6.9008033,107.6461092,0,0
virtual_3415464_503,Jalan PH. H. Mustofa,-6.9008434,107.6461914,0,0
virtual_3415464_504,Jalan PH. H. Mustofa,-6.9009168,107.6463329,0,0
virtual_3415464_505,Jalan PH. H. Mustofa,-6.900967,107.6464296,0,0
virtual_3415464_506,Jalan PH. H. Mustofa,-6.9012136,107.6469046,0,0
virtual_3415464_507,Jalan PH. H. Mustofa,-6.9012264,107.6469293,0,0
virtual_3415464_508,Jalan PH. H. Mustofa,-6.9014584,107.6474504,0,0
virtual_3415464_509,Jalan PH. H. Mustofa,-6.901552,107.6477192,0,0
virtual_3415464_510,Jalan PH. H. Mustofa,-6.9015852,107.6478569,0,0
virtual_3415464_511,Jalan PH. H. Mustofa,-6.9016027,107.6480152,0,0
virtual_3415464_512,Jalan PH. H. Mustofa,-6.9016115,107.6481316,0,0
virtual_3415464_513,Jalan PH. H. Mustofa,-6.9016362,107.6484583,0,0
virtual_3415464_514,Jalan PH. H. Mustofa,-6.9016441,107.6485627,0,0
virtual_3415464_515,Jalan PH. H. Mustofa,-6.9016812,107.6490533,0,0
virtual_3415464_516,Jalan PH. H. Mustofa,-6.901691,107.6491826,0,0
virtual_3415464_517,Jalan PH. H. Mustofa,-6.9017359,107.6497732,0,0
virtual_3415464_518,Jalan PH. H. Mustofa,-6.9017541,107.6500375,0,0
virtual_3415464_519,Jalan PH. H. Mustofa,-6.90177,107.6503187,0,0
virtual_3415464_520,Jalan PH. H. Mustofa,-6.9017916,107.6506002,0,0
virtual_3415464_521,Jalan PH. H. Mustofa,-6.9018006,107.65075,0,0
virtual_3415464_522,Jalan PH. H. Mustofa,-6.9018087,107.6508611,0,0
virtual_3415464_523,Jalan PH. H. Mustofa,-6.9018211,107.6511076,0,0
virtual_3415464_524,Jalan PH. H. Mustofa,-6.9018282,107.6512496,0,0
virtual_3415464_525,Jalan PH. H. Mustofa,-6.9018387,107.6514575,0,0
virtual_3415464_526,Jalan PH. H. Mustofa,-6.9018733,107.6521986,0,0
virtual_3415464_527,Jalan PH. H. Mustofa,-6.9018742,107.6522919,0,0
virtual_3415464_528,Jalan PH. H. Mustofa,-6.9018908,107.6525276,0,0
virtual_3415464_529,Jalan PH. H. Mustofa,-6.9018971,107.6526167,0,0
virtual_3415464_530,Jalan PH. H. Mustofa,-6.9019067,107.6528084,0,0
virtual_3415464_531,Jalan PH. H. Mustofa,-6.9018754,107.6529821,0,0
virtual_3415464_532,Jalan PH. H. Mustofa,-6.9019038,107.6534283,0,0
virtual_3415464_533,Jalan PH. H. Mustofa,-6.9019129,107.6535715,0,0
virtual_3415464_534,Jalan PH. H. Mustofa,-6.9019188,107.6536634,0,0
virtual_3415464_535,Jalan PH. H. Mustofa,-6.901949,107.6540692,0,0
virtual_3415464_536,Jalan PH. H. Mustofa,-6.9019873,107.6545235,0,0
virtual_3415464_537,Jalan PH. H. Mustofa,-6.9020103,107.6548916,0,0
virtual_3415464_538,Jalan PH. H. Mustofa,-6.9020246,107.6551205,0,0
virtual_3415464_539,Jalan PH. H. Mustofa,-6.9020243,107.6551401,0,0
virtual_3415464_540,Jalan PH. H. Mustofa,-6.9020294,107.6552301,0,0
virtual_3415464_541,Jalan PH. H. Mustofa,-6.9020357,107.6553398,0,0
virtual_3415464_542,Jalan PH. H. Mustofa,-6.9020453,107.6555577,0,0
virtual_3415464_543,Jalan PH. H. Mustofa,-6.9020533,107.6557405,0,0
virtual_3415464_544,Jalan Abdul Haris Nasution,-6.9020684,107.6561365,0,0
virtual_3415464_545,Jalan Abdul Haris Nasution,-6.9020693,107.6561617,0,0
virtual_3415464_546,Jalan Abdul Haris Nasution,-6.9021108,107.6564574,0,0
virtual_3415464_547,Jalan Abdul Haris Nasution,-6.9021236,107.6566343,0,0
virtual_3415464_548,Jalan Abdul Haris Nasution,-6.9021302,107.6567969,0,0
virtual_3415464_549,Jalan Abdul Haris Nasution,-6.9021368,107.6571681,0,0
virtual_3415464_550,Jalan terdekat,-6.9022149,107.6572534,0,0
virtual_3415464_551,Jalan terdekat,-6.9022844,107.657269,0,0
virtual_3415464_552,Jalan terdekat,-6.9023547,107.6572735,0,0
virtual_3415464_553,Jalan terdekat,-6.9023809,107.6572781,0,0
virtual_3415464_554,Jalan terdekat,-6.9024322,107.6572814,0,0
virtual_3415464_555,Jalan terdekat,-6.9027453,107.6572943,0,0
virtual_3415464_556,Jalan terdekat,-6.9027776,107.6572785,0,0
virtual_3415464_557,Jalan terdekat,-6.9027902,107.6572637,0,0
virtual_3415464_558,Jalan terdekat,-6.9027953,107.6572377,0,0
virtual_3415464_559,Jalan terdekat,-6.9028353,107.6562671,0,0
virtual_3415464_560,Jalan terdekat,-6.9024172,107.6562486,0,0
virtual_4635390_0,Jalan terdekat,-6.9024172,107.6562486,0,0
virtual_4635390_1,Jalan terdekat,-6.9023005,107.6562434,0,0
virtual_4635390_2,Jalan terdekat,-6.9021633,107.6562379,0,0
virtual_4635390_3,Jalan Abdul Haris Nasution,-6.9021519,107.6561678,0,0
virtual_4635390_4,Jalan Abdul Haris Nasution,-6.9021454,107.6560981,0,0
virtual_4635390_5,Jalan Abdul Haris Nasution,-6.902134,107.6557174,0,0
virtual_4635390_6,Jalan PH. H. Mustofa,-6.9021168,107.6553391,0,0
virtual_4635390_7,Jalan PH. H. Mustofa,-6.9021121,107.6552235,0,0
virtual_4635390_8,Jalan PH. H. Mustofa,-6.9021051,107.6550496,0,0
virtual_4635390_9,Jalan PH. H. Mustofa,-6.9020918,107.6548848,0,0
virtual_4635390_10,Jalan PH. H. Mustofa,-6.902058,107.6544663,0,0
virtual_4635390_11,Jalan PH. H. Mustofa,-6.9020547,107.6544249,0,0
virtual_4635390_12,Jalan PH. H. Mustofa,-6.9020071,107.6539164,0,0
virtual_4635390_13,Jalan PH. H. Mustofa,-6.9019865,107.6536878,0,0
virtual_4635390_14,Jalan PH. H. Mustofa,-6.901985,107.6536574,0,0
virtual_4635390_15,Jalan PH. H. Mustofa,-6.9019799,107.6535575,0,0
virtual_4635390_16,Jalan PH. H. Mustofa,-6.9019707,107.653422,0,0
virtual_4635390_17,Jalan PH. H. Mustofa,-6.9019616,107.6532778,0,0
virtual_4635390_18,Jalan PH. H. Mustofa,-6.9019541,107.6531598,0,0
virtual_4635390_19,Jalan PH. H. Mustofa,-6.901952,107.6531268,0,0
virtual_4635390_20,Jalan PH. H. Mustofa,-6.9019446,107.6529794,0,0
virtual_4635390_21,Jalan PH. H. Mustofa,-6.9019067,107.6528084,0,0
virtual_4635390_22,Jalan PH. H. Mustofa,-6.9018087,107.6508611,0,0
virtual_4635390_23,Jalan PH. H. Mustofa,-6.9018211,107.6511076,0,0
virtual_4635390_24,Jalan PH. H. Mustofa,-6.9018282,107.6512496,0,0
virtual_4635390_25,Jalan PH. H. Mustofa,-6.9018387,107.6514575,0,0
virtual_4635390_26,Jalan PH. H. Mustofa,-6.9018733,107.6521986,0,0
virtual_4635390_27,Jalan PH. H. Mustofa,-6.9018742,107.6522919,0,0
virtual_4635390_28,Jalan PH. H. Mustofa,-6.9018908,107.6525276,0,0
virtual_4635390_29,Jalan PH. H. Mustofa,-6.9018971,107.6526167,0,0
virtual_4635390_30,Jalan PH. H. Mustofa,-6.9018006,107.65075,0,0
virtual_4635390_31,Jalan PH. H. Mustofa,-6.9000127,107.6438196,0,0
virtual_4635390_32,Jalan PH. H. Mustofa,-6.9000256,107.6439328,0,0
virtual_4635390_33,Jalan PH. H. Mustofa,-6.9000314,107.643984,0,0
virtual_4635390_34,Jalan PH. H. Mustofa,-6.9000581,107.6442214,0,0
virtual_4635390_35,Jalan PH. H. Mustofa,-6.9001485,107.6446479,0,0
virtual_4635390_36,Jalan PH. H. Mustofa,-6.9001599,107.6446782,0,0
virtual_4635390_37,Jalan PH. H. Mustofa,-6.9002413,107.6448952,0,0
virtual_4635390_38,Jalan PH. H. Mustofa,-6.9002743,107.6449808,0,0
virtual_4635390_39,Jalan PH. H. Mustofa,-6.9003719,107.6452068,0,0
virtual_4635390_40,Jalan PH. H. Mustofa,-6.900388,107.6452442,0,0
virtual_4635390_41,Jalan PH. H. Mustofa,-6.9004052,107.6452841,0,0
virtual_4635390_42,Jalan PH. H. Mustofa,-6.9004547,107.6453987,0,0
virtual_4635390_43,Jalan PH. H. Mustofa,-6.9005103,107.6455117,0,0
virtual_4635390_44,Jalan PH. H. Mustofa,-6.9005537,107.6455998,0,0
virtual_4635390_45,Jalan PH. H. Mustofa,-6.9006362,107.6457674,0,0
virtual_4635390_46,Jalan PH. H. Mustofa,-6.900673,107.6458421,0,0
virtual_4635390_47,Jalan PH. H. Mustofa,-6.9008033,107.6461092,0,0
virtual_4635390_48,Jalan PH. H. Mustofa,-6.9008434,107.6461914,0,0
virtual_4635390_49,Jalan PH. H. Mustofa,-6.9009168,107.6463329,0,0
virtual_4635390_50,Jalan PH. H. Mustofa,-6.900967,107.6464296,0,0
virtual_4635390_51,Jalan PH. H. Mustofa,-6.9012136,107.6469046,0,0
virtual_4635390_52,Jalan PH. H. Mustofa,-6.9012264,107.6469293,0,0
virtual_4635390_53,Jalan PH. H. Mustofa,-6.9014584,107.6474504,0,0
virtual_4635390_54,Jalan PH. H. Mustofa,-6.901552,107.6477192,0,0
virtual_4635390_55,Jalan PH. H. Mustofa,-6.9015852,107.6478569,0,0
virtual_4635390_56,Jalan PH. H. Mustofa,-6.9016027,107.6480152,0,0
virtual_4635390_57,Jalan PH. H. Mustofa,-6.9016115,107.6481316,0,0
virtual_4635390_58,Jalan PH. H. Mustofa,-6.9016362,107.6484583,0,0
virtual_4635390_59,Jalan PH. H. Mustofa,-6.9016441,107.6485627,0,0
virtual_4635390_60,Jalan PH. H. Mustofa,-6.9016812,107.6490533,0,0
virtual_4635390_61,Jalan PH. H. Mustofa,-6.901691,107.6491826,0,0
virtual_4635390_62,Jalan PH. H. Mustofa,-6.9017359,107.6497732,0,0
virtual_4635390_63,Jalan PH. H. Mustofa,-6.9017541,107.6500375,0,0
virtual_4635390_64,Jalan PH. H. Mustofa,-6.90177,107.6503187,0,0
virtual_4635390_65,Jalan PH. H. Mustofa,-6.9017916,107.6506002,0,0
virtual_4635390_66,Jalan PH. H. Mustofa,-6.9000026,107.6437562,0,0
virtual_4635390_67,Jalan PH. H. Mustofa,-6.9000071,107.6437845,0,0
virtual_4635390_68,Jalan PH. H. Mustofa,-6.8999883,107.643667,0,0
virtual_4635390_69,Jalan PH. H. Mustofa,-6.8999482,107.6434139,0,0
virtual_4635390_70,Jalan PH. H. Mustofa,-6.8999663,107.6435297,0,0
virtual_4635390_71,Jalan PH. H. Mustofa,-6.8999796,107.6436124,0,0
virtual_4635390_72,Jalan Cikutra,-6.8997196,107.6434217,0,0
virtual_4635390_73,Jalan Cikutra,-6.8991739,107.6434549,0,0
virtual_4635390_74,Jalan Cikutra,-6.898935,107.6434681,0,0
virtual_4635390_75,Jalan Cikutra,-6.898742,107.6435097,0,0
